TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,05;;-45,10;2,17;0,97;31,96;4,48;-4,98;50,08;61,45;11,44;0,50;2,24;-26,79;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.066.462,90;9,68;-0,47;0,16;2.494.795.489,44
ABCB4;20,91;6,12;6,99;0,96;0,09;21,90;12,88;11,98;6,50;6,48;;;0,84;9,31;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.570.836,77;21,72;2,99;0,13;4.741.109.774,46
ABEV3;15,54;3,88;18,07;2,84;1,79;49,91;22,47;17,60;14,16;13,42;-0,72;-0,14;3,18;56,38;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;417.535.366,15;5,48;0,86;-2,56;245.230.876.370,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,23;25.898,01;1,34;0,39;11,54;8,64;0,00;6,23;10,02;3,83;0,82;0,54;0,98;-1,13;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.380.393,10;1,26;0,00;-259,09;1.317.887.144,32
AESB3;9,56;1,12;12,11;1,75;0,40;23,57;15,63;18,74;14,53;25,99;11,45;1,38;2,27;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.947.951,23;5,47;0,79;;5.729.615.855,37
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,44;14,27;6,40;1,50;0,99;40,44;35,97;27,11;4,82;5,07;0,25;0,08;1,73;3,01;-1,89;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.162.169,82;21,65;5,08;0,10;3.332.371.610,40
AGXY3;7,95;2,11;-71,06;1,08;0,17;12,08;4,22;-0,20;3,40;6,69;3,29;1,05;0,14;7,28;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;555.725,90;7,35;-0,11;0,88;1.347.809.163,21
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,06;10,77;5,52;0,50;0,18;13,66;4,26;2,38;3,08;4,43;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;632.070,74;16,15;1,46;-0,09;754.154.508,38
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,81;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.690,28;8,39;0,80;0,25;12.558.360.010,47
ALPA4;20,15;2,16;25,13;2,40;1,80;47,38;10,98;13,90;31,81;28,81;-0,11;-0,01;3,49;10,06;-2,98;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.122.681,79;8,39;0,80;0,30;12.558.360.010,47
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;213.960,74;2,31;-0,84;0,15;448.151.433,07
ALSO3;20,67;1,86;21,48;0,82;0,48;70,10;52,84;24,36;9,90;7,26;-2,67;-0,22;5,23;4,40;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.284.187,51;25,24;0,96;0,22;5.533.389.237,96
ALUP11;27,52;4,47;7,53;1,11;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.497.028,18;24,85;3,65;-0,37;8.058.519.965,83
