TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-74,70;2,08;0,95;31,73;5,79;-2,87;37,00;47,43;10,43;0,59;2,14;-30,40;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.022.535,08;9,80;-0,27;1,47;2.411.990.518,24
ABCB4;17,41;6,60;6,32;0,82;0,09;37,27;26,57;19,79;4,70;4,70;;;1,25;-2,46;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.179.313,32;21,31;2,76;0,09;3.936.228.954,38
ABEV3;14,56;4,15;16,93;2,66;1,68;49,91;22,47;17,60;13,27;12,54;-0,72;-0,14;2,98;52,83;-2,33;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;409.031.595,00;5,48;0,86;-2,40;229.323.157.350,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,49;0,59;56,42;2,69;0,86;11,08;8,41;2,02;13,55;17,26;3,71;0,73;1,14;2,17;-2,37;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.462.172,68;1,30;0,06;-0,93;2.674.084.961,44
AESB3;10,72;0,56;10,93;1,62;0,42;22,78;14,53;25,41;19,12;34,46;15,34;1,30;2,78;2,83;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.916.705,40;6,63;0,98;;5.275.381.626,40
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.711,32;4,15;1,85;0,01;562.084.677,00
AGRO3;24,42;18,99;3,10;1,01;0,72;39,85;35,81;58,48;5,06;5,20;0,14;0,03;1,81;1,75;-1,47;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.616.231,84;24,12;7,88;0,01;2.500.046.535,36
AGXY3;7,86;2,14;15,15;0,96;0,15;11,21;3,14;1,04;5,02;8,85;3,84;0,73;0,16;3,71;-0,85;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;629.070,08;8,20;0,52;;1.342.684.413,54
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,12;11,98;3,92;0,68;0,26;13,72;6,66;4,42;2,60;3,33;0,73;0,19;0,17;1,15;-0,87;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;532.874,92;16,45;2,84;0,13;1.036.612.871,84
ALPA3;17,00;2,33;21,20;2,03;1,52;47,38;10,98;13,90;26,83;28,59;-0,11;-0,01;2,95;8,49;-2,51;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;128.234,44;8,39;0,80;0,25;12.419.403.876,55
ALPA4;19,35;2,25;24,13;2,31;1,73;47,38;10,98;13,90;30,54;28,59;-0,11;-0,01;3,35;9,66;-2,86;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.976.348,92;8,39;0,80;0,29;12.419.403.876,55
ALPK3;3,00;;-3,18;1,26;0,25;26,64;0,11;-22,18;616,76;1.849,36;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.010.997,24;2,39;-0,94;0,87;643.279.569,00
ALSO3;18,76;2,05;17,26;0,73;0,43;69,41;55,68;28,66;8,88;5,64;-3,24;-0,27;4,95;2,95;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;25.785.510,80;25,69;1,09;0,10;4.985.897.315,28
ALUP11;28,10;4,38;6,73;1,16;0,31;78,20;77,23;24,89;2,17;4,27;2,10;1,13;1,68;4,16;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.173.501,76;24,17;4,17;0,54;8.234.342.219,63
ALUP3;9,28;4,42;6,67;1,15;0,31;78,20;77,23;24,89;2,15;4,27;2,10;1,13;1,66;4,12;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;86.470,16;8,06;1,39;0,53;8.234.342.219,63
ALUP4;9,40;4,36;6,76;1,17;0,31;78,20;77,23;24,89;2,18;4,27;2,10;1,13;1,68;4,18;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;118.403,32;8,06;1,39;0,54;8.234.342.219,63
AMAR3;2,56;;-5,89;0,80;0,26;44,23;-0,85;-5,52;-38,47;-95,06;-56,59;1,18;0,33;2,16;-0,53;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.931.053,00;3,19;-0,43;;877.659.059,20
AMBP3;29,70;1,02;21,08;3,25;0,57;21,59;16,99;6,58;8,16;13,66;5,51;2,19;1,39;2,65;-0,92;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.234.102,72;9,15;1,41;0,15;3.354.186.963,60
AMER3;13,87;4,48;22,07;0,82;0,29;30,11;4,29;2,15;11,07;18,31;7,24;0,54;0,47;1,43;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;219.390.400,08;16,90;0,63;-0,07;12.581.711.403,00
ANIM3;5,13;;-9,01;0,73;0,19;55,89;11,91;-7,33;5,55;15,48;9,93;1,30;0,66;2,25;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.073.615,28;7,06;-0,57;0,01;2.071.846.969,65
APER3;24,67;0,28;59,90;0,95;0,53;100,00;7,36;2,85;23,20;16,40;-6,79;-0,28;1,71;7,92;-0,72;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.058.309,36;26,02;0,41;0,02;283.214.905,78
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
