TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,10;;-45,20;2,18;0,97;31,96;4,48;-4,98;50,20;61,64;11,44;0,50;2,25;-26,85;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.525.229,88;9,68;-0,47;0,16;2.495.978.417,60
ABCB4;21,38;5,98;7,15;0,98;0,10;21,90;12,88;11,98;6,64;6,64;;;0,86;9,51;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.866.193,42;21,72;2,99;0,13;4.833.806.722,84
ABEV3;15,42;3,91;17,93;2,82;1,78;49,91;22,47;17,60;14,05;13,33;-0,72;-0,14;3,16;55,95;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;432.411.766,04;5,48;0,86;-2,54;242.868.343.842,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,10;0,99;32.180,97;1,66;0,48;11,54;8,64;0,00;7,74;11,56;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.200.925,46;1,26;0,00;-321,95;1.609.048.257,60
AESB3;9,45;1,14;11,97;1,73;0,40;23,57;15,63;18,74;14,36;25,80;11,45;1,38;2,24;2,23;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.490.839,23;5,47;0,79;;5.657.771.142,45
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.557,00;4,15;1,85;0,01;586.687.710,00
AGRO3;31,09;14,92;6,12;1,44;0,95;40,44;35,97;27,11;4,61;4,86;0,25;0,08;1,66;2,88;-1,81;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.590.865,73;21,65;5,08;0,10;3.182.901.178,72
AGXY3;7,35;2,28;-65,70;1,00;0,16;12,08;4,22;-0,20;3,14;6,43;3,29;1,05;0,13;6,73;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;607.902,19;7,35;-0,11;0,81;1.255.563.669,15
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,56;10,14;5,86;0,53;0,19;13,66;4,26;2,38;3,27;4,63;1,36;0,22;0,14;0,72;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;749.052,58;16,15;1,46;-0,10;797.968.181,92
ALPA3;18,61;2,13;23,21;2,22;1,67;47,38;10,98;13,90;29,38;32,36;-0,11;-0,01;3,23;9,29;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.182,81;8,39;0,80;0,28;14.051.638.930,12
ALPA4;22,51;1,93;28,08;2,68;2,02;47,38;10,98;13,90;35,53;32,36;-0,11;-0,01;3,90;11,24;-3,33;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;73.664.934,42;8,39;0,80;0,34;14.051.638.930,12
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;198.333,15;2,31;-0,84;0,16;476.026.881,06
ALSO3;21,00;1,83;21,82;0,83;0,49;70,10;52,84;24,36;10,06;7,39;-2,67;-0,22;5,31;4,47;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.908.724,42;25,24;0,96;0,22;5.581.228.338,00
ALUP11;27,84;4,42;7,62;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.729.228,42;24,85;3,65;-0,37;8.158.152.576,32
ALUP3;9,24;4,44;7,59;1,12;0,30;78,93;74,42;22,57;2,30;4,71;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.011,23;8,28;1,22;-0,37;8.158.152.576,32
ALUP4;9,29;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.595,08;8,28;1,22;-0,37;8.158.152.576,32
