TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,02;;-45,10;2,17;0,97;31,96;4,48;-4,98;50,08;61,47;11,44;0,50;2,24;-26,79;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.714.881,93;9,68;-0,47;0,16;2.487.697.920,48
ABCB4;20,10;5,72;6,72;0,93;0,09;21,90;12,88;11,98;6,24;6,26;;;0,80;8,94;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.178.054,00;21,72;2,99;0,13;4.551.194.075,34
ABEV3;15,68;3,85;18,22;2,86;1,81;49,91;22,47;17,60;14,28;13,45;-0,72;-0,14;3,21;56,86;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;336.356.311,38;5,48;0,86;-2,58;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,99;1,04;30.495,30;1,58;0,46;11,54;8,64;0,00;7,33;11,16;3,83;0,82;0,63;1,16;-1,33;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.231.150,14;1,26;0,00;-305,09;1.524.764.777,44
AESB3;9,39;1,14;9,78;1,41;0,33;23,57;15,63;18,74;11,73;23,17;11,45;1,38;1,83;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.448.072,88;6,65;0,96;;4.620.879.988,05
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.152,97;4,15;1,85;0,01;599.304.650,00
AGRO3;28,36;16,38;5,57;1,31;0,87;40,44;35,97;27,11;4,20;4,40;0,25;0,08;1,51;2,62;-1,65;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.108.806,31;21,65;5,08;0,09;2.866.556.224,00
AGXY3;6,83;2,45;-61,32;0,93;0,15;12,08;4,22;-0,20;2,93;6,19;3,29;1,05;0,12;6,28;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;845.454,76;7,35;-0,11;0,76;1.158.193.425,42
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
