TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,12;;-45,25;2,18;0,97;31,96;4,48;-4,98;50,25;61,52;11,44;0,50;2,25;-26,88;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.715.986,64;9,68;-0,47;0,16;2.490.063.776,80
ABCB4;20,22;5,68;6,76;0,93;0,09;21,90;12,88;11,98;6,28;6,26;;;0,81;9,00;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.193.262,64;21,72;2,99;0,13;4.553.454.976,52
ABEV3;15,70;3,84;18,26;2,87;1,81;49,91;22,47;17,60;14,30;13,53;-0,72;-0,14;3,21;56,96;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;339.491.191,50;5,48;0,86;-2,58;246.333.391.549,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,98;1,05;30.342,05;1,57;0,45;11,54;8,64;0,00;7,29;11,16;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.247.210,57;1,26;0,00;-303,55;1.524.764.777,44
AESB3;9,43;1,14;9,82;1,42;0,33;23,57;15,63;18,74;11,78;23,19;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.469.558,90;6,65;0,96;;4.625.801.053,00
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.152,97;4,15;1,85;0,01;599.304.650,00
AGRO3;28,56;16,24;5,62;1,32;0,87;40,44;35,97;27,11;4,24;4,46;0,25;0,08;1,52;2,65;-1,66;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.135.077,83;21,65;5,08;0,09;2.904.435.716,96
AGXY3;6,87;2,44;-61,41;0,93;0,15;12,08;4,22;-0,20;2,94;6,21;3,29;1,05;0,12;6,29;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;845.781,12;7,35;-0,11;0,76;1.166.734.674,87
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
