TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,93;;-42,72;2,06;0,92;31,96;4,48;-4,98;47,44;58,85;11,44;0,50;2,13;-25,38;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.837.331,88;9,68;-0,47;0,15;2.357.575.822,88
ABCB4;19,85;5,79;6,63;0,91;0,09;21,90;12,88;11,98;6,16;6,13;;;0,79;8,82;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.642.411,00;21,72;2,99;0,12;4.460.758.028,14
ABEV3;15,56;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,45;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;292.622.778,36;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;0,88;36.012,03;1,86;0,54;11,54;8,64;0,00;8,66;12,37;3,83;0,82;0,75;1,37;-1,57;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.905.177,96;1,26;0,00;-360,28;1.777.615.217,92
AESB3;9,86;1,09;10,26;1,48;0,34;23,57;15,63;18,74;12,30;23,75;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.462.418,44;6,65;0,96;;4.847.248.975,75
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;28,78;16,11;5,67;1,33;0,88;40,44;35,97;27,11;4,27;4,53;0,25;0,08;1,54;2,67;-1,68;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.919.298,48;21,65;5,08;0,09;2.957.671.761,12
AGXY3;7,57;2,22;-67,67;1,03;0,17;12,08;4,22;-0,20;3,24;6,51;3,29;1,05;0,14;6,93;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.084.832,88;7,35;-0,11;0,84;1.289.728.666,95
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;9,14;14,57;6,26;0,57;0,20;13,66;4,26;2,38;3,49;4,84;1,36;0,22;0,15;0,76;-0,72;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;797.582,32;16,15;1,46;-0,10;848.307.296,20
ALPA3;18,31;2,16;22,84;2,18;1,64;47,38;10,98;13,90;28,90;30,78;-0,11;-0,01;3,17;9,14;-2,71;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;164.004,52;8,39;0,80;0,27;13.369.183.632,65
ALPA4;20,98;2,07;26,17;2,50;1,88;47,38;10,98;13,90;33,12;30,78;-0,11;-0,01;3,64;10,47;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.128.863,00;8,39;0,80;0,31;13.369.183.632,65
