TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,45;;-43,81;2,11;0,94;31,96;4,48;-4,98;48,66;60,16;11,44;0,50;2,18;-26,02;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.703.873,31;9,68;-0,47;0,15;2.422.636.871,68
ABCB4;18,73;6,13;6,17;0,86;0,08;16,60;11,66;10,08;5,33;5,33;;;0,62;8,34;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.271.363,83;21,72;3,04;0,11;4.232.407.008,96
ABEV3;15,85;3,81;18,43;2,89;1,83;49,91;22,47;17,60;14,44;13,75;-0,72;-0,14;3,25;57,51;-2,54;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;376.751.261,89;5,48;0,86;-2,61;250.113.443.593,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,58;0,80;39.536,61;1,99;0,64;11,54;8,64;0,00;9,50;12,98;3,52;0,73;0,82;1,61;-1,75;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.749.436,49;1,30;0,00;-395,54;1.969.168.581,92
AESB3;9,88;1,09;10,29;1,49;0,34;23,57;15,63;18,74;12,34;23,80;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.246.085,40;6,65;0,96;;4.866.933.235,55
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.531,97;4,15;1,85;0,01;596.150.415,00
AGRO3;26,24;17,67;3,33;1,09;0,77;39,85;35,81;58,48;5,44;5,53;0,14;0,03;1,95;1,88;-1,58;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.589.974,43;24,12;7,88;0,01;2.660.778.437,92
AGXY3;7,60;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,54;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;688.760,23;7,35;-0,11;0,84;1.299.978.166,29
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;9,88;13,48;6,77;0,61;0,22;13,66;4,26;2,38;3,78;5,17;1,36;0,22;0,16;0,83;-0,77;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;604.091,60;16,15;1,46;-0,11;927.544.790,90
ALPA3;17,30;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;29,10;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.978,97;8,39;0,80;0,26;12.642.915.213,13
ALPA4;19,20;2,27;23,95;2,29;1,72;47,38;10,98;13,90;30,31;29,10;-0,11;-0,01;3,33;9,58;-2,84;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.702.252,46;8,39;0,80;0,29;12.642.915.213,13
ALPK3;2,40;;-2,87;1,04;0,20;28,77;3,86;-17,70;13,17;46,11;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;822.169,34;2,31;-0,84;0,17;510.335.124,74
ALSO3;18,39;2,09;19,11;0,73;0,43;70,10;52,84;24,36;8,81;6,09;-2,67;-0,22;4,65;3,91;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;26.996.384,57;25,24;0,96;0,19;4.858.326.381,84
