TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,51;;-44,07;2,12;0,95;31,96;4,48;-4,98;48,94;60,45;11,44;0,50;2,19;-26,18;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.231.755,83;9,68;-0,47;0,15;2.436.832.009,60
ABCB4;21,17;6,03;7,09;0,98;0,09;21,90;12,88;11,98;6,60;6,61;;;0,85;9,44;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.963.260,60;21,72;2,99;0,13;4.806.675.908,68
ABEV3;14,89;4,04;17,36;2,73;1,72;49,91;22,47;17,60;13,60;12,96;-0,72;-0,14;3,06;54,17;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;420.053.335,27;5,48;0,86;-2,46;236.568.257.102,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,06;1,00;31.874,48;1,65;0,48;11,54;8,64;0,00;7,66;11,53;3,83;0,82;0,66;1,21;-1,39;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.078.502,00;1,26;0,00;-318,88;1.601.386.123,04
AESB3;9,39;1,14;11,91;1,72;0,40;23,57;15,63;18,74;14,28;25,76;11,45;1,38;2,23;2,22;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.610.229,20;5,47;0,79;;5.639.809.964,22
AFLT3;9,29;4,59;5,02;2,24;1,92;84,18;81,89;79,24;4,86;4,61;-0,21;-0,10;3,98;11,90;-2,53;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.286,59;4,15;1,85;0,01;581.640.934,00
AGRO3;31,45;14,64;6,23;1,46;0,97;40,44;35,97;27,11;4,70;4,96;0,25;0,08;1,69;2,94;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.167.290,93;21,65;5,08;0,10;3.249.446.233,92
AGXY3;7,99;2,12;-70,88;1,08;0,17;12,08;4,22;-0,20;3,39;6,69;3,29;1,05;0,14;7,26;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;571.505,07;7,35;-0,11;0,88;1.358.058.662,55
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,39;10,35;5,75;0,52;0,19;13,66;4,26;2,38;3,21;4,57;1,36;0,22;0,14;0,70;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;707.124,73;16,15;1,46;-0,09;783.052.888,80
ALPA3;17,50;2,26;21,83;2,09;1,57;47,38;10,98;13,90;27,62;30,52;-0,11;-0,01;3,03;8,74;-2,59;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.070,97;8,39;0,80;0,26;13.255.649.195,07
ALPA4;21,03;2,06;26,35;2,52;1,89;47,38;10,98;13,90;33,35;30,52;-0,11;-0,01;3,66;10,55;-3,13;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;68.637.224,10;8,39;0,80;0,32;13.255.649.195,07
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,79;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;191.616,33;2,31;-0,84;0,15;458.872.759,22
ALSO3;20,72;1,86;21,50;0,82;0,49;70,10;52,84;24,36;9,91;7,32;-2,67;-0,22;5,24;4,40;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;40.005.954,47;25,24;0,96;0,22;5.541.362.421,30
ALUP11;27,52;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,70;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.739.119,97;24,85;3,65;-0,37;8.114.197.012,87
ALUP3;9,15;4,51;7,47;1,10;0,29;78,93;74,42;22,57;2,27;4,70;2,40;1,16;1,69;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.093,57;8,28;1,22;-0,36;8.114.197.012,87
ALUP4;9,29;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,70;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;106.800,23;8,28;1,22;-0,37;8.114.197.012,87
AMAR3;2,37;;-6,93;0,74;0,24;44,44;0,59;-4,15;48,47;125,70;77,03;1,18;0,29;2,00;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.087.677,10;3,19;-0,34;0,03;815.948.656,60
AMBP3;29,81;1,01;28,14;3,27;0,54;20,78;16,33;4,13;7,11;12,39;5,25;2,41;1,16;2,91;-0,90;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.590.118,77;9,17;1,07;1,08;3.402.749.266,44
AMER3;18,27;3,38;33,78;1,11;0,39;30,60;4,78;1,72;12,13;18,66;6,50;0,59;0,58;1,89;-0,70;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;427.922.302,57;16,60;0,54;-0,10;16.758.046.418,94
ANIM3;6,09;;-7,84;0,92;0,24;55,99;11,95;-9,08;5,96;15,36;9,31;1,43;0,71;7,60;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.804.324,90;6,66;-0,78;0,01;2.503.986.591,00
APER3;27,49;0,25;53,25;0,73;0,47;100,00;7,69;3,17;21,96;10,48;-11,48;-0,38;1,69;2,64;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;531.597,57;37,89;0,52;0,24;315.588.883,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,64;2,42;51,73;4,55;1,71;46,13;32,10;14,31;23,06;26,44;3,30;0,65;7,40;5,46;-2,88;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.687.124,80;3,24;0,28;0,22;5.107.196.765,16
ARZZ3;99,20;1,70;25,43;4,40;2,61;53,50;13,57;10,38;19,46;18,87;-0,64;-0,14;2,64;14,43;-5,48;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;115.507.396,73;22,62;3,91;0,31;10.995.468.623,83
ASAI3;19,51;0,64;16,51;7,97;0,79;16,73;5,80;3,39;9,65;12,67;3,02;2,49;0,56;-45,97;-1,15;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;192.499.653,37;2,46;1,19;-3,93;26.386.870.273,62
ATMP3;1,58;;-0,11;0,55;0,02;2,32;-35,88;-41,35;-0,13;-1,10;-0,98;4,25;0,05;-0,07;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;55.587,23;2,85;-14,31;0,00;42.469.466,04
ATOM3;2,57;2,68;6,57;2,39;1,70;99,19;25,70;27,56;7,05;4,75;-2,38;-0,81;1,81;1,84;-78,84;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;50.951,07;1,08;0,39;-0,31;61.892.734,80
AURA33;34,46;7,80;7,43;1,49;0,69;34,14;20,97;14,78;5,24;5,14;-0,03;-0,01;1,10;2,20;-1,41;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.643.899,27;23,17;4,64;-0,15;2.405.951.064,60
