TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,22;;-43,45;2,09;0,93;31,96;4,48;-4,98;48,25;59,40;11,44;0,50;2,16;-25,81;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.543.601,08;9,68;-0,47;0,15;2.384.783.170,56
ABCB4;19,12;6,01;6,29;0,88;0,09;16,60;11,66;10,08;5,44;5,39;;;0,63;8,50;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.055.915,66;21,72;3,04;0,11;4.282.146.834,92
ABEV3;15,75;3,83;18,34;2,88;1,82;49,91;22,47;17,60;14,37;13,56;-0,72;-0,14;3,23;57,22;-2,52;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;371.918.928,11;5,48;0,86;-2,60;246.805.898.055,17
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,54;0,82;38.923,64;2,01;0,58;11,54;8,64;0,00;9,36;13,00;3,83;0,82;0,81;1,48;-1,70;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.630.607,87;1,26;0,00;-389,41;1.907.871.505,44
AESB3;9,81;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,69;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.516.439,13;6,65;0,96;;4.822.643.651,00
AFLT3;9,12;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,56;-0,21;-0,10;3,91;11,68;-2,49;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.353,21;4,15;1,85;0,01;575.332.464,00
AGRO3;28,20;16,46;3,58;1,17;0,83;39,85;35,81;58,48;5,84;5,94;0,14;0,03;2,09;2,02;-1,69;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.164.344,66;24,12;7,88;0,01;2.865.532.453,92
AGXY3;7,86;2,15;-69,72;1,06;0,17;12,08;4,22;-0,20;3,34;6,50;3,29;1,05;0,14;7,14;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;885.175,00;7,35;-0,11;0,86;1.284.603.917,28
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,42;12,86;7,10;0,64;0,23;13,66;4,26;2,38;3,96;5,34;1,36;0,22;0,17;0,87;-0,81;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;595.852,42;16,15;1,46;-0,12;970.426.258,62
ALPA3;17,73;2,23;22,11;2,11;1,59;47,38;10,98;13,90;27,99;28,57;-0,11;-0,01;3,07;8,85;-2,62;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.929,47;8,39;0,80;0,27;12.413.624.671,70
ALPA4;18,92;2,31;23,54;2,25;1,69;47,38;10,98;13,90;29,79;28,57;-0,11;-0,01;3,27;9,42;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.326.713,34;8,39;0,80;0,28;12.413.624.671,70
ALPK3;2,66;;-3,20;1,16;0,22;28,77;3,86;-17,70;14,66;47,65;33,05;2,61;0,57;-1,12;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;777.076,37;2,31;-0,84;0,19;570.374.551,18
ALSO3;18,62;2,07;19,32;0,74;0,44;70,10;52,84;24,36;8,90;6,25;-2,67;-0,22;4,71;3,96;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.144.988,63;25,24;0,96;0,19;4.948.689.126,36
ALUP11;28,95;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,79;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.426.317,55;24,85;3,65;-0,39;8.433.607.440,61
ALUP3;9,67;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,79;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;88.798,92;8,28;1,22;-0,39;8.433.607.440,61
ALUP4;9,69;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,41;4,79;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;114.404,84;8,28;1,22;-0,39;8.433.607.440,61
AMAR3;2,67;;-7,81;0,84;0,27;44,44;0,59;-4,15;54,61;130,00;77,03;1,18;0,32;2,25;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.227.244,03;3,19;-0,34;0,04;887.944.126,30
AMBP3;26,82;1,13;25,20;2,93;0,48;20,78;16,33;4,13;6,37;11,50;5,25;2,41;1,04;2,60;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.968.787,68;9,17;1,07;0,97;2.975.852.743,80
AMER3;19,78;3,16;35,99;1,18;0,41;30,60;4,78;1,72;12,93;18,77;6,50;0,59;0,62;2,02;-0,74;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;324.447.455,21;16,64;0,55;-0,11;16.908.036.924,60
ANIM3;4,70;;-6,03;0,70;0,18;55,99;11,95;-9,08;4,58;13,78;9,31;1,43;0,55;5,84;-0,23;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.815.701,74;6,66;-0,78;0,00;1.849.719.126,90
APER3;32,16;0,22;61,25;0,83;0,54;100,00;7,69;3,17;25,26;13,28;-11,48;-0,38;1,94;3,03;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.009.417,21;37,89;0,52;0,27;355.884.154,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,08;1,60;56,54;4,97;1,87;46,13;32,10;14,31;25,20;28,27;3,30;0,65;8,09;5,97;-3,14;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.601.685,79;3,24;0,28;0,24;5.511.406.764,74
ARZZ3;90,78;1,87;23,09;3,99;2,37;53,50;13,57;10,38;17,67;16,80;-0,64;-0,14;2,40;13,10;-4,97;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;88.689.361,95;22,70;3,93;0,28;9.830.055.487,07
