TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,14;;-45,27;2,18;0,97;31,96;4,48;-4,98;50,27;61,71;11,44;0,50;2,25;-26,89;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.167.341,15;9,68;-0,47;0,16;2.512.539.411,84
ABCB4;22,62;5,65;7,57;1,04;0,10;21,90;12,88;11,98;7,04;7,04;;;0,91;10,08;-0,11;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.796.175,44;21,72;2,99;0,14;5.098.332.160,90
ABEV3;14,95;4,02;17,47;2,74;1,73;49,91;22,47;17,60;13,68;12,96;-0,72;-0,14;3,08;54,50;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;407.059.489,56;5,48;0,86;-2,47;234.520.728.911,39
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,93;1,07;29.729,08;1,54;0,44;11,54;8,64;0,00;7,15;10,97;3,83;0,82;0,62;1,13;-1,30;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.721.251,18;1,26;0,00;-297,42;1.494.116.239,20
AESB3;9,42;1,14;11,95;1,72;0,40;23,57;15,63;18,74;14,33;25,77;11,45;1,38;2,24;2,23;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.827.492,94;5,47;0,79;;5.573.952.310,71
AFLT3;9,25;4,61;5,00;2,23;1,91;84,18;81,89;79,24;4,84;4,63;-0,21;-0,10;3,96;11,85;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.962,63;4,15;1,85;0,01;583.533.475,00
AGRO3;32,36;14,38;6,35;1,49;0,99;40,44;35,97;27,11;4,78;5,03;0,25;0,08;1,72;2,99;-1,88;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.433.121,82;21,65;5,08;0,10;3.252.517.544,16
AGXY3;7,92;2,10;-71,42;1,09;0,17;12,08;4,22;-0,20;3,42;6,70;3,29;1,05;0,14;7,31;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;550.580,00;7,35;-0,11;0,88;1.334.143.164,09
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,21;10,59;5,62;0,51;0,18;13,66;4,26;2,38;3,13;4,50;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;681.739,76;16,15;1,46;-0,09;758.815.537,48
ALPA3;17,45;2,28;21,59;2,06;1,55;47,38;10,98;13,90;27,32;30,32;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.417,35;8,39;0,80;0,26;13.158.404.146,39
ALPA4;21,12;2,05;26,47;2,53;1,90;47,38;10,98;13,90;33,50;30,32;-0,11;-0,01;3,68;10,59;-3,14;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;66.506.162,62;8,39;0,80;0,32;13.158.404.146,39
ALPK3;2,39;;-2,85;1,03;0,20;28,77;3,86;-17,70;13,06;46,11;33,05;2,61;0,50;-1,00;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;203.826,79;2,31;-0,84;0,17;458.872.759,22
ALSO3;20,91;1,84;21,73;0,83;0,49;70,10;52,84;24,36;10,02;7,35;-2,67;-0,22;5,29;4,45;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.940.064,41;25,24;0,96;0,22;5.541.362.421,30
ALUP11;27,94;4,40;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.693.744,41;24,85;3,65;-0,37;8.228.481.477,84
ALUP3;9,24;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,30;4,72;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;63.453,74;8,28;1,22;-0,37;8.228.481.477,84
ALUP4;9,36;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,72;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.441,47;8,28;1,22;-0,38;8.228.481.477,84
AMAR3;2,05;;-6,00;0,64;0,21;44,44;0,59;-4,15;41,93;118,95;77,03;1,18;0,25;1,73;-0,42;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.775.361,44;3,19;-0,34;0,03;706.241.274,20
AMBP3;29,04;1,04;27,32;3,18;0,52;20,78;16,33;4,13;6,90;12,15;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.439.513,29;9,17;1,07;1,05;3.289.813.678,44
AMER3;14,72;4,18;27,31;0,90;0,31;30,60;4,78;1,72;9,81;16,31;6,50;0,59;0,47;1,53;-0,56;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;457.268.810,91;16,60;0,54;-0,08;14.929.399.659,87
ANIM3;5,68;;-7,34;0,86;0,22;55,99;11,95;-9,08;5,57;14,88;9,31;1,43;0,67;7,11;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.109.595,06;6,66;-0,78;0,01;2.302.052.188,50
APER3;28,51;0,24;55,22;0,75;0,49;100,00;7,69;3,17;22,77;11,30;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;500.509,18;37,89;0,52;0,25;327.298.620,34
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,83;2,39;52,22;4,59;1,72;46,13;32,10;14,31;23,28;26,58;3,30;0,65;7,47;5,51;-2,90;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.305.311,82;3,24;0,28;0,22;5.159.099.171,31
ARZZ3;99,03;1,71;25,23;4,37;2,59;53,50;13,57;10,38;19,31;18,67;-0,64;-0,14;2,62;14,32;-5,44;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;111.887.775,94;22,62;3,91;0,31;11.018.607.700,00
ASAI3;18,25;0,68;15,47;7,47;0,74;16,73;5,80;3,39;9,04;12,07;3,02;2,49;0,52;-43,08;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;220.650.862,38;2,46;1,19;-3,69;24.741.904.421,10
ATMP3;1,45;;-0,10;0,51;0,02;2,32;-35,88;-41,35;-0,12;-1,09;-0,98;4,25;0,04;-0,06;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;51.139,18;2,85;-14,31;0,00;39.264.223,32
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,48;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;48.680,00;1,08;0,39;-0,30;59.988.342,96
AURA33;34,53;7,80;7,44;1,49;0,69;34,14;20,97;14,78;5,24;5,22;-0,03;-0,01;1,10;2,20;-1,41;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.875.738,53;23,17;4,64;-0,15;2.423.636.679,60
AURE3;13,77;0,73;-293,92;1,08;0,47;26,71;22,59;-1,25;16,31;18,96;2,65;0,18;3,68;2,56;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;41.364.202,68;12,73;-0,05;;14.070.000.000,00
AVLL3;12,70;;-0,66;-1,55;0,16;-3,25;-122,25;-213,48;-1,16;-4,66;-3,50;;1,42;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;32.601,67;-8,19;-19,15;-0,11;284.680.583,80
AZEV3;2,28;;11,47;1,74;0,38;10,07;8,10;6,92;9,80;10,44;0,81;0,14;0,79;-7,27;-0,55;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;282.267,38;1,31;0,20;-0,13;175.995.855,81
AZEV4;2,22;;11,17;1,70;0,37;10,07;8,10;6,92;9,54;10,44;0,81;0,14;0,77;-7,07;-0,53;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;682.028,29;1,31;0,20;-0,13;175.995.855,81
AZUL4;16,90;;-8,99;-1,19;1,17;18,94;5,08;-17,71;31,32;39,29;30,67;;1,59;-2,75;-1,69;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;144.789.183,94;-14,33;-1,90;0,37;5.773.304.385,05
B3SA3;13,97;4,27;19,05;4,11;1,79;89,60;57,45;44,61;14,79;14,36;-0,43;-0,12;8,50;13,99;-2,77;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;613.533.989,47;3,39;0,73;-4,00;86.910.750.000,00
BAHI3;12,91;;-4,11;2,30;0,48;37,74;-13,40;-23,87;-7,33;-10,25;-2,92;0,92;0,98;-2,39;-0,51;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;163.689,45;5,62;-3,14;-0,06;306.983.326,84
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,74;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.296,64;13,49;2,49;0,02;104.860.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,74;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.844,44;13,49;2,49;0,02;104.860.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;21.809,61;20,27;1,66;-0,78;412.555.538,00
BAZA3;48,00;14,31;3,08;0,60;0,08;34,59;57,92;35,78;1,90;1,90;;;1,10;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;198.736,91;79,74;15,60;0,03;2.683.511.539,05
BBAS3;42,81;8,37;5,22;0,81;0,06;26,69;15,37;12,47;4,23;4,23;;;0,65;1,88;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;715.077.270,15;53,00;8,22;0,09;119.344.618.883,00
BBDC3;16,72;3,59;7,37;1,14;0,10;33,47;18,36;15,32;6,14;6,76;;;1,13;2,15;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;117.124.661,68;14,68;2,28;0,47;195.925.467.342,99
BBDC4;20,12;3,28;8,85;1,37;0,12;33,47;18,36;15,32;7,39;6,76;;;1,36;2,59;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;685.263.625,71;14,68;2,28;0,57;195.925.467.342,99
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,44;6,67;12,31;7,59;4,30;;;;10,26;10,26;;;;54,58;-6,61;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;188.928.859,74;3,89;2,39;0,44;57.980.000.000,00
