TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,44;;-74,88;2,09;0,95;31,73;5,79;-2,87;37,09;47,61;10,43;0,59;2,15;-30,48;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.620.611,03;9,80;-0,27;1,47;2.423.819.799,84
ABCB4;18,50;6,22;6,08;0,85;0,08;16,60;11,66;10,08;5,26;5,26;;;0,61;8,22;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.856.659,26;21,72;3,04;0,11;4.178.145.380,64
ABEV3;15,43;3,91;17,95;2,82;1,78;49,91;22,47;17,60;14,06;13,35;-0,72;-0,14;3,16;55,99;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;378.195.886,35;5,48;0,86;-2,54;243.183.348.179,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,83;0,73;43.367,68;2,18;0,70;11,54;8,64;0,00;10,43;13,94;3,52;0,73;0,90;1,76;-1,92;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.834.497,42;1,30;0,00;-433,87;2.168.384.080,48
AESB3;9,99;1,08;10,40;1,50;0,35;23,57;15,63;18,74;12,48;23,90;11,45;1,38;1,95;1,94;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.242.598,06;6,65;0,96;;4.906.301.755,15
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;25,94;17,88;3,29;1,08;0,76;39,85;35,81;58,48;5,38;5,49;0,14;0,03;1,93;1,86;-1,56;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.639.375,29;24,12;7,88;0,01;2.643.374.346,56
AGXY3;8,80;1,91;16,96;1,07;0,17;11,21;3,14;1,04;5,62;9,45;3,84;0,73;0,18;4,16;-0,95;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;700.625,03;8,20;0,52;;1.503.259.903,20
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,58;12,59;7,25;0,66;0,24;13,66;4,26;2,38;4,04;5,47;1,36;0,22;0,17;0,89;-0,83;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;609.580,94;16,15;1,46;-0,12;1.002.121.256,50
ALPA3;17,60;2,25;21,95;2,10;1,58;47,38;10,98;13,90;27,78;30,00;-0,11;-0,01;3,05;8,79;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.251,61;8,39;0,80;0,26;13.031.936.614,22
ALPA4;20,41;2,13;25,46;2,43;1,83;47,38;10,98;13,90;32,22;30,00;-0,11;-0,01;3,54;10,19;-3,02;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.759.662,94;8,39;0,80;0,31;13.031.936.614,22
ALPK3;2,80;;-3,35;1,21;0,23;28,77;3,86;-17,70;15,37;48,47;33,05;2,61;0,59;-1,18;-0,26;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;889.054,16;2,31;-0,84;0,20;602.538.529,63
ALSO3;19,02;2,02;19,76;0,75;0,45;70,10;52,84;24,36;9,11;6,44;-2,67;-0,22;4,81;4,05;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.682.313,94;25,24;0,96;0,20;5.054.998.237,56
ALUP11;28,95;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,80;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.163.890,19;24,85;3,65;-0,39;8.483.423.745,85
ALUP3;9,58;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,80;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.801,87;8,28;1,22;-0,38;8.483.423.745,85
ALUP4;9,63;4,26;7,91;1,16;0,31;78,93;74,42;22,57;2,40;4,80;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;127.540,16;8,28;1,22;-0,39;8.483.423.745,85
AMAR3;3,01;;-8,81;0,94;0,31;44,44;0,59;-4,15;61,56;138,38;77,03;1,18;0,37;2,54;-0,62;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.846.084,13;3,19;-0,34;0,04;1.028.506.710,00
AMBP3;27,18;1,12;25,50;2,96;0,49;20,78;16,33;4,13;6,44;11,70;5,25;2,41;1,05;2,63;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.864.656,13;9,17;1,07;0,98;3.075.236.061,24
AMER3;15,24;4,07;27,93;0,92;0,32;30,60;4,78;1,72;10,03;16,57;6,50;0,59;0,48;1,56;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;264.919.719,58;16,65;0,55;-0,08;13.878.888.570,00
ANIM3;5,51;;-9,68;0,78;0,21;55,89;11,91;-7,33;5,96;15,94;9,93;1,30;0,71;2,41;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.650.612,71;7,06;-0,57;0,01;2.241.471.867,75
APER3;32,30;0,21;62,56;0,85;0,55;100,00;7,69;3,17;25,80;14,32;-11,48;-0,38;1,98;3,10;-0,84;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.109.440,77;37,89;0,52;0,28;370.808.328,20
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;16,89;1,50;60,09;5,28;1,98;46,13;32,10;14,31;26,79;30,08;3,30;0,65;8,60;6,34;-3,34;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.743.298,65;3,24;0,28;0,26;5.912.487.809,10
ARZZ3;89,45;1,89;22,78;3,94;2,34;53,50;13,57;10,38;17,43;16,78;-0,64;-0,14;2,36;12,92;-4,91;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;92.416.353,16;22,70;3,93;0,28;9.816.879.940,79
ASAI3;18,11;0,95;15,28;7,37;0,73;16,73;5,80;3,39;8,93;11,98;3,02;2,49;0,52;-42,54;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;127.521.192,42;2,46;1,19;-3,64;24.499.204.541,22
ATMP3;1,61;;-0,25;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;79.458,23;2,85;-6,55;-0,03;43.003.673,16
ATOM3;2,70;2,55;6,91;2,51;1,79;99,19;25,70;27,56;7,40;5,03;-2,38;-0,81;1,90;1,93;-82,83;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;68.171,35;1,08;0,39;-0,33;64.273.224,60
AURA33;31,69;8,49;6,83;1,37;0,63;34,14;20,97;14,78;4,81;4,78;-0,03;-0,01;1,01;2,02;-1,29;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.199.611,10;23,17;4,64;-0,14;2.241.828.557,40
AURE3;14,35;0,70;-306,74;1,13;0,49;26,71;22,59;-1,25;17,02;19,64;2,65;0,18;3,84;2,67;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;38.191.177,10;12,73;-0,05;;14.320.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,45;;7,03;1,58;0,41;18,34;24,69;18,16;5,17;4,89;0,35;0,11;1,28;-23,89;-0,59;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;238.616,55;2,18;0,49;-0,09;164.983.500,00
AZEV4;2,82;;5,75;1,29;0,34;18,34;24,69;18,16;4,23;4,89;0,35;0,11;1,04;-19,53;-0,48;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;734.067,90;2,18;0,49;-0,07;164.983.500,00
AZUL4;17,49;;-9,21;-1,22;1,19;18,94;5,08;-17,71;32,09;39,50;30,67;;1,63;-2,82;-1,73;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;142.120.275,19;-14,33;-1,90;0,38;6.086.153.737,95
B3SA3;13,14;5,37;17,97;3,88;1,69;89,60;57,45;44,61;13,95;13,57;-0,43;-0,12;8,01;13,20;-2,61;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;445.908.044,19;3,39;0,73;-3,78;80.445.810.000,00
