TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-43,66;2,10;0,94;31,96;4,48;-4,98;48,49;59,88;11,44;0,50;2,17;-25,94;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.048.218,91;9,68;-0,47;0,15;2.408.441.733,76
ABCB4;20,70;5,55;6,93;0,95;0,09;21,90;12,88;11,98;6,44;6,43;;;0,83;9,22;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.332.612,40;21,72;2,99;0,13;4.677.804.541,42
ABEV3;15,54;3,90;18,02;2,83;1,79;49,91;22,47;17,60;14,11;13,29;-0,72;-0,14;3,17;56,20;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;300.053.271,11;5,48;0,86;-2,55;242.238.335.168,38
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,41;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.448.528,77;1,26;0,00;-357,21;1.785.277.352,48
AESB3;9,67;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,51;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.047.992,09;6,65;0,96;;4.753.748.741,70
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;29,87;15,53;5,88;1,38;0,91;40,44;35,97;27,11;4,43;4,67;0,25;0,08;1,59;2,77;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.408.099,34;21,65;5,08;0,09;3.053.906.148,64
AGXY3;7,20;2,33;-64,36;0,98;0,16;12,08;4,22;-0,20;3,08;6,37;3,29;1,05;0,13;6,59;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;938.959,86;7,35;-0,11;0,80;1.231.648.170,69
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,88;9,78;6,08;0,55;0,20;13,66;4,26;2,38;3,39;4,76;1,36;0,22;0,14;0,74;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;747.128,09;16,15;1,46;-0,10;828.730.973,98
ALPA3;18,52;2,14;23,10;2,21;1,66;47,38;10,98;13,90;29,23;31,45;-0,11;-0,01;3,21;9,25;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.883,54;8,39;0,80;0,28;13.657.807.328,81
ALPA4;21,72;2,01;27,04;2,58;1,94;47,38;10,98;13,90;34,22;31,45;-0,11;-0,01;3,76;10,82;-3,21;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.572.260,43;8,39;0,80;0,32;13.657.807.328,81
ALPK3;2,19;;-2,63;0,95;0,18;28,77;3,86;-17,70;12,08;45,07;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;320.938,00;2,31;-0,84;0,16;469.594.085,37
ALSO3;18,56;2,07;19,29;0,74;0,44;70,10;52,84;24,36;8,90;6,27;-2,67;-0,22;4,70;3,95;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.769.676,34;25,24;0,96;0,19;4.956.662.309,70
ALUP11;28,08;4,39;7,67;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.944.423,83;24,85;3,65;-0,37;8.225.551.106,94
ALUP3;9,35;4,39;7,68;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;79.871,89;8,28;1,22;-0,37;8.225.551.106,94
ALUP4;9,35;4,39;7,68;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.632,20;8,28;1,22;-0,37;8.225.551.106,94
AMAR3;2,45;;-7,17;0,77;0,25;44,44;0,59;-4,15;50,11;127,34;77,03;1,18;0,30;2,07;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.270.536,03;3,19;-0,34;0,04;843.375.502,20
AMBP3;28,67;1,06;26,78;3,11;0,51;20,78;16,33;4,13;6,77;12,00;5,25;2,41;1,10;2,77;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.338.779,86;9,17;1,07;1,03;3.217.534.902,12
AMER3;17,49;3,56;32,01;1,05;0,37;30,60;4,78;1,72;11,50;18,01;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;480.975.295,69;16,64;0,55;-0,10;15.864.330.941,60
ANIM3;5,83;;-7,42;0,87;0,22;55,99;11,95;-9,08;5,63;14,96;9,31;1,43;0,67;7,19;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.895.082,54;6,66;-0,78;0,01;2.338.400.380,95
APER3;28,48;0,24;55,16;0,75;0,49;100,00;7,69;3,17;22,75;11,27;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;904.495,94;37,89;0,52;0,25;326.954.216,32
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,38;1,59;56,89;5,00;1,88;46,13;32,10;14,31;25,36;28,30;3,30;0,65;8,14;6,00;-3,16;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.586.454,11;3,24;0,28;0,24;5.518.321.955,16
ARZZ3;97,57;1,73;24,96;4,32;2,57;53,50;13,57;10,38;19,10;18,47;-0,64;-0,14;2,59;14,16;-5,38;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;104.075.892,54;22,62;3,91;0,31;10.768.485.305,21
