TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,25;;-45,53;2,19;0,98;31,96;4,48;-4,98;50,56;62,19;11,44;0,50;2,26;-27,04;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.033.472,95;9,68;-0,47;0,16;2.523.185.765,28
ABCB4;21,70;6,96;7,25;1,00;0,10;21,90;12,88;11,98;6,74;6,76;;;0,87;9,66;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.233.047,77;21,72;2,99;0,14;4.919.720.967,68
ABEV3;15,99;3,77;18,60;2,92;1,84;49,91;22,47;17,60;14,57;13,86;-0,72;-0,14;3,27;58,02;-2,56;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;404.341.337,95;5,48;0,86;-2,63;252.003.469.616,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,05;1,01;31.414,75;1,62;0,47;11,54;8,64;0,00;7,55;11,38;3,83;0,82;0,65;1,19;-1,37;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.171.931,41;1,26;0,00;-314,29;1.570.737.584,80
AESB3;9,69;1,11;10,09;1,46;0,34;23,57;15,63;18,74;12,10;23,61;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.836.319,27;6,65;0,96;;4.793.117.261,30
AFLT3;9,80;4,35;5,30;2,36;2,03;84,18;81,89;79,24;5,13;4,92;-0,21;-0,10;4,20;12,55;-2,67;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.450,53;4,15;1,85;0,01;618.230.060,00
AGRO3;30,70;15,11;6,04;1,42;0,94;40,44;35,97;27,11;4,55;4,85;0,25;0,08;1,64;2,85;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.739.008,77;21,65;5,08;0,09;3.175.734.788,16
AGXY3;7,39;2,27;-66,06;1,01;0,16;12,08;4,22;-0,20;3,16;6,47;3,29;1,05;0,13;6,76;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;563.440,36;7,35;-0,11;0,82;1.272.646.168,05
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,86;9,80;6,07;0,55;0,20;13,66;4,26;2,38;3,39;4,79;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;770.939,23;16,15;1,46;-0,10;835.256.414,72
ALPA3;19,00;2,08;23,70;2,26;1,70;47,38;10,98;13,90;29,99;32,65;-0,11;-0,01;3,29;9,49;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;77.082,41;8,39;0,80;0,28;14.174.953.806,04
ALPA4;22,73;1,91;28,35;2,71;2,04;47,38;10,98;13,90;35,88;32,65;-0,11;-0,01;3,94;11,35;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;70.593.932,36;8,39;0,80;0,34;14.174.953.806,04
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,34;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;200.237,23;2,31;-0,84;0,16;480.315.411,52
ALSO3;20,88;1,84;21,69;0,83;0,49;70,10;52,84;24,36;10,00;7,35;-2,67;-0,22;5,28;4,44;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.207.194,68;25,24;0,96;0,22;5.557.308.787,98
ALUP11;27,63;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,71;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;20.692.689,91;24,85;3,65;-0,37;8.149.361.463,63
ALUP3;9,15;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,71;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;59.095,27;8,28;1,22;-0,37;8.149.361.463,63
ALUP4;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.205,67;8,28;1,22;-0,37;8.149.361.463,63
AMAR3;2,54;;-7,43;0,80;0,26;44,44;0,59;-4,15;51,95;129,38;77,03;1,18;0,31;2,14;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.647.430,82;3,19;-0,34;0,04;877.659.059,20
AMBP3;28,11;1,08;26,38;3,07;0,51;20,78;16,33;4,13;6,66;11,97;5,25;2,41;1,09;2,72;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.644.854,45;9,17;1,07;1,01;3.203.982.631,56
AMER3;18,05;3,44;33,18;1,09;0,38;30,60;4,78;1,72;11,92;18,53;6,50;0,59;0,57;1,86;-0,68;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;389.919.550,82;16,60;0,54;-0,10;16.585.189.262,61
ANIM3;6,14;;-7,89;0,92;0,24;55,99;11,95;-9,08;5,99;15,30;9,31;1,43;0,72;7,65;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;17.089.300,32;6,66;-0,78;0,01;2.479.754.462,70
APER3;29,28;0,24;56,71;0,77;0,50;100,00;7,69;3,17;23,39;11,91;-11,48;-0,38;1,80;2,81;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;638.518,05;37,89;0,52;0,25;336.138.323,52
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,67;2,27;55,06;4,84;1,82;46,13;32,10;14,31;24,55;28,05;3,30;0,65;7,88;5,81;-3,06;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.401.186,59;3,24;0,28;0,24;5.463.000.431,80
ARZZ3;101,51;1,67;25,94;4,49;2,67;53,50;13,57;10,38;19,85;19,18;-0,64;-0,14;2,69;14,72;-5,59;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;113.403.701,64;22,62;3,91;0,32;11.167.358.903,95
ASAI3;18,37;0,94;15,50;7,48;0,74;16,73;5,80;3,39;9,06;12,08;3,02;2,49;0,53;-43,15;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;176.576.289,41;2,46;1,19;-3,69;24.755.387.747,76
ATMP3;1,40;;-0,21;0,49;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;19.699,09;2,85;-6,55;-0,03;37.394.498,40
ATOM3;2,60;2,65;6,65;2,41;1,72;99,19;25,70;27,56;7,13;4,75;-2,38;-0,81;1,83;1,86;-79,76;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;57.964,86;1,08;0,39;-0,32;61.892.734,80
AURA33;33,58;8,02;7,23;1,45;0,67;34,14;20,97;14,78;5,10;5,08;-0,03;-0,01;1,07;2,14;-1,37;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.540.100,68;23,17;4,64;-0,15;2.379.068.929,80
AURE3;14,02;0,71;-299,69;1,10;0,48;26,71;22,59;-1,25;16,63;19,29;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;34.406.988,14;12,73;-0,05;;14.030.000.000,00
AVLL3;14,37;;-0,75;-1,75;0,18;-3,25;-122,25;-213,48;-1,31;-4,81;-3,50;;1,60;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;43.466,73;-8,19;-19,15;-0,12;322.114.959,78
AZEV3;2,10;;10,56;1,60;0,35;10,07;8,10;6,92;9,02;9,68;0,81;0,14;0,73;-6,69;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;272.855,00;1,31;0,20;-0,12;159.305.936,18
AZEV4;2,08;;10,46;1,59;0,34;10,07;8,10;6,92;8,94;9,68;0,81;0,14;0,72;-6,63;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;596.160,41;1,31;0,20;-0,12;159.305.936,18
AZUL4;16,13;;-8,49;-1,13;1,10;18,94;5,08;-17,71;29,59;38,95;30,67;;1,50;-2,60;-1,59;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;154.842.729,05;-14,33;-1,90;0,35;5.707.184.563,88
B3SA3;13,78;4,31;18,84;4,07;1,77;89,60;57,45;44,61;14,63;14,09;-0,43;-0,12;8,40;13,84;-2,74;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;590.867.698,86;3,39;0,73;-3,96;83.434.320.000,00
BAHI3;11,85;;-3,78;2,11;0,44;37,74;-13,40;-23,87;-6,73;-9,81;-2,92;0,92;0,90;-2,19;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;66.654,82;5,62;-3,14;-0,05;288.673.709,36
