TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,04;;-42,78;2,06;0,92;31,96;4,48;-4,98;47,51;59,00;11,44;0,50;2,13;-25,41;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.833.362,60;9,68;-0,47;0,15;2.364.673.391,84
ABCB4;19,21;5,96;6,35;0,89;0,09;16,60;11,66;10,08;5,49;5,50;;;0,64;8,58;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.963.862,31;21,72;3,04;0,11;4.365.800.178,58
ABEV3;15,39;3,92;17,92;2,81;1,78;49,91;22,47;17,60;14,04;13,33;-0,72;-0,14;3,15;55,91;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;357.845.405,29;5,48;0,86;-2,54;242.868.343.842,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,36;0,88;36.012,03;1,86;0,54;11,54;8,64;0,00;8,66;12,49;3,83;0,82;0,75;1,37;-1,57;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.784.998,67;1,26;0,00;-360,28;1.800.601.621,60
AESB3;9,66;1,11;10,06;1,45;0,33;23,57;15,63;18,74;12,06;23,51;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.269.868,40;6,65;0,96;;4.753.748.741,70
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,55;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.570,27;4,15;1,85;0,01;574.070.770,00
AGRO3;28,82;16,03;3,67;1,20;0,85;39,85;35,81;58,48;6,00;6,14;0,14;0,03;2,15;2,08;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.886.913,52;24,12;7,88;0,01;2.964.838.151,68
AGXY3;7,99;2,10;-71,33;1,09;0,17;12,08;4,22;-0,20;3,41;6,70;3,29;1,05;0,14;7,30;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;894.952,57;7,35;-0,11;0,88;1.364.891.662,11
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
