TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,56;;-75,24;2,10;0,96;31,73;5,79;-2,87;37,27;47,70;10,43;0,59;2,16;-30,62;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.869.279,40;9,80;-0,27;1,48;2.429.734.440,64
ABCB4;17,35;6,63;6,29;0,81;0,09;37,27;26,57;19,79;4,68;4,67;;;1,24;-2,45;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.231.922,38;21,31;2,76;0,09;3.911.359.041,40
ABEV3;14,92;4,05;17,35;2,72;1,72;49,91;22,47;17,60;13,59;12,99;-0,72;-0,14;3,05;54,13;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;346.718.211,19;5,48;0,86;-2,46;237.040.763.607,55
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,06;0,67;49,63;2,36;0,76;11,08;8,41;2,02;11,92;15,59;3,71;0,73;1,00;1,91;-2,08;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.938.059,26;1,30;0,06;-0,82;2.344.613.175,36
AESB3;10,64;0,57;10,86;1,61;0,41;22,78;14,53;25,41;18,99;34,28;15,34;1,30;2,76;2,81;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.883.832,17;6,63;0,98;;5.226.170.976,90
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.395,07;4,15;1,85;0,01;561.453.830,00
AGRO3;24,08;19,31;3,05;1,00;0,70;39,85;35,81;58,48;4,98;5,07;0,14;0,03;1,78;1,73;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.652.582,48;24,12;7,88;0,01;2.433.501.480,16
AGXY3;7,32;2,30;14,09;0,89;0,14;11,21;3,14;1,04;4,67;8,46;3,84;0,73;0,15;3,45;-0,79;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;626.993,55;8,20;0,52;;1.238.481.170,25
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
