TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,65;;-41,99;2,02;0,90;31,96;4,48;-4,98;46,63;58,19;11,44;0,50;2,09;-24,94;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.791.024,60;9,68;-0,47;0,15;2.324.453.834,40
ABCB4;19,43;5,94;6,47;0,89;0,09;21,90;12,88;11,98;6,01;6,04;;;0,77;8,61;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.972.749,37;21,72;2,99;0,12;4.395.191.893,92
ABEV3;15,59;3,87;18,12;2,84;1,80;49,91;22,47;17,60;14,20;13,44;-0,72;-0,14;3,19;56,53;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;296.858.708,03;5,48;0,86;-2,56;244.758.369.864,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,43;0,85;37.237,97;1,92;0,56;11,54;8,64;0,00;8,95;12,78;3,83;0,82;0,77;1,42;-1,62;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.130.488,67;1,26;0,00;-372,54;1.861.898.698,08
AESB3;9,80;1,10;10,19;1,47;0,34;23,57;15,63;18,74;12,21;23,64;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.692.576,93;6,65;0,96;;4.802.959.391,20
AFLT3;9,97;4,28;5,39;2,41;2,06;84,18;81,89;79,24;5,22;4,82;-0,21;-0,10;4,27;12,77;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.213,96;4,15;1,85;0,01;606.243.967,00
AGRO3;29,66;15,60;5,85;1,37;0,91;40,44;35,97;27,11;4,41;4,64;0,25;0,08;1,59;2,75;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.647.052,33;21,65;5,08;0,09;3.027.288.126,56
AGXY3;7,10;2,30;-65,34;0,99;0,16;12,08;4,22;-0,20;3,13;6,38;3,29;1,05;0,13;6,69;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.021.050,00;7,35;-0,11;0,81;1.236.772.920,36
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
