TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,13;;-45,27;2,18;0,97;31,96;4,48;-4,98;50,27;61,71;11,44;0,50;2,25;-26,89;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.602.745,60;9,68;-0,47;0,16;2.500.710.130,24
ABCB4;21,09;7,16;7,05;0,97;0,09;21,90;12,88;11,98;6,55;6,55;;;0,84;9,39;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.826.431,04;21,72;2,99;0,13;4.804.415.007,50
ABEV3;15,96;3,78;18,56;2,91;1,84;49,91;22,47;17,60;14,54;13,97;-0,72;-0,14;3,27;57,91;-2,55;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;425.026.375,16;5,48;0,86;-2,63;253.893.495.638,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,16;0,96;33.100,42;1,71;0,50;11,54;8,64;0,00;7,96;11,79;3,83;0,82;0,69;1,26;-1,44;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.309.454,44;1,26;0,00;-331,15;1.655.021.064,96
AESB3;9,56;1,12;12,11;1,75;0,40;23,57;15,63;18,74;14,53;25,97;11,45;1,38;2,27;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.720.803,24;5,47;0,79;;5.723.628.795,96
AFLT3;9,58;4,45;5,18;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,27;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.005,64;4,15;1,85;0,01;604.351.426,00
AGRO3;30,90;15,01;6,08;1,43;0,95;40,44;35,97;27,11;4,58;4,83;0,25;0,08;1,65;2,86;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.706.903,20;21,65;5,08;0,10;3.161.402.007,04
AGXY3;7,50;2,24;-67,04;1,02;0,16;12,08;4,22;-0,20;3,21;6,49;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;622.716,24;7,35;-0,11;0,83;1.265.813.168,49
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
