TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,92;;-44,78;2,16;0,96;31,96;4,48;-4,98;49,73;61,35;11,44;0,50;2,23;-26,60;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.269.865,26;9,68;-0,47;0,16;2.481.783.279,68
ABCB4;21,21;6,06;7,06;0,97;0,09;21,90;12,88;11,98;6,56;6,58;;;0,85;9,39;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.228.980,67;21,72;2,99;0,13;4.784.066.896,88
ABEV3;15,30;3,95;17,78;2,79;1,76;49,91;22,47;17,60;13,93;13,28;-0,72;-0,14;3,13;55,48;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;419.787.940,00;5,48;0,86;-2,52;242.080.832.999,87
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;1,00;31.874,48;1,65;0,48;11,54;8,64;0,00;7,66;11,49;3,83;0,82;0,66;1,21;-1,39;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.912.925,07;1,26;0,00;-318,88;1.593.723.988,48
AESB3;9,52;1,13;12,04;1,74;0,40;23,57;15,63;18,74;14,44;25,87;11,45;1,38;2,26;2,24;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.679.277,70;5,47;0,79;;5.681.719.380,09
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,70;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.056,83;4,15;1,85;0,01;592.365.333,00
AGRO3;32,11;14,48;6,30;1,48;0,98;40,44;35,97;27,11;4,75;5,02;0,25;0,08;1,71;2,97;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.470.260,59;21,65;5,08;0,10;3.294.492.117,44
AGXY3;7,51;2,24;-67,13;1,02;0,16;12,08;4,22;-0,20;3,21;6,51;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;587.605,74;7,35;-0,11;0,83;1.288.020.417,06
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
