TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,44;;-74,88;2,09;0,95;31,73;5,79;-2,87;37,09;47,59;10,43;0,59;2,15;-30,48;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.581.783,04;9,80;-0,27;1,47;2.419.088.087,20
ABCB4;17,58;6,54;5,79;0,81;0,08;16,60;11,66;10,08;5,00;5,10;;;0,58;7,82;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.009.961,86;21,72;3,04;0,10;3.954.316.163,82
ABEV3;14,93;4,04;17,36;2,73;1,72;49,91;22,47;17,60;13,60;12,79;-0,72;-0,14;3,06;54,17;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;383.066.617,04;5,48;0,86;-2,46;232.158.196.383,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,26;0,64;52,70;2,51;0,80;11,08;8,41;2,02;12,66;17,11;3,71;0,73;1,06;2,03;-2,21;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.365.164,36;1,30;0,06;-0,87;2.428.896.655,52
AESB3;10,14;1,06;10,56;1,52;0,35;23,57;15,63;18,74;12,66;24,08;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.784.226,29;6,65;0,96;;5.053.933.703,65
AFLT3;9,00;4,74;4,87;2,17;1,86;84,18;81,89;79,24;4,71;4,50;-0,21;-0,10;3,86;11,53;-2,45;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.220,68;4,15;1,85;0,01;553.252.819,00
AGRO3;24,82;18,68;3,15;1,03;0,73;39,85;35,81;58,48;5,14;5,30;0,14;0,03;1,84;1,78;-1,49;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.136.479,00;24,12;7,88;0,01;2.480.594.903,84
AGXY3;8,22;2,04;15,84;1,00;0,16;11,21;3,14;1,04;5,25;9,05;3,84;0,73;0,16;3,88;-0,89;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;626.260,43;8,20;0,52;;1.329.018.414,42
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
