TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,26;;-74,26;2,07;0,95;31,73;5,79;-2,87;36,78;47,24;10,43;0,59;2,13;-30,22;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.532.911,76;9,80;-0,27;1,46;2.404.892.949,28
ABCB4;17,64;6,52;5,80;0,81;0,08;16,60;11,66;10,08;5,02;5,00;;;0,58;7,84;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.575.486,55;21,72;3,04;0,10;3.949.794.361,46
ABEV3;15,14;3,99;17,60;2,76;1,74;49,91;22,47;17,60;13,79;13,02;-0,72;-0,14;3,10;54,90;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;379.333.175,41;5,48;0,86;-2,49;237.670.772.281,59
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,42;0,61;55,29;2,63;0,84;11,08;8,41;2,02;13,28;17,03;3,71;0,73;1,12;2,13;-2,32;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.523.011,72;1,30;0,06;-0,92;2.597.463.615,84
AESB3;9,94;1,08;10,36;1,50;0,35;23,57;15,63;18,74;12,43;23,92;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.632.682,00;6,65;0,96;;4.916.143.885,05
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.216,04;4,15;1,85;0,01;555.145.360,00
AGRO3;25,65;18,05;3,26;1,07;0,75;39,85;35,81;58,48;5,33;5,45;0,14;0,03;1,91;1,85;-1,54;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.403.117,28;24,12;7,88;0,01;2.592.185.842,56
AGXY3;8,41;1,95;16,63;1,05;0,16;11,21;3,14;1,04;5,51;9,33;3,84;0,73;0,17;4,08;-0,94;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;658.192,66;8,20;0,52;;1.438.346.407,38
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
