TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,57;;-75,35;2,10;0,96;31,73;5,79;-2,87;37,32;47,75;10,43;0,59;2,16;-30,67;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.088.938,14;9,80;-0,27;1,48;2.433.283.225,12
ABCB4;17,08;6,73;6,19;0,80;0,09;37,27;26,57;19,79;4,61;4,61;;;1,23;-2,41;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.133.855,81;21,31;2,76;0,09;3.870.662.820,16
ABEV3;14,57;4,14;16,96;2,66;1,68;49,91;22,47;17,60;13,28;12,56;-0,72;-0,14;2,99;52,90;-2,33;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;431.943.147,90;5,48;0,86;-2,40;229.480.659.519,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,08;0,67;50,12;2,39;0,76;11,08;8,41;2,02;12,04;15,75;3,71;0,73;1,01;1,93;-2,10;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.366.715,05;1,30;0,06;-0,83;2.375.261.713,60
AESB3;10,58;0,57;10,80;1,60;0,41;22,78;14,53;25,41;18,88;34,23;15,34;1,30;2,74;2,79;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.294.829,67;6,63;0,98;;5.221.249.911,95
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,46;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;2.934,00;4,15;1,85;0,01;562.715.524,00
AGRO3;23,66;19,59;3,00;0,98;0,69;39,85;35,81;58,48;4,91;5,04;0,14;0,03;1,76;1,70;-1,42;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.619.386,81;24,12;7,88;0,01;2.440.667.870,72
AGXY3;7,50;2,24;14,46;0,91;0,14;11,21;3,14;1,04;4,79;8,62;3,84;0,73;0,15;3,54;-0,81;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;658.259,10;8,20;0,52;;1.269.229.668,27
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,51;12,66;3,71;0,64;0,25;13,72;6,66;4,42;2,46;3,19;0,73;0,19;0,16;1,09;-0,82;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;522.701,86;16,45;2,84;0,13;953.646.553,86
ALPA3;18,00;2,20;20,81;2,27;1,38;48,45;13,31;14,87;23,24;22,33;-3,05;-0,30;3,09;8,27;-2,91;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;108.933,14;7,91;0,87;0,15;13.425.404.539,57
ALPA4;21,24;2,04;24,62;2,69;1,64;48,45;13,31;14,87;27,51;22,33;-3,05;-0,30;3,66;9,78;-3,44;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;72.219.816,38;7,91;0,87;0,17;13.425.404.539,57
