TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,09;;-43,04;2,07;0,92;31,96;4,48;-4,98;47,80;59,12;11,44;0,50;2,14;-25,57;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.450.529,78;9,68;-0,47;0,15;2.370.588.032,64
ABCB4;18,64;6,16;6,23;0,86;0,08;21,90;12,88;11,98;5,79;5,81;;;0,75;8,30;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;14.605.789,48;21,72;2,99;0,12;4.227.885.206,60
ABEV3;15,37;3,93;17,88;2,81;1,77;49,91;22,47;17,60;14,00;13,19;-0,72;-0,14;3,15;55,77;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;286.747.550,57;5,48;0,86;-2,53;240.505.811.314,77
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,28;0,91;34.939,33;1,81;0,52;11,54;8,64;0,00;8,40;12,23;3,83;0,82;0,73;1,33;-1,52;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.869.175,04;1,26;0,00;-349,55;1.746.966.679,68
AESB3;9,63;1,12;10,03;1,45;0,33;23,57;15,63;18,74;12,03;23,52;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.095.085,74;6,65;0,96;;4.758.669.806,65
AFLT3;9,00;4,74;4,87;2,17;1,86;84,18;81,89;79,24;4,71;4,52;-0,21;-0,10;3,86;11,53;-2,45;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.391,57;4,15;1,85;0,01;570.916.535,00
AGRO3;28,89;16,05;3,67;1,20;0,85;39,85;35,81;58,48;5,99;6,09;0,14;0,03;2,14;2,07;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;15.944.966,70;24,12;7,88;0,01;2.941.291.439,84
AGXY3;7,81;2,15;-69,81;1,06;0,17;12,08;4,22;-0,20;3,34;6,63;3,29;1,05;0,14;7,15;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.084.938,65;7,35;-0,11;0,86;1.337.559.663,87
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,25;14,40;6,34;0,57;0,21;13,66;4,26;2,38;3,54;4,94;1,36;0,22;0,15;0,77;-0,72;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;599.698,65;16,15;1,46;-0,10;873.476.853,34
ALPA3;17,96;2,20;22,40;2,14;1,61;47,38;10,98;13,90;28,35;30,55;-0,11;-0,01;3,11;8,97;-2,66;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;172.952,04;8,39;0,80;0,27;13.267.532.468,15
ALPA4;20,86;2,09;26,02;2,49;1,87;47,38;10,98;13,90;32,93;30,55;-0,11;-0,01;3,62;10,41;-3,09;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.820.911,78;8,39;0,80;0,31;13.267.532.468,15
ALPK3;2,41;;-2,89;1,04;0,20;28,77;3,86;-17,70;13,23;46,22;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;411.311,13;2,31;-0,84;0,18;514.623.655,20
