TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,44;;-74,88;2,09;0,95;31,73;5,79;-2,87;37,09;47,52;10,43;0,59;2,15;-30,48;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.778.232,52;9,80;-0,27;1,47;2.417.905.159,04
ABCB4;17,39;6,61;5,72;0,80;0,08;16,60;11,66;10,08;4,95;4,95;;;0,58;7,74;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.273.613,70;21,72;3,04;0,10;3.931.707.152,02
ABEV3;14,86;4,06;17,28;2,71;1,71;49,91;22,47;17,60;13,54;12,82;-0,72;-0,14;3,04;53,92;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;395.230.927,85;5,48;0,86;-2,45;233.103.209.394,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,20;0,65;51,73;2,46;0,79;11,08;8,41;2,02;12,43;16,14;3,71;0,73;1,04;1,99;-2,17;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.476.187,04;1,30;0,06;-0,86;2.451.883.059,20
AESB3;10,30;1,63;10,73;1,55;0,36;23,57;15,63;18,74;12,86;24,31;11,45;1,38;2,01;2,00;-0,50;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.003.831,44;6,65;0,96;;5.068.696.898,50
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.184,04;4,15;1,85;0,01;553.252.819,00
AGRO3;24,25;19,12;3,08;1,01;0,71;39,85;35,81;58,48;5,03;5,16;0,14;0,03;1,80;1,74;-1,46;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.487.597,44;24,12;7,88;0,01;2.482.642.444,00
AGXY3;7,78;2,16;15,00;0,95;0,15;11,21;3,14;1,04;4,97;8,80;3,84;0,73;0,16;3,67;-0,84;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;639.211,19;8,20;0,52;;1.329.018.414,42
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;11,87;11,22;4,19;0,72;0,28;13,72;6,66;4,42;2,78;3,50;0,73;0,19;0,19;1,22;-0,92;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;553.793,59;16,45;2,84;0,14;1.106.528.308,34
ALPA3;16,31;2,43;20,34;1,94;1,46;47,38;10,98;13,90;25,75;27,48;-0,11;-0,01;2,83;8,14;-2,41;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;131.464,89;8,39;0,80;0,24;11.941.219.912,71
