TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,11;;-73,71;2,05;0,94;31,73;5,79;-2,87;36,51;46,90;10,43;0,59;2,11;-30,00;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.549.096,93;9,80;-0,27;1,45;2.371.770.960,80
ABCB4;16,95;6,74;6,18;0,80;0,09;37,27;26,57;19,79;4,61;4,59;;;1,22;-2,41;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.140.770,27;21,31;2,76;0,09;3.814.140.290,66
ABEV3;14,80;4,07;17,34;2,96;1,83;50,27;22,97;18,03;13,61;13,02;-0,66;-0,14;3,13;179,46;-2,51;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;326.654.243,78;5,01;0,85;4,11;235.938.248.427,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,97;0,69;48,66;2,32;0,74;11,08;8,41;2,02;11,69;15,09;3,71;0,73;0,98;1,87;-2,04;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.807.471,37;1,30;0,06;-0,81;2.252.667.560,64
AESB3;10,57;0,57;10,76;1,59;0,41;22,78;14,53;25,41;18,83;34,06;15,34;1,30;2,74;2,78;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.812.840,05;6,63;0,98;;5.157.276.067,60
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.242,59;4,15;1,85;0,01;561.453.830,00
AGRO3;23,76;19,44;3,03;0,99;0,70;39,85;35,81;58,48;4,94;5,09;0,14;0,03;1,77;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.685.291,12;24,12;7,88;0,01;2.430.430.169,92
AGXY3;7,17;2,35;13,76;0,87;0,14;11,21;3,14;1,04;4,56;8,44;3,84;0,73;0,14;3,37;-0,77;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;617.963,37;8,20;0,52;;1.238.481.170,25
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
