TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,41;;-43,77;2,11;0,94;31,96;4,48;-4,98;48,61;60,04;11,44;0,50;2,18;-26,00;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.192.501,82;9,68;-0,47;0,15;2.416.722.230,88
ABCB4;20,56;5,59;6,87;0,95;0,09;21,90;12,88;11,98;6,39;6,39;;;0,82;9,15;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.701.690,26;21,72;2,99;0,13;4.648.412.826,08
ABEV3;15,47;3,87;18,13;2,85;1,80;49,91;22,47;17,60;14,20;13,48;-0,72;-0,14;3,19;56,57;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;303.720.249,44;5,48;0,86;-2,57;245.545.880.707,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;0,88;36.012,03;1,86;0,54;11,54;8,64;0,00;8,66;12,49;3,83;0,82;0,75;1,37;-1,57;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.681.786,29;1,26;0,00;-360,28;1.800.601.621,60
AESB3;9,67;1,11;10,10;1,46;0,34;23,57;15,63;18,74;12,11;23,56;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.631.130,12;6,65;0,96;;4.773.433.001,50
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;30,26;15,31;5,96;1,40;0,93;40,44;35,97;27,11;4,49;4,74;0,25;0,08;1,62;2,81;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.679.862,41;21,65;5,08;0,09;3.102.023.342,40
AGXY3;7,14;2,35;-63,82;0,97;0,16;12,08;4,22;-0,20;3,05;6,34;3,29;1,05;0,13;6,54;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;963.723,65;7,35;-0,11;0,79;1.219.690.421,46
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
