TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,70;;-42,20;2,03;0,91;31,96;4,48;-4,98;46,87;58,31;11,44;0,50;2,10;-25,07;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.812.131,29;9,68;-0,47;0,15;2.330.368.475,20
ABCB4;19,21;5,98;6,42;0,88;0,09;21,90;12,88;11,98;5,97;5,97;;;0,77;8,55;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.820.583,61;21,72;2,99;0,12;4.343.191.166,78
ABEV3;15,72;3,84;18,28;2,87;1,81;49,91;22,47;17,60;14,32;13,60;-0,72;-0,14;3,22;57,04;-2,52;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;292.610.324,29;5,48;0,86;-2,59;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,49;0,83;38.157,43;1,97;0,57;11,54;8,64;0,00;9,17;13,00;3,83;0,82;0,79;1,45;-1,66;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.394.553,75;1,26;0,00;-381,74;1.907.871.505,44
AESB3;9,81;1,10;10,22;1,47;0,34;23,57;15,63;18,74;12,25;23,70;11,45;1,38;1,92;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.003.165,93;6,65;0,96;;4.827.564.715,95
AFLT3;10,50;4,06;5,68;2,53;2,17;84,18;81,89;79,24;5,49;5,28;-0,21;-0,10;4,50;13,45;-2,86;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;23.059,40;4,15;1,85;0,01;662.389.350,00
AGRO3;29,54;15,70;5,81;1,36;0,90;40,44;35,97;27,11;4,38;4,63;0,25;0,08;1,58;2,74;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.582.939,89;21,65;5,08;0,09;3.024.216.816,32
AGXY3;7,00;2,40;-62,57;0,95;0,15;12,08;4,22;-0,20;2,99;6,28;3,29;1,05;0,13;6,41;-0,77;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.052.191,21;7,35;-0,11;0,77;1.195.774.923,00
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
