TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,19;;-45,40;2,19;0,97;31,96;4,48;-4,98;50,42;61,85;11,44;0,50;2,26;-26,97;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.863.653,07;9,68;-0,47;0,16;2.506.624.771,04
ABCB4;20,49;5,61;6,85;0,94;0,09;21,90;12,88;11,98;6,37;6,37;;;0,82;9,12;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.488.420,07;21,72;2,99;0,13;4.632.586.517,82
ABEV3;15,67;3,85;18,22;2,86;1,81;49,91;22,47;17,60;14,28;13,56;-0,72;-0,14;3,21;56,86;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;338.846.818,49;5,48;0,86;-2,58;246.805.898.055,17
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,04;1,01;31.414,75;1,62;0,47;11,54;8,64;0,00;7,55;11,38;3,83;0,82;0,65;1,19;-1,37;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.373.591,73;1,26;0,00;-314,29;1.570.737.584,80
AESB3;9,44;1,14;9,83;1,42;0,33;23,57;15,63;18,74;11,79;23,24;11,45;1,38;1,84;1,83;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.850.068,98;6,65;0,96;;4.645.485.312,80
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.576,67;4,15;1,85;0,01;599.304.650,00
AGRO3;28,65;16,19;5,64;1,32;0,88;40,44;35,97;27,11;4,25;4,50;0,25;0,08;1,53;2,66;-1,67;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.366.951,88;21,65;5,08;0,09;2.933.101.279,20
AGXY3;7,00;2,40;-62,57;0,95;0,15;12,08;4,22;-0,20;2,99;6,28;3,29;1,05;0,13;6,41;-0,77;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;859.547,00;7,35;-0,11;0,77;1.195.774.923,00
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,43;10,30;5,78;0,52;0,19;13,66;4,26;2,38;3,22;4,58;1,36;0,22;0,14;0,71;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;696.504,07;16,15;1,46;-0,09;785.849.506,26
ALPA3;17,36;2,28;21,65;2,07;1,55;47,38;10,98;13,90;27,40;30,13;-0,11;-0,01;3,01;8,67;-2,57;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;134.877,12;8,39;0,80;0,26;13.084.439.146,73
ALPA4;20,93;2,08;26,11;2,49;1,87;47,38;10,98;13,90;33,04;30,13;-0,11;-0,01;3,63;10,45;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.219.510,90;8,39;0,80;0,31;13.084.439.146,73
ALPK3;2,28;;-2,73;0,99;0,19;28,77;3,86;-17,70;12,52;45,56;33,05;2,61;0,48;-0,96;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;324.222,32;2,31;-0,84;0,17;488.892.472,44
ALSO3;19,91;1,93;20,69;0,79;0,47;70,10;52,84;24,36;9,54;6,87;-2,67;-0,22;5,04;4,24;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.775.594,59;25,24;0,96;0,21;5.291.536.009,98
