TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,76;;-42,31;2,04;0,91;31,96;4,48;-4,98;46,99;58,31;11,44;0,50;2,11;-25,13;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.617.374,21;9,68;-0,47;0,15;2.330.368.475,20
ABCB4;19,82;5,81;6,61;0,91;0,09;21,90;12,88;11,98;6,15;5,97;;;0,79;8,80;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.430.470,34;21,72;2,99;0,12;4.343.191.166,78
ABEV3;15,65;3,87;18,16;2,85;1,80;49,91;22,47;17,60;14,22;13,60;-0,72;-0,14;3,20;56,64;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;283.896.577,28;5,48;0,86;-2,57;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,49;0,83;38.310,67;1,98;0,57;11,54;8,64;0,00;9,21;13,00;3,83;0,82;0,80;1,46;-1,67;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.063.040,48;1,26;0,00;-383,28;1.907.871.505,44
AESB3;9,92;1,08;10,35;1,49;0,34;23,57;15,63;18,74;12,41;23,70;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.310.619,59;6,65;0,96;;4.827.564.715,95
AFLT3;10,50;4,06;5,68;2,53;2,17;84,18;81,89;79,24;5,49;5,28;-0,21;-0,10;4,50;13,45;-2,86;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;23.059,40;4,15;1,85;0,01;662.389.350,00
AGRO3;29,76;15,51;5,89;1,38;0,92;40,44;35,97;27,11;4,44;4,63;0,25;0,08;1,60;2,77;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.126.054,86;21,65;5,08;0,09;3.024.216.816,32
AGXY3;7,04;2,40;-62,57;0,95;0,15;12,08;4,22;-0,20;2,99;6,28;3,29;1,05;0,13;6,41;-0,77;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.016.959,69;7,35;-0,11;0,77;1.195.774.923,00
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,89;15,03;6,07;0,55;0,20;13,66;4,26;2,38;3,39;4,71;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;784.235,41;16,15;1,46;-0,10;817.544.504,14
