TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,03;;-45,05;2,17;0,97;31,96;4,48;-4,98;50,04;61,28;11,44;0,50;2,24;-26,76;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.762.584,44;9,68;-0,47;0,16;2.478.234.495,20
ABCB4;20,38;5,64;6,81;0,94;0,09;21,90;12,88;11,98;6,33;6,31;;;0,82;9,07;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.060.125,41;21,72;2,99;0,13;4.587.368.494,22
ABEV3;15,21;3,97;17,69;2,78;1,75;49,91;22,47;17,60;13,86;13,15;-0,72;-0,14;3,11;55,19;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;325.656.420,10;5,48;0,86;-2,50;239.718.300.472,22
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,14;0,97;32.793,94;1,70;0,49;11,54;8,64;0,00;7,88;11,75;3,83;0,82;0,68;1,25;-1,43;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.469.335,23;1,26;0,00;-328,08;1.647.358.930,40
AESB3;9,54;1,13;9,94;1,43;0,33;23,57;15,63;18,74;11,91;23,36;11,45;1,38;1,86;1,85;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.713.449,26;6,65;0,96;;4.694.695.962,30
AFLT3;9,69;4,40;5,24;2,34;2,00;84,18;81,89;79,24;5,07;4,86;-0,21;-0,10;4,15;12,41;-2,64;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.442,97;4,15;1,85;0,01;611.290.743,00
AGRO3;29,04;15,97;5,72;1,34;0,89;40,44;35,97;27,11;4,31;4,54;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.424.745,67;21,65;5,08;0,09;2.961.766.841,44
AGXY3;6,80;2,47;-60,78;0,93;0,15;12,08;4,22;-0,20;2,91;6,19;3,29;1,05;0,12;6,22;-0,74;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;881.372,41;7,35;-0,11;0,75;1.158.193.425,42
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
