TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,36;;-74,59;2,08;0,95;31,73;5,79;-2,87;36,94;47,37;10,43;0,59;2,14;-30,36;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.580.519,97;9,80;-0,27;1,47;2.408.441.733,76
ABCB4;18,17;6,32;5,98;0,84;0,08;16,60;11,66;10,08;5,17;5,17;;;0,60;8,09;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.677.711,70;21,72;3,04;0,11;4.108.057.444,06
ABEV3;15,21;3,97;17,69;2,78;1,75;49,91;22,47;17,60;13,86;13,14;-0,72;-0,14;3,11;55,19;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;379.922.151,13;5,48;0,86;-2,50;239.245.793.966,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,81;0,74;43.061,20;2,16;0,69;11,54;8,64;0,00;10,35;13,98;3,52;0,73;0,89;1,75;-1,91;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.467.640,93;1,30;0,00;-430,80;2.176.046.215,04
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.830.721,97;6,65;0,96;;4.817.722.586,05
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.581,48;4,15;1,85;0,01;570.916.535,00
AGRO3;26,00;17,84;3,30;1,08;0,76;39,85;35,81;58,48;5,39;5,53;0,14;0,03;1,93;1,87;-1,56;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.661.547,07;24,12;7,88;0,01;2.661.802.208,00
AGXY3;8,80;1,91;16,96;1,07;0,17;11,21;3,14;1,04;5,62;9,45;3,84;0,73;0,18;4,16;-0,95;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;695.602,63;8,20;0,52;;1.503.259.903,20
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,34;12,88;7,08;0,64;0,23;13,66;4,26;2,38;3,95;5,31;1,36;0,22;0,17;0,87;-0,81;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;612.409,40;16,15;1,46;-0,12;963.900.817,88
ALPA3;17,10;2,31;21,33;2,04;1,53;47,38;10,98;13,90;26,99;28,86;-0,11;-0,01;2,96;8,54;-2,53;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.013,20;8,39;0,80;0,26;12.535.807.313,37
ALPA4;19,70;2,21;24,57;2,35;1,76;47,38;10,98;13,90;31,10;28,86;-0,11;-0,01;3,41;9,83;-2,91;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.605.715,13;8,39;0,80;0,29;12.535.807.313,37
ALPK3;2,76;;-3,31;1,20;0,23;28,77;3,86;-17,70;15,15;48,20;33,05;2,61;0,59;-1,16;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;908.250,70;2,31;-0,84;0,20;591.817.203,48
ALSO3;19,05;2,02;19,79;0,75;0,45;70,10;52,84;24,36;9,13;6,46;-2,67;-0,22;4,82;4,05;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.906.830,37;25,24;0,96;0,20;5.062.971.420,90
ALUP11;28,55;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.566.131,13;24,85;3,65;-0,38;8.377.930.393,57
ALUP3;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.670,47;8,28;1,22;-0,38;8.377.930.393,57
ALUP4;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;127.359,60;8,28;1,22;-0,38;8.377.930.393,57
AMAR3;2,70;;-7,90;0,85;0,28;44,44;0,59;-4,15;55,22;132,25;77,03;1,18;0,33;2,28;-0,56;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.102.929,87;3,19;-0,34;0,04;925.656.039,00
AMBP3;26,70;1,14;25,05;2,91;0,48;20,78;16,33;4,13;6,33;11,58;5,25;2,41;1,03;2,59;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.769.460,00;9,17;1,07;0,96;3.015.380.199,60
AMER3;12,96;4,79;23,75;0,77;0,27;30,60;4,78;1,72;8,53;14,50;5,97;0,54;0,41;1,34;-0,50;1,76;3,23;1,13;2,26;0,35;0,65;0,66;21,42;;254.311.443,57;16,90;0,55;-0,07;11.765.306.193,00
ANIM3;5,41;;-9,50;0,77;0,20;55,89;11,91;-7,33;5,85;15,78;9,93;1,30;0,70;2,37;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.573.768,00;7,06;-0,57;0,01;2.184.930.235,05
APER3;29,90;0,23;57,91;0,79;0,51;100,00;7,69;3,17;23,88;12,41;-11,48;-0,38;1,84;2,87;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.130.473,63;37,89;0,52;0,26;343.256.006,60
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;16,33;1,57;57,38;5,04;1,89;46,13;32,10;14,31;25,58;28,88;3,30;0,65;8,21;6,06;-3,19;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.432.939,97;3,24;0,28;0,25;5.736.150.453,39
ARZZ3;89,56;1,89;22,80;3,94;2,44;53,50;13,57;10,38;17,45;16,69;-0,76;-0,17;2,37;11,71;-5,14;1,66;17,27;10,72;18,02;0,62;0,38;1,03;18,73;30,00;90.736.628,13;22,75;3,93;0,28;9.833.349.373,64
ASAI3;18,00;0,96;15,19;7,33;0,73;16,73;5,80;3,39;8,88;11,90;3,02;2,49;0,51;-42,28;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;126.944.179,00;2,46;1,19;-3,62;24.229.538.008,02
ATMP3;1,57;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;80.261,57;2,85;-6,55;-0,03;41.935.258,92
ATOM3;2,69;2,56;6,88;2,50;1,78;99,19;25,70;27,56;7,38;5,00;-2,38;-0,81;1,90;1,93;-82,52;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;68.661,10;1,08;0,39;-0,33;64.035.175,62
AURA33;31,90;8,44;6,87;1,38;0,64;34,14;20,97;14,78;4,84;4,82;-0,03;-0,01;1,02;2,03;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.102.187,70;23,17;4,64;-0,14;2.256.684.474,00
AURE3;14,15;0,71;-302,47;1,10;0,50;26,71;22,59;-1,25;16,78;18,75;1,97;0,13;3,79;5,96;-0,62;1,77;-0,36;-0,16;4,37;0,45;0,55;0,13;;;37.821.008,80;12,82;-0,05;;14.190.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,34;;6,80;1,53;0,40;18,34;24,69;18,16;5,00;4,82;0,35;0,11;1,24;-23,13;-0,57;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;239.568,20;2,18;0,49;-0,08;162.261.000,00
AZEV4;2,80;;5,70;1,29;0,34;18,34;24,69;18,16;4,20;4,82;0,35;0,11;1,04;-19,39;-0,48;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;708.637,33;2,18;0,49;-0,07;162.261.000,00
