TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,57;;-75,35;2,10;0,96;31,73;5,79;-2,87;37,32;47,75;10,43;0,59;2,16;-30,67;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.088.938,14;9,80;-0,27;1,48;2.433.283.225,12
ABCB4;17,14;6,70;6,22;0,80;0,09;37,27;26,57;19,79;4,63;4,63;;;1,23;-2,42;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.804.999,24;21,31;2,76;0,09;3.900.054.535,50
ABEV3;14,68;4,11;17,07;2,68;1,69;49,91;22,47;17,60;13,38;12,65;-0,72;-0,14;3,01;53,26;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;419.466.846,81;5,48;0,86;-2,42;232.630.702.889,27
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,14;0,66;50,76;2,42;0,77;11,08;8,41;2,02;12,19;15,90;3,71;0,73;1,03;1,95;-2,13;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.122.081,24;1,30;0,06;-0,84;2.375.261.713,60
AESB3;10,65;0,57;10,86;1,61;0,41;22,78;14,53;25,41;18,99;34,31;15,34;1,30;2,76;2,81;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;10.965.094,62;6,63;0,98;;5.270.460.561,45
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,46;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;2.934,00;4,15;1,85;0,01;562.715.524,00
AGRO3;23,83;19,46;3,02;0,99;0,70;39,85;35,81;58,48;4,94;5,07;0,14;0,03;1,77;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.201.477,10;24,12;7,88;0,01;2.428.382.629,76
AGXY3;7,46;2,25;14,38;0,91;0,14;11,21;3,14;1,04;4,76;8,59;3,84;0,73;0,15;3,52;-0,81;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;640.176,86;8,20;0,52;;1.279.479.167,61
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,30;12,93;3,63;0,63;0,24;13,72;6,66;4,42;2,41;3,14;0,73;0,19;0,16;1,06;-0,80;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;498.265,67;16,45;2,84;0,12;955.510.965,50
ALPA3;18,08;2,19;20,90;2,28;1,39;48,45;13,31;14,87;23,35;22,51;-3,05;-0,30;3,11;8,31;-2,92;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;108.761,71;7,91;0,87;0,15;13.467.600.526,09
ALPA4;21,51;2,02;24,87;2,72;1,65;48,45;13,31;14,87;27,78;22,51;-3,05;-0,30;3,70;9,88;-3,47;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.631.403,24;7,91;0,87;0,18;13.467.600.526,09
ALPK3;2,70;;-2,86;1,13;0,23;26,64;0,11;-22,18;555,08;1.781,52;1.232,60;2,51;0,63;-1,11;-0,25;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;993.213,86;2,39;-0,94;0,78;581.095.877,33
ALSO3;16,95;2,27;15,59;0,66;0,39;69,41;55,68;28,66;8,03;4,77;-3,24;-0,27;4,47;2,67;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;22.680.062,19;25,69;1,09;0,09;4.462.324.942,62
ALUP11;27,83;4,42;6,67;1,15;0,31;78,20;77,23;24,89;2,15;4,26;2,10;1,13;1,66;4,12;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.251.328,10;24,17;4,17;0,53;8.070.241.449,42
ALUP3;9,28;4,42;6,67;1,15;0,31;78,20;77,23;24,89;2,15;4,26;2,10;1,13;1,66;4,12;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.427,81;8,06;1,39;0,53;8.070.241.449,42
ALUP4;9,28;4,42;6,67;1,15;0,31;78,20;77,23;24,89;2,15;4,26;2,10;1,13;1,66;4,12;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;105.541,67;8,06;1,39;0,53;8.070.241.449,42
AMAR3;2,28;;-5,25;0,71;0,23;44,23;-0,85;-5,52;-34,26;-90,85;-56,59;1,18;0,29;1,92;-0,47;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.893.318,81;3,19;-0,43;;781.665.099,60
AMBP3;27,64;1,10;19,62;3,02;0,53;21,59;16,99;6,58;7,59;13,09;5,51;2,19;1,29;2,47;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.397.916,81;9,15;1,41;0,14;3.118.151.584,68
AMER3;13,81;4,50;21,97;0,82;0,29;30,11;4,29;2,15;11,02;18,26;7,24;0,54;0,47;1,43;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;186.902.291,38;16,90;0,63;-0,07;12.527.284.389,00
ANIM3;4,54;;-7,98;0,64;0,17;55,89;11,91;-7,33;4,91;14,84;9,93;1,30;0,58;1,99;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.418.533,62;7,06;-0,57;0,01;1.853.757.814,95
APER3;25,56;0,27;62,06;0,98;0,55;100,00;7,36;2,85;24,03;17,25;-6,79;-0,28;1,77;8,21;-0,75;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;818.593,38;26,02;0,41;0,02;293.087.821,02
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,88;2,16;52,42;3,62;1,28;47,20;32,46;14,69;23,72;26,16;2,75;0,42;7,70;3,16;-2,62;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.129.920,19;3,28;0,23;0,21;4.107.623.109,48
ARZZ3;78,92;2,15;19,55;3,47;2,15;52,81;16,73;11,78;13,76;13,08;-0,68;-0,17;2,30;10,31;-4,53;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;69.086.017,33;22,75;4,04;0,01;8.651.942.057,20
ASAI3;15,81;1,09;13,34;6,44;0,64;16,73;5,80;3,39;7,80;10,83;3,02;2,49;0,45;-37,14;-0,93;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;113.705.706,29;2,46;1,19;-3,18;21.425.006.062,74
ATMP3;1,22;;-0,19;0,43;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;72.705,62;2,85;-6,55;-0,02;32.586.634,32
ATOM3;2,69;2,56;6,15;2,62;1,76;100,00;29,38;30,89;6,47;4,62;-1,84;-0,75;1,90;1,99;-83,49;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;57.934,71;1,03;0,44;-0,32;63.321.028,68
AURA33;27,68;9,72;5,31;1,29;0,59;41,30;27,82;15,68;2,99;2,94;-0,04;-0,02;0,83;2,79;-1,10;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.687.762,48;21,48;5,22;-0,17;1.951.077.046,80
AURE3;14,02;0,71;533,04;1,09;0,49;28,70;30,66;1,46;25,34;28,36;3,00;0,13;7,77;5,91;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;35.793.953,38;12,82;0,03;;14.110.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,02;;6,15;1,39;0,36;18,34;24,69;18,16;4,53;4,33;0,35;0,11;1,12;-20,91;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;244.485,19;2,18;0,49;-0,08;142.840.500,00
AZEV4;2,47;;5,03;1,13;0,30;18,34;24,69;18,16;3,70;4,33;0,35;0,11;0,91;-17,10;-0,42;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;715.819,52;2,18;0,49;-0,06;142.840.500,00
AZUL4;11,95;;12,18;-0,97;0,85;17,86;1,33;10,94;100,15;159,21;131,61;;1,33;-2,23;-1,18;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;135.181.750,19;-12,37;0,98;-0,10;4.154.869.961,75
