TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,09;;-45,18;2,18;0,97;31,96;4,48;-4,98;50,18;61,61;11,44;0,50;2,25;-26,84;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.176.575,69;9,68;-0,47;0,16;2.494.795.489,44
ABCB4;20,94;6,11;7,00;0,96;0,09;21,90;12,88;11,98;6,51;6,51;;;0,84;9,32;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.981.449,97;21,72;2,99;0,13;4.734.327.070,92
ABEV3;15,50;3,89;18,64;2,83;1,79;49,47;21,95;16,57;14,08;13,36;-0,72;-0,14;3,09;56,24;-2,48;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;427.993.686,95;5,48;0,83;-1,07;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,71;1,21;26.204,50;1,35;0,39;11,54;8,64;0,00;6,30;10,13;3,83;0,82;0,54;1,00;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.477.472,95;1,26;0,00;-262,16;1.310.225.009,76
AESB3;9,65;1,11;12,23;1,76;0,41;23,57;15,63;18,74;14,66;26,11;11,45;1,38;2,29;2,28;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.181.106,79;5,47;0,79;;5.777.512.330,65
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,31;6,24;6,36;1,49;0,99;40,44;35,97;27,11;4,79;5,04;0,25;0,08;1,72;2,99;-1,88;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.483.246,64;21,65;5,08;0,10;3.307.801.128,48
AGXY3;8,08;2,08;-72,22;1,10;0,18;12,08;4,22;-0,20;3,46;6,74;3,29;1,05;0,15;7,40;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;561.278,23;7,35;-0,11;0,89;1.380.265.911,12
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,00;10,85;5,48;0,50;0,18;13,66;4,26;2,38;3,06;4,42;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;635.277,13;16,15;1,46;-0,09;745.764.656,00
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,73;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.903,46;8,39;0,80;0,25;12.479.343.157,88
ALPA4;19,90;2,19;24,82;2,37;1,78;47,38;10,98;13,90;31,41;28,73;-0,11;-0,01;3,45;9,93;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.762.200,15;8,39;0,80;0,30;12.479.343.157,88
ALPK3;2,12;;-2,54;0,92;0,18;28,77;3,86;-17,70;11,64;44,69;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;215.056,44;2,31;-0,84;0,15;454.584.228,76
ALSO3;20,84;1,84;21,65;0,83;0,49;70,10;52,84;24,36;9,98;7,32;-2,67;-0,22;5,27;4,43;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.904.163,03;25,24;0,96;0,22;5.538.704.693,52
ALUP11;27,75;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,30;4,70;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.751.059,05;24,85;3,65;-0,37;8.131.779.238,25
ALUP3;9,13;4,49;7,50;1,10;0,30;78,93;74,42;22,57;2,27;4,70;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.300,08;8,28;1,22;-0,37;8.131.779.238,25
ALUP4;9,37;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,70;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.316,59;8,28;1,22;-0,38;8.131.779.238,25
AMAR3;1,91;;-5,59;0,60;0,20;44,44;0,59;-4,15;39,06;116,09;77,03;1,18;0,23;1,61;-0,39;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.881.676,44;3,19;-0,34;0,03;654.822.092,72
AMBP3;28,83;1,05;27,05;3,14;0,52;20,78;16,33;4,13;6,83;12,08;5,25;2,41;1,12;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;25.394.452,23;9,17;1,07;1,04;3.255.933.002,04
