TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,59;;-42,10;2,03;0,90;31,96;4,48;-4,98;46,75;58,00;11,44;0,50;2,09;-25,01;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.650.355,39;9,68;-0,47;0,15;2.324.453.834,40
ABCB4;19,38;5,96;6,45;0,89;0,09;21,90;12,88;11,98;6,00;6,01;;;0,77;8,58;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.469.981,29;21,72;2,99;0,12;4.392.930.992,74
ABEV3;15,47;3,90;18,02;2,83;1,79;49,91;22,47;17,60;14,11;13,43;-0,72;-0,14;3,17;56,20;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;287.715.821,45;5,48;0,86;-2,55;245.545.880.707,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,42;0,87;36.625,00;1,89;0,55;11,54;8,64;0,00;8,80;12,78;3,83;0,82;0,76;1,39;-1,60;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.795.472,16;1,26;0,00;-366,41;1.861.898.698,08
AESB3;9,72;1,11;10,09;1,46;0,34;23,57;15,63;18,74;12,10;23,67;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.049.700,23;6,65;0,96;;4.822.643.651,00
AFLT3;9,97;4,28;5,39;2,41;2,06;84,18;81,89;79,24;5,22;5,00;-0,21;-0,10;4,27;12,77;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.213,96;4,15;1,85;0,01;628.954.459,00
AGRO3;29,66;15,70;5,81;1,36;0,90;40,44;35,97;27,11;4,38;4,63;0,25;0,08;1,58;2,74;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.132.758,19;21,65;5,08;0,09;3.036.502.057,28
AGXY3;7,19;2,36;-63,46;0,97;0,15;12,08;4,22;-0,20;3,04;6,32;3,29;1,05;0,13;6,50;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;988.136,10;7,35;-0,11;0,78;1.212.857.421,90
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,89;14,88;6,13;0,55;0,20;13,66;4,26;2,38;3,42;4,73;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;793.313,84;16,15;1,46;-0,10;823.137.739,06
ALPA3;19,14;2,05;24,08;2,30;1,73;47,38;10,98;13,90;30,48;32,02;-0,11;-0,01;3,35;9,64;-2,86;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;149.268,00;8,39;0,80;0,29;13.906.539.117,46
ALPA4;22,29;2,00;27,18;2,60;1,95;47,38;10,98;13,90;34,40;32,02;-0,11;-0,01;3,78;10,88;-3,22;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.267.703,55;8,39;0,80;0,33;13.906.539.117,46
ALPK3;2,36;;-2,83;1,02;0,20;28,77;3,86;-17,70;12,96;45,95;33,05;2,61;0,50;-0,99;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;350.666,97;2,31;-0,84;0,17;503.902.329,05
ALSO3;18,46;2,11;18,93;0,72;0,43;70,10;52,84;24,36;8,73;6,16;-2,67;-0,22;4,61;3,88;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.687.766,35;25,24;0,96;0,19;4.890.219.115,20
