TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,31;;-45,65;2,20;0,98;31,96;4,48;-4,98;50,70;62,11;11,44;0,50;2,27;-27,12;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.146.124,50;9,68;-0,47;0,16;2.520.819.908,96
ABCB4;21,99;6,85;7,37;1,02;0,10;21,90;12,88;11,98;6,85;6,80;;;0,88;9,81;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.895.368,68;21,72;2,99;0,14;4.985.287.101,90
ABEV3;16,26;3,71;18,92;2,97;1,88;49,91;22,47;17,60;14,82;14,01;-0,72;-0,14;3,33;59,03;-2,60;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;414.443.107,73;5,48;0,86;-2,68;256.256.028.165,77
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,06;1,00;31.874,48;1,65;0,48;11,54;8,64;0,00;7,66;11,45;3,83;0,82;0,66;1,21;-1,39;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.307.008,14;1,26;0,00;-318,88;1.593.723.988,48
AESB3;9,69;1,10;10,14;1,46;0,34;23,57;15,63;18,74;12,16;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.472.279,95;6,65;0,96;;4.793.117.261,30
AFLT3;9,80;4,35;5,30;2,36;2,03;84,18;81,89;79,24;5,13;4,92;-0,21;-0,10;4,20;12,55;-2,67;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.450,53;4,15;1,85;0,01;618.230.060,00
AGRO3;30,79;15,06;6,06;1,42;0,94;40,44;35,97;27,11;4,57;4,81;0,25;0,08;1,64;2,85;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.046.493,41;21,65;5,08;0,10;3.153.211.846,40
AGXY3;7,58;2,21;-68,02;1,04;0,17;12,08;4,22;-0,20;3,25;6,53;3,29;1,05;0,14;6,97;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;570.950,73;7,35;-0,11;0,84;1.299.978.166,29
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,75;9,92;5,99;0,54;0,19;13,66;4,26;2,38;3,35;4,72;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;798.523,73;16,15;1,46;-0,10;815.680.092,50
ALPA3;18,71;2,11;23,34;2,23;1,68;47,38;10,98;13,90;29,53;32,75;-0,11;-0,01;3,24;9,34;-2,77;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;77.510,05;8,39;0,80;0,28;14.082.154.483,69
ALPA4;22,47;1,93;28,06;2,68;2,01;47,38;10,98;13,90;35,52;32,75;-0,11;-0,01;3,90;11,23;-3,33;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.295.686,32;8,39;0,80;0,34;14.082.154.483,69
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,12;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;204.794,32;2,31;-0,84;0,16;473.882.615,83
ALSO3;21,16;1,81;21,99;0,84;0,50;70,10;52,84;24,36;10,14;7,42;-2,67;-0,22;5,36;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.333.413,00;25,24;0,96;0,22;5.623.751.982,48
ALUP11;28,04;4,38;7,68;1,13;0,30;78,93;74,42;22,57;2,33;4,72;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.938.901,86;24,85;3,65;-0,37;8.225.551.106,94
ALUP3;9,19;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,72;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;67.137,73;8,28;1,22;-0,37;8.225.551.106,94
ALUP4;9,42;4,35;7,73;1,14;0,30;78,93;74,42;22,57;2,35;4,72;2,40;1,16;1,75;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.464,64;8,28;1,22;-0,38;8.225.551.106,94
AMAR3;2,55;;-7,49;0,80;0,26;44,44;0,59;-4,15;52,36;129,38;77,03;1,18;0,31;2,16;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.834.258,95;3,19;-0,34;0,04;877.659.059,20
AMBP3;28,77;1,05;27,02;3,14;0,52;20,78;16,33;4,13;6,82;12,07;5,25;2,41;1,11;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.056.040,45;9,17;1,07;1,03;3.251.415.578,52
AMER3;18,24;3,40;33,54;1,10;0,38;30,60;4,78;1,72;12,05;18,51;6,50;0,59;0,58;1,88;-0,69;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;398.214.438,59;16,60;0,54;-0,10;16.603.384.752,75
ANIM3;6,08;;-7,83;0,91;0,23;55,99;11,95;-9,08;5,95;15,17;9,31;1,43;0,71;7,58;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.569.843,64;6,66;-0,78;0,01;2.459.561.022,45
APER3;28,98;0,24;55,92;0,76;0,49;100,00;7,69;3,17;23,06;11,50;-11,48;-0,38;1,77;2,77;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;619.504,59;37,89;0,52;0,25;331.431.468,58
