TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,40;;-43,70;2,11;0,94;31,96;4,48;-4,98;48,54;59,90;11,44;0,50;2,17;-25,96;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.107.948,85;9,68;-0,47;0,15;2.409.624.661,92
ABCB4;20,45;5,62;6,83;0,94;0,09;21,90;12,88;11,98;6,35;6,30;;;0,82;9,10;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.485.498,53;21,72;2,99;0,13;4.580.585.790,68
ABEV3;15,43;3,93;17,88;2,81;1,77;49,91;22,47;17,60;14,00;13,31;-0,72;-0,14;3,15;55,77;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;299.385.241,41;5,48;0,86;-2,53;242.553.339.505,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;0,90;35.092,58;1,81;0,52;11,54;8,64;0,00;8,44;12,37;3,83;0,82;0,73;1,33;-1,53;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.535.487,91;1,26;0,00;-351,08;1.777.615.217,92
AESB3;9,71;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,59;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.402.087,47;6,65;0,96;;4.783.275.131,40
AFLT3;9,99;4,39;5,25;2,34;2,01;84,18;81,89;79,24;5,08;4,87;-0,21;-0,10;4,16;12,44;-2,65;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;612.552.437,00
AGRO3;29,96;15,53;5,88;1,38;0,91;40,44;35,97;27,11;4,43;4,67;0,25;0,08;1,59;2,77;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.324.808,97;21,65;5,08;0,09;3.051.858.608,48
AGXY3;7,26;2,31;-64,89;0,99;0,16;12,08;4,22;-0,20;3,10;6,41;3,29;1,05;0,13;6,65;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;959.542,18;7,35;-0,11;0,80;1.247.022.419,70
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,82;9,84;6,04;0,55;0,20;13,66;4,26;2,38;3,37;4,73;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;755.806,56;16,15;1,46;-0,10;820.341.121,60
ALPA3;18,01;2,20;22,46;2,15;1,61;47,38;10,98;13,90;28,43;31,32;-0,11;-0,01;3,12;8,99;-2,66;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;140.062,71;8,39;0,80;0,27;13.601.828.872,53
ALPA4;21,26;2,06;26,40;2,52;1,90;47,38;10,98;13,90;33,42;31,32;-0,11;-0,01;3,67;10,57;-3,13;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.688.547,62;8,39;0,80;0,32;13.601.828.872,53
ALPK3;2,24;;-2,68;0,97;0,19;28,77;3,86;-17,70;12,30;45,29;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;327.485,44;2,31;-0,84;0,16;478.171.146,29
ALSO3;18,72;2,05;19,45;0,74;0,44;70,10;52,84;24,36;8,97;6,31;-2,67;-0,22;4,74;3,98;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.251.364,12;25,24;0,96;0,19;4.980.581.859,72
ALUP11;27,98;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;28.339.151,62;24,85;3,65;-0,37;8.178.665.172,60
ALUP3;9,41;4,36;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,72;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;81.503,56;8,28;1,22;-0,38;8.178.665.172,60
