TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,94;;-42,70;2,06;0,92;31,96;4,48;-4,98;47,42;58,76;11,44;0,50;2,12;-25,36;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.831.826,20;9,68;-0,47;0,15;2.352.844.110,24
ABCB4;19,72;5,82;6,60;0,91;0,09;21,90;12,88;11,98;6,13;6,14;;;0,79;8,78;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.608.954,48;21,72;2,99;0,12;4.465.279.830,50
ABEV3;15,58;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,42;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;292.271.310,88;5,48;0,86;-2,56;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.552,30;1,84;0,53;11,54;8,64;0,00;8,55;12,41;3,83;0,82;0,74;1,35;-1,55;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.876.191,92;1,26;0,00;-355,68;1.785.277.352,48
AESB3;9,87;1,09;10,26;1,48;0,34;23,57;15,63;18,74;12,30;23,71;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.383.233,36;6,65;0,96;;4.832.485.780,90
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,80;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.691,57;4,15;1,85;0,01;603.720.579,00
AGRO3;28,89;16,05;5,69;1,33;0,88;40,44;35,97;27,11;4,29;4,54;0,25;0,08;1,54;2,68;-1,68;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.885.467,36;21,65;5,08;0,09;2.962.790.611,52
AGXY3;7,57;2,22;-67,49;1,03;0,16;12,08;4,22;-0,20;3,23;6,54;3,29;1,05;0,14;6,91;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.084.500,44;7,35;-0,11;0,83;1.298.269.916,40
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,09;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,15;14,64;6,23;0,56;0,20;13,66;4,26;2,38;3,48;4,84;1,36;0,22;0,15;0,76;-0,71;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;797.033,88;16,15;1,46;-0,10;848.307.296,20
ALPA3;18,31;2,16;22,84;2,18;1,64;47,38;10,98;13,90;28,90;30,52;-0,11;-0,01;3,17;9,14;-2,71;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;163.931,28;8,39;0,80;0,27;13.256.700.612,44
ALPA4;20,80;2,09;25,97;2,48;1,86;47,38;10,98;13,90;32,86;30,52;-0,11;-0,01;3,61;10,39;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;102.969.573,44;8,39;0,80;0,31;13.256.700.612,44
ALPK3;2,57;;-3,10;1,12;0,22;28,77;3,86;-17,70;14,22;47,05;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;397.960,76;2,31;-0,84;0,19;546.787.633,65
