TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,52;;-43,90;2,12;0,94;31,96;4,48;-4,98;48,75;60,19;11,44;0,50;2,18;-26,08;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.248.635,17;9,68;-0,47;0,15;2.428.551.512,48
ABCB4;21,14;6,06;7,05;0,97;0,09;21,90;12,88;11,98;6,55;6,55;;;0,84;9,39;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.019.573,43;21,72;2,99;0,13;4.797.632.303,96
ABEV3;14,99;4,03;17,41;2,73;1,73;49,91;22,47;17,60;13,64;12,85;-0,72;-0,14;3,06;54,32;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;420.926.965,33;5,48;0,86;-2,46;235.623.244.090,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,07;1,01;31.567,99;1,63;0,47;11,54;8,64;0,00;7,59;11,42;3,83;0,82;0,66;1,20;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.086.587,13;1,26;0,00;-315,82;1.593.723.988,48
AESB3;9,40;1,14;11,92;1,72;0,40;23,57;15,63;18,74;14,30;25,74;11,45;1,38;2,23;2,22;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.663.420,53;5,47;0,79;;5.621.848.785,99
AFLT3;9,29;4,59;5,02;2,24;1,92;84,18;81,89;79,24;4,86;4,65;-0,21;-0,10;3,98;11,90;-2,53;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.286,59;4,15;1,85;0,01;586.056.863,00
AGRO3;31,66;14,67;6,22;1,46;0,97;40,44;35,97;27,11;4,69;4,92;0,25;0,08;1,69;2,93;-1,84;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.203.672,67;21,65;5,08;0,10;3.231.018.372,48
AGXY3;8,14;2,08;-72,13;1,10;0,18;12,08;4,22;-0,20;3,45;6,73;3,29;1,05;0,15;7,39;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;579.168,83;7,35;-0,11;0,89;1.359.766.912,44
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,36;10,39;5,73;0,52;0,19;13,66;4,26;2,38;3,20;4,57;1,36;0,22;0,14;0,70;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;710.052,60;16,15;1,46;-0,09;780.256.271,34
ALPA3;17,50;2,26;21,83;2,09;1,57;47,38;10,98;13,90;27,62;30,47;-0,11;-0,01;3,03;8,74;-2,59;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.070,97;8,39;0,80;0,26;13.224.729.557,10
ALPA4;21,27;2,05;26,48;2,53;1,90;47,38;10,98;13,90;33,51;30,47;-0,11;-0,01;3,68;10,60;-3,14;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;68.819.135,67;8,39;0,80;0,32;13.224.729.557,10
ALPK3;2,14;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;192.674,17;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,85;1,84;21,63;0,82;0,49;70,10;52,84;24,36;9,97;7,31;-2,67;-0,22;5,27;4,43;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;40.110.370,70;25,24;0,96;0,22;5.522.758.326,84
ALUP11;27,53;4,47;7,53;1,11;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.848.957,27;24,85;3,65;-0,37;8.076.102.191,21
ALUP3;9,08;4,52;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,68;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.154,10;8,28;1,22;-0,36;8.076.102.191,21
ALUP4;9,19;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,68;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;106.984,60;8,28;1,22;-0,37;8.076.102.191,21
AMAR3;2,35;;-6,88;0,74;0,24;44,44;0,59;-4,15;48,06;125,09;77,03;1,18;0,29;1,98;-0,48;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.163.726,83;3,19;-0,34;0,03;815.948.656,60
AMBP3;29,93;1,02;27,99;3,25;0,54;20,78;16,33;4,13;7,07;12,32;5,25;2,41;1,15;2,89;-0,89;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.663.350,73;9,17;1,07;1,07;3.355.316.319,48
AMER3;18,35;3,40;33,56;1,10;0,38;30,60;4,78;1,72;12,05;18,55;6,50;0,59;0,58;1,88;-0,69;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;429.871.316,30;16,60;0,54;-0,10;16.785.339.654,15
ANIM3;6,08;;-7,81;0,91;0,23;55,99;11,95;-9,08;5,94;15,23;9,31;1,43;0,71;7,57;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.856.016,83;6,66;-0,78;0,01;2.479.754.462,70
