TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,98;;-44,95;2,17;0,96;31,96;4,48;-4,98;49,92;61,35;11,44;0,50;2,24;-26,70;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.869.331,95;9,68;-0,47;0,16;2.481.783.279,68
ABCB4;21,41;7,06;7,16;0,99;0,10;21,90;12,88;11,98;6,65;6,50;;;0,86;9,53;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.754.327,68;21,72;2,99;0,13;4.840.589.426,38
ABEV3;15,61;3,87;18,16;2,85;1,80;49,91;22,47;17,60;14,22;13,44;-0,72;-0,14;3,20;56,64;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;392.768.949,68;5,48;0,86;-2,57;245.860.885.044,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,06;1,01;31.567,99;1,63;0,47;11,54;8,64;0,00;7,59;11,23;3,83;0,82;0,66;1,20;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.030.599,95;1,26;0,00;-315,82;1.578.399.719,36
AESB3;9,50;1,13;9,89;1,43;0,33;23,57;15,63;18,74;11,86;23,21;11,45;1,38;1,85;1,84;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.306.723,95;6,65;0,96;;4.675.011.702,50
AFLT3;10,00;4,27;5,41;2,41;2,07;84,18;81,89;79,24;5,23;4,75;-0,21;-0,10;4,28;12,81;-2,73;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.466,84;4,15;1,85;0,01;630.847.000,00
AGRO3;30,64;15,14;6,03;1,42;0,94;40,44;35,97;27,11;4,55;4,73;0,25;0,08;1,63;2,84;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.358.583,18;21,65;5,08;0,09;3.136.831.525,12
AGXY3;7,47;2,25;-66,77;1,02;0,16;12,08;4,22;-0,20;3,19;6,54;3,29;1,05;0,13;6,84;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;554.773,50;7,35;-0,11;0,82;1.276.062.667,83
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,70;9,98;5,96;0,54;0,19;13,66;4,26;2,38;3,33;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;758.618,27;16,15;1,46;-0,10;811.019.063,40
ALPA3;18,45;2,14;23,01;2,20;1,65;47,38;10,98;13,90;29,12;30,80;-0,11;-0,01;3,20;9,21;-2,73;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;75.473,09;8,39;0,80;0,28;13.818.670.422,72
ALPA4;21,99;1,98;27,43;2,62;1,97;47,38;10,98;13,90;34,71;30,80;-0,11;-0,01;3,81;10,98;-3,25;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;69.309.837,27;8,39;0,80;0,33;13.818.670.422,72
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,07;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;193.549,27;2,31;-0,84;0,16;476.026.881,06
ALSO3;20,77;1,85;21,58;0,82;0,49;70,10;52,84;24,36;9,95;6,87;-2,67;-0,22;5,26;4,42;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;40.337.033,09;25,24;0,96;0,22;5.520.100.599,06
