TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,96;;-44,84;2,16;0,96;31,96;4,48;-4,98;49,80;61,16;11,44;0,50;2,23;-26,64;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.070.489,18;9,68;-0,47;0,16;2.472.319.854,40
ABCB4;20,22;6,30;6,79;0,93;0,09;21,90;12,88;11,98;6,31;6,32;;;0,81;9,03;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.902.660,30;21,72;2,99;0,13;4.594.151.197,76
ABEV3;15,68;3,85;18,85;2,86;1,81;49,47;21,95;16,57;14,24;13,52;-0,72;-0,14;3,13;56,89;-2,51;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;424.702.118,85;5,48;0,83;-1,09;246.963.400.223,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,72;1,20;26.357,74;1,36;0,39;11,54;8,64;0,00;6,34;10,13;3,83;0,82;0,55;1,00;-1,15;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.383.998,45;1,26;0,00;-263,69;1.310.225.009,76
AESB3;9,65;1,11;12,23;1,76;0,41;23,57;15,63;18,74;14,66;26,11;11,45;1,38;2,29;2,28;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.816.510,85;5,47;0,79;;5.777.512.330,65
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;29,30;6,89;5,76;1,35;0,90;40,44;35,97;27,11;4,34;4,61;0,25;0,08;1,56;2,71;-1,70;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.705.571,28;21,65;5,08;0,09;3.006.812.724,96
AGXY3;8,06;2,08;-72,13;1,10;0,18;12,08;4,22;-0,20;3,45;6,73;3,29;1,05;0,15;7,39;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;552.660,58;7,35;-0,11;0,89;1.376.849.411,34
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,08;10,75;5,54;0,50;0,18;13,66;4,26;2,38;3,09;4,49;1,36;0,22;0,13;0,68;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;620.884,78;16,15;1,46;-0,09;762.544.360,76
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,83;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;81.972,08;8,39;0,80;0,25;12.524.004.857,17
ALPA4;19,95;2,18;24,88;2,38;1,79;47,38;10,98;13,90;31,49;28,83;-0,11;-0,01;3,46;9,96;-2,95;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.748.388,33;8,39;0,80;0,30;12.524.004.857,17
ALPK3;2,11;;-2,53;0,91;0,18;28,77;3,86;-17,70;11,58;44,69;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;210.236,70;2,31;-0,84;0,15;454.584.228,76
ALSO3;20,83;1,84;21,64;0,83;0,49;70,10;52,84;24,36;9,98;7,34;-2,67;-0,22;5,27;4,43;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.164.827,33;25,24;0,96;0,22;5.551.993.332,42
ALUP11;27,30;4,50;7,48;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.423.022,58;24,85;3,65;-0,37;8.008.703.660,59
ALUP3;9,08;4,52;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,67;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.166,15;8,28;1,22;-0,36;8.008.703.660,59
ALUP4;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,67;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.883,53;8,28;1,22;-0,37;8.008.703.660,59
