TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,13;;-43,34;2,09;0,93;31,96;4,48;-4,98;48,13;59,57;11,44;0,50;2,16;-25,74;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.675.065,08;9,68;-0,47;0,15;2.387.149.026,88
ABCB4;19,23;6,00;6,30;0,88;0,09;16,60;11,66;10,08;5,45;5,45;;;0,64;8,52;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.022.092,95;21,72;3,04;0,11;4.316.060.352,62
ABEV3;15,67;3,84;18,26;2,87;1,81;49,91;22,47;17,60;14,30;13,55;-0,72;-0,14;3,21;56,96;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;368.008.193,48;5,48;0,86;-2,58;246.648.395.886,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,46;0,84;37.697,70;1,95;0,56;11,54;8,64;0,00;9,06;12,89;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.799.483,30;1,26;0,00;-377,14;1.884.885.101,76
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.667.956,30;6,65;0,96;;4.798.038.326,25
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.185,25;4,15;1,85;0,01;574.070.770,00
AGRO3;28,32;16,38;3,59;1,17;0,83;39,85;35,81;58,48;5,87;6,01;0,14;0,03;2,10;2,03;-1,70;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.325.226,90;24,12;7,88;0,01;2.899.316.866,56
AGXY3;7,78;2,18;-68,92;1,05;0,17;12,08;4,22;-0,20;3,30;6,60;3,29;1,05;0,14;7,06;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;899.697,30;7,35;-0,11;0,85;1.325.601.914,64
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;9,90;13,21;6,91;0,62;0,22;13,66;4,26;2,38;3,85;5,22;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;581.621,43;16,15;1,46;-0,11;933.138.025,82
ALPA3;19,26;2,05;24,02;2,29;1,72;47,38;10,98;13,90;30,40;32,39;-0,11;-0,01;3,34;9,61;-2,85;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;147.847,15;8,39;0,80;0,29;14.175.156.646,17
ALPA4;21,99;1,98;27,43;2,62;1,97;47,38;10,98;13,90;34,71;32,39;-0,11;-0,01;3,81;10,98;-3,25;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.212.449,43;8,39;0,80;0,33;14.175.156.646,17
ALPK3;2,53;;-3,03;1,10;0,21;28,77;3,86;-17,70;13,89;46,94;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;751.337,98;2,31;-0,84;0,18;538.210.572,73
ALSO3;18,00;2,14;18,68;0,71;0,42;70,10;52,84;24,36;8,61;5,97;-2,67;-0,22;4,55;3,83;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.970.737,75;25,24;0,96;0,19;4.810.487.281,80
