TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,57;;-75,35;2,10;0,96;31,73;5,79;-2,87;37,32;47,75;10,43;0,59;2,16;-30,67;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.088.938,14;9,80;-0,27;1,48;2.435.649.081,44
ABCB4;17,13;6,71;6,21;0,80;0,09;37,27;26,57;19,79;4,63;4,66;;;1,23;-2,42;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.673.346,43;21,31;2,76;0,09;3.895.532.733,14
ABEV3;14,65;4,12;17,04;2,67;1,69;49,91;22,47;17,60;13,35;12,62;-0,72;-0,14;3,00;53,15;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;413.593.522,05;5,48;0,86;-2,41;235.150.737.585,43
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,03;0,68;48,98;2,33;0,75;11,08;8,41;2,02;11,77;15,28;3,71;0,73;0,99;1,89;-2,06;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;7.976.825,57;1,30;0,06;-0,81;2.298.640.368,00
AESB3;10,75;0,56;10,96;1,62;0,42;22,78;14,53;25,41;19,17;34,49;15,34;1,30;2,78;2,83;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;10.814.171,90;6,63;0,98;;5.290.144.821,25
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,46;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;2.934,00;4,15;1,85;0,01;561.453.830,00
AGRO3;23,93;19,38;3,04;0,99;0,70;39,85;35,81;58,48;4,96;5,07;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.058.323,67;24,12;7,88;0,01;2.456.024.421,92
AGXY3;7,28;2,31;14,03;0,89;0,14;11,21;3,14;1,04;4,65;8,42;3,84;0,73;0,15;3,44;-0,79;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;631.083,29;8,20;0,52;;1.231.648.170,69
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,55;12,63;3,72;0,64;0,25;13,72;6,66;4,42;2,47;3,22;0,73;0,19;0,16;1,09;-0,82;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;493.642,00;16,45;2,84;0,13;980.680.522,64
ALPA3;17,76;2,23;20,53;2,24;1,36;48,45;13,31;14,87;22,93;22,51;-3,05;-0,30;3,05;8,16;-2,87;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;114.019,00;7,91;0,87;0,15;13.584.408.047,31
ALPA4;21,96;1,98;25,39;2,77;1,69;48,45;13,31;14,87;28,36;22,51;-3,05;-0,30;3,77;10,09;-3,55;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.941.977,43;7,91;0,87;0,18;13.584.408.047,31
ALPK3;2,77;;-2,93;1,16;0,23;26,64;0,11;-22,18;569,47;1.795,91;1.232,60;2,51;0,65;-1,14;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;983.440,00;2,39;-0,94;0,80;613.259.855,78
ALSO3;16,84;2,28;15,49;0,66;0,38;69,41;55,68;28,66;7,97;4,66;-3,24;-0,27;4,44;2,65;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;22.413.891,71;25,69;1,09;0,09;4.483.586.764,86
ALUP11;27,41;4,49;6,57;1,13;0,30;78,20;77,23;24,89;2,12;4,22;2,10;1,13;1,63;4,06;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;36.955.011,19;24,17;4,17;0,52;7.985.260.693,42
ALUP3;9,08;4,52;6,53;1,13;0,30;78,20;77,23;24,89;2,10;4,22;2,10;1,13;1,62;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;72.798,52;8,06;1,39;0,52;7.985.260.693,42
ALUP4;9,16;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,22;2,10;1,13;1,64;4,07;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;102.426,57;8,06;1,39;0,52;7.985.260.693,42
AMAR3;2,24;;-5,16;0,70;0,23;44,23;-0,85;-5,52;-33,66;-89,50;-56,59;1,18;0,28;1,89;-0,46;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.765.754,14;3,19;-0,43;;750.809.898,30
AMBP3;27,51;1,10;19,52;3,01;0,52;21,59;16,99;6,58;7,56;13,03;5,51;2,19;1,28;2,46;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.238.739,81;9,15;1,41;0,14;3.133.962.567,00
AMER3;13,81;4,50;21,97;0,82;0,29;30,11;4,29;2,15;11,02;18,26;7,24;0,54;0,47;1,43;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;186.902.291,38;16,90;0,63;-0,07;12.699.636.600,00
ANIM3;4,57;;-8,03;0,65;0,17;55,89;11,91;-7,33;4,94;14,81;9,93;1,30;0,59;2,00;-0,22;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.251.735,48;7,06;-0,57;0,01;1.809.332.246,40
APER3;25,25;0,27;61,31;0,97;0,54;100,00;7,36;2,85;23,74;17,24;-6,79;-0,28;1,75;8,11;-0,74;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;766.297,29;26,02;0,41;0,02;298.483.484,00
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,80;2,18;52,06;3,59;1,27;47,20;32,46;14,69;23,56;26,32;2,75;0,42;7,65;3,14;-2,61;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.084.252,05;3,28;0,23;0,21;4.107.623.109,48
ARZZ3;79,13;2,14;19,60;3,48;2,16;52,81;16,73;11,78;13,80;13,03;-0,68;-0,17;2,31;10,34;-4,54;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;68.509.075,90;22,75;4,04;0,01;8.690.370.733,85
ASAI3;15,90;1,08;13,42;6,47;0,64;16,73;5,80;3,39;7,84;10,80;3,02;2,49;0,45;-37,35;-0,93;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;112.368.891,00;2,46;1,19;-3,20;21.371.072.756,10
ATMP3;1,22;;-0,19;0,43;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;76.157,90;2,85;-6,55;-0,02;32.586.634,32
