TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,45;;-43,83;2,11;0,94;31,96;4,48;-4,98;48,68;60,14;11,44;0,50;2,18;-26,04;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.758.971,60;9,68;-0,47;0,15;2.421.453.943,52
ABCB4;18,96;6,06;6,24;0,87;0,08;16,60;11,66;10,08;5,40;5,38;;;0,63;8,44;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.401.276,57;21,72;3,04;0,11;4.270.842.329,02
ABEV3;15,71;3,84;18,26;2,87;1,81;49,91;22,47;17,60;14,30;13,57;-0,72;-0,14;3,21;56,96;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;380.771.887,77;5,48;0,86;-2,58;247.120.902.392,19
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,50;0,83;38.157,43;1,92;0,61;11,54;8,64;0,00;9,17;12,76;3,52;0,73;0,79;1,55;-1,69;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.891.791,54;1,30;0,00;-381,74;1.923.195.774,56
AESB3;9,95;1,08;10,34;1,49;0,34;23,57;15,63;18,74;12,40;23,83;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.312.944,51;6,65;0,96;;4.881.696.430,40
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.531,97;4,15;1,85;0,01;596.150.415,00
AGRO3;26,59;17,45;3,37;1,10;0,78;39,85;35,81;58,48;5,51;5,65;0,14;0,03;1,97;1,91;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.829.356,34;24,12;7,88;0,01;2.721.180.872,64
AGXY3;7,61;2,20;-68,11;1,04;0,17;12,08;4,22;-0,20;3,26;6,55;3,29;1,05;0,14;6,98;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;693.126,86;7,35;-0,11;0,84;1.303.394.666,07
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;9,88;13,48;6,77;0,61;0,22;13,66;4,26;2,38;3,78;5,15;1,36;0,22;0,16;0,83;-0,77;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;610.914,80;16,15;1,46;-0,11;922.883.761,80
ALPA3;17,11;2,31;21,34;2,04;1,53;47,38;10,98;13,90;27,01;28,63;-0,11;-0,01;2,97;8,54;-2,53;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.027,86;8,39;0,80;0,26;12.438.804.715,33
ALPA4;19,27;2,26;23,97;2,29;1,72;47,38;10,98;13,90;30,34;28,63;-0,11;-0,01;3,33;9,59;-2,84;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.144.189,09;8,39;0,80;0,29;12.438.804.715,33
ALPK3;2,37;;-2,86;1,04;0,20;28,77;3,86;-17,70;13,12;46,33;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;828.849,03;2,31;-0,84;0,17;518.912.185,66
ALSO3;18,39;2,10;19,03;0,73;0,43;70,10;52,84;24,36;8,78;6,08;-2,67;-0,22;4,64;3,90;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.192.991,06;25,24;0,96;0,19;4.855.668.654,06
ALUP11;29,02;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.882.510,11;24,85;3,65;-0,39;8.498.075.600,33
ALUP3;9,58;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,81;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.747,20;8,28;1,22;-0,38;8.498.075.600,33
ALUP4;9,71;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;120.640,57;8,28;1,22;-0,39;8.498.075.600,33
AMAR3;2,49;;-7,23;0,77;0,25;44,44;0,59;-4,15;50,52;127,34;77,03;1,18;0,30;2,08;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.381.514,77;3,19;-0,34;0,04;843.375.502,20
AMBP3;25,97;1,17;24,32;2,83;0,47;20,78;16,33;4,13;6,14;11,36;5,25;2,41;1,00;2,51;-0,77;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.662.354,43;9,17;1,07;0,93;2.912.608.814,52
AMER3;12,96;4,81;23,68;0,78;0,27;30,60;4,78;1,72;8,50;15,00;6,50;0,59;0,41;1,33;-0,49;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;271.817.507,17;16,65;0,55;-0,07;11.719.950.348,00
ANIM3;4,59;;-5,89;0,69;0,18;55,99;11,95;-9,08;4,47;13,78;9,31;1,43;0,53;5,70;-0,22;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.779.504,29;6,66;-0,78;0,00;1.849.719.126,90
