TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,65;;-44,24;2,13;0,95;31,96;4,48;-4,98;49,13;60,57;11,44;0,50;2,20;-26,28;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.429.697,73;9,68;-0,47;0,15;2.442.746.650,40
ABCB4;21,19;6,04;7,08;0,98;0,09;21,90;12,88;11,98;6,59;6,59;;;0,85;9,43;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.342.395,63;21,72;2,99;0,13;4.799.893.205,14
ABEV3;14,87;4,06;17,29;2,72;1,71;49,91;22,47;17,60;13,55;12,83;-0,72;-0,14;3,04;53,95;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;426.035.470,23;5,48;0,86;-2,45;232.945.707.226,29
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,02;1,02;30.955,02;1,60;0,46;11,54;8,64;0,00;7,44;11,27;3,83;0,82;0,64;1,18;-1,35;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.149.241,63;1,26;0,00;-309,69;1.555.413.315,68
AESB3;9,30;1,16;11,78;1,70;0,39;23,57;15,63;18,74;14,13;25,58;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.018.827,90;5,47;0,79;;5.567.965.251,30
AFLT3;9,29;4,59;5,02;2,24;1,92;84,18;81,89;79,24;4,86;4,65;-0,21;-0,10;3,98;11,90;-2,53;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.286,59;4,15;1,85;0,01;586.056.863,00
AGRO3;31,19;14,87;6,14;1,44;0,95;40,44;35,97;27,11;4,63;4,88;0,25;0,08;1,66;2,89;-1,82;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.400.139,47;21,65;5,08;0,10;3.190.067.569,28
AGXY3;7,58;2,21;-67,75;1,03;0,17;12,08;4,22;-0,20;3,24;6,53;3,29;1,05;0,14;6,94;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;583.541,20;7,35;-0,11;0,84;1.294.853.416,62
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,07;10,76;5,53;0,50;0,18;13,66;4,26;2,38;3,09;4,45;1,36;0,22;0,13;0,68;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;717.651,10;16,15;1,46;-0,09;759.747.743,30
ALPA3;16,90;2,34;21,08;2,01;1,51;47,38;10,98;13,90;26,68;29,34;-0,11;-0,01;2,93;8,44;-2,50;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.402,77;8,39;0,80;0,25;12.776.737.879,31
ALPA4;20,40;2,13;25,44;2,43;1,83;47,38;10,98;13,90;32,20;29,34;-0,11;-0,01;3,54;10,18;-3,02;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;69.856.532,87;8,39;0,80;0,30;12.776.737.879,31
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;195.530,10;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,50;1,87;21,30;0,81;0,48;70,10;52,84;24,36;9,82;7,15;-2,67;-0,22;5,19;4,36;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;40.523.624,93;25,24;0,96;0,21;5.458.972.860,12
ALUP11;27,25;4,51;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.174.857,70;24,85;3,65;-0,36;8.038.007.369,56
ALUP3;9,05;4,53;7,43;1,09;0,29;78,93;74,42;22,57;2,25;4,66;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.061,13;8,28;1,22;-0,36;8.038.007.369,56
ALUP4;9,12;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,66;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.484,37;8,28;1,22;-0,37;8.038.007.369,56
AMAR3;2,32;;-6,79;0,73;0,24;44,44;0,59;-4,15;47,45;124,48;77,03;1,18;0,28;1,96;-0,48;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.357.686,00;3,19;-0,34;0,03;781.665.099,60
AMBP3;29,28;1,04;27,48;3,19;0,53;20,78;16,33;4,13;6,94;12,19;5,25;2,41;1,13;2,84;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.957.037,00;9,17;1,07;1,05;3.306.754.016,64
AMER3;17,40;3,57;31,98;1,05;0,37;30,60;4,78;1,72;11,49;17,98;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;437.891.619,13;16,60;0,54;-0,10;15.875.565.147,15
