TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,95;;-44,88;2,16;0,96;31,96;4,48;-4,98;49,84;61,28;11,44;0,50;2,23;-26,66;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.770.676,45;9,68;-0,47;0,16;2.480.600.351,52
ABCB4;20,55;5,59;6,87;0,95;0,09;21,90;12,88;11,98;6,39;6,39;;;0,82;9,15;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.392.241,67;21,72;2,99;0,13;4.625.803.814,28
ABEV3;15,63;3,86;18,18;2,85;1,80;49,91;22,47;17,60;14,24;13,52;-0,72;-0,14;3,20;56,71;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;345.651.556,62;5,48;0,86;-2,57;246.333.391.549,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,97;1,05;30.188,81;1,56;0,45;11,54;8,64;0,00;7,26;11,09;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.348.287,45;1,26;0,00;-302,02;1.501.778.373,76
AESB3;9,39;1,15;9,77;1,41;0,33;23,57;15,63;18,74;11,72;23,16;11,45;1,38;1,83;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.655.338,40;6,65;0,96;;4.620.879.988,05
AFLT3;9,52;4,48;5,15;2,30;1,97;84,18;81,89;79,24;4,98;4,77;-0,21;-0,10;4,08;12,19;-2,60;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.151,24;4,15;1,85;0,01;567.762.300,00
AGRO3;28,70;16,16;5,65;1,33;0,88;40,44;35,97;27,11;4,26;4,51;0,25;0,08;1,53;2,66;-1,67;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.294.561,45;21,65;5,08;0,09;2.941.291.439,84
AGXY3;7,05;2,38;-63,02;0,96;0,15;12,08;4,22;-0,20;3,01;6,30;3,29;1,05;0,13;6,45;-0,77;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;848.114,02;7,35;-0,11;0,78;1.161.609.925,20
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,50;10,22;5,82;0,53;0,19;13,66;4,26;2,38;3,25;4,61;1,36;0,22;0,14;0,71;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;694.004,98;16,15;1,46;-0,10;767.205.389,86
ALPA3;17,01;2,33;21,22;2,03;1,52;47,38;10,98;13,90;26,85;29,41;-0,11;-0,01;2,95;8,49;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.225,50;8,39;0,80;0,25;12.848.843.292,80
ALPA4;20,37;2,14;25,41;2,43;1,82;47,38;10,98;13,90;32,15;29,41;-0,11;-0,01;3,53;10,17;-3,01;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.721.989,86;8,39;0,80;0,30;12.848.843.292,80
ALPK3;2,20;;-2,63;0,95;0,18;28,77;3,86;-17,70;12,08;45,12;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;320.045,38;2,31;-0,84;0,16;473.882.615,83
ALSO3;19,29;1,99;20,04;0,76;0,45;70,10;52,84;24,36;9,24;6,57;-2,67;-0,22;4,88;4,10;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.850.609,60;25,24;0,96;0,20;5.155.991.893,20
ALUP11;26,85;4,58;7,35;1,08;0,29;78,93;74,42;22,57;2,23;4,63;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.267.374,26;24,85;3,65;-0,36;7.838.742.148,58
ALUP3;9,05;4,53;7,43;1,09;0,29;78,93;74,42;22,57;2,25;4,63;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.723,31;8,28;1,22;-0,36;7.838.742.148,58
ALUP4;8,89;4,61;7,30;1,07;0,29;78,93;74,42;22,57;2,21;4,63;2,40;1,16;1,65;2,51;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.173,79;8,28;1,22;-0,36;7.838.742.148,58
AMAR3;2,22;;-6,49;0,70;0,23;44,44;0,59;-4,15;45,40;122,43;77,03;1,18;0,27;1,87;-0,46;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.026.940,98;3,19;-0,34;0,03;764.523.321,10
AMBP3;26,28;1,15;24,66;2,87;0,47;20,78;16,33;4,13;6,23;11,48;5,25;2,41;1,02;2,55;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.077.601,67;9,17;1,07;0,94;2.957.783.049,72
AMER3;15,86;3,92;29,08;0,95;0,33;30,60;4,78;1,72;10,44;16,94;6,50;0,59;0,50;1,63;-0,60;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;473.187.605,67;16,64;0,55;-0,09;14.512.051.015,80
ANIM3;5,93;;-7,62;0,89;0,23;55,99;11,95;-9,08;5,79;15,10;9,31;1,43;0,69;7,38;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.661.605,14;6,66;-0,78;0,01;2.411.096.765,85
APER3;27,80;0,25;53,85;0,73;0,48;100,00;7,69;3,17;22,21;10,73;-11,48;-0,38;1,71;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;890.986,86;37,89;0,52;0,24;321.443.752,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
