TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,19;;-45,46;2,19;0,98;31,96;4,48;-4,98;50,49;61,35;11,44;0,50;2,26;-27,00;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.889.408,27;9,68;-0,47;0,16;2.481.783.279,68
ABCB4;21,43;7,05;7,16;0,99;0,10;21,90;12,88;11,98;6,66;6,65;;;0,86;9,54;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.832.971,41;21,72;2,99;0,13;4.840.589.426,38
ABEV3;15,80;3,82;18,38;2,88;1,82;49,91;22,47;17,60;14,40;13,50;-0,72;-0,14;3,23;57,33;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;396.630.356,68;5,48;0,86;-2,60;245.860.885.044,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,06;1,01;31.567,99;1,63;0,47;11,54;8,64;0,00;7,59;11,42;3,83;0,82;0,66;1,20;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.089.864,27;1,26;0,00;-315,82;1.578.399.719,36
AESB3;9,62;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,31;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.420.202,32;6,65;0,96;;4.675.011.702,50
AFLT3;10,00;4,27;5,41;2,41;2,07;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,81;-2,73;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.466,84;4,15;1,85;0,01;630.847.000,00
AGRO3;30,62;15,15;6,03;1,41;0,94;40,44;35,97;27,11;4,54;4,79;0,25;0,08;1,63;2,84;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.492.962,14;21,65;5,08;0,09;3.136.831.525,12
AGXY3;7,47;2,25;-66,77;1,02;0,16;12,08;4,22;-0,20;3,19;6,48;3,29;1,05;0,13;6,84;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;558.248,23;7,35;-0,11;0,82;1.276.062.667,83
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,69;9,99;5,95;0,54;0,19;13,66;4,26;2,38;3,32;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;759.883,41;16,15;1,46;-0,10;811.019.063,40
ALPA3;18,21;2,17;22,71;2,17;1,63;47,38;10,98;13,90;28,74;31,82;-0,11;-0,01;3,16;9,09;-2,69;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;75.638,64;8,39;0,80;0,27;13.818.670.422,72
ALPA4;22,27;1,95;27,78;2,65;1,99;47,38;10,98;13,90;35,15;31,82;-0,11;-0,01;3,86;11,12;-3,29;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;69.609.526,32;8,39;0,80;0,33;13.818.670.422,72
ALPK3;2,20;;-2,62;0,95;0,18;28,77;3,86;-17,70;12,02;45,23;33,05;2,61;0,46;-0,92;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;196.343,55;2,31;-0,84;0,16;476.026.881,06
ALSO3;20,75;1,85;21,56;0,82;0,49;70,10;52,84;24,36;9,94;7,28;-2,67;-0,22;5,25;4,42;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;40.554.620,91;25,24;0,96;0,22;5.520.100.599,06
ALUP11;27,96;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;19.989.126,86;24,85;3,65;-0,37;8.137.639.980,04
ALUP3;9,21;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,71;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;58.634,18;8,28;1,22;-0,37;8.137.639.980,04
ALUP4;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.205,67;8,28;1,22;-0,37;8.137.639.980,04
AMAR3;2,49;;-7,26;0,78;0,25;44,44;0,59;-4,15;50,72;127,75;77,03;1,18;0,30;2,09;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.439.743,36;3,19;-0,34;0,04;850.232.213,60
AMBP3;28,01;1,08;26,32;3,06;0,50;20,78;16,33;4,13;6,65;11,99;5,25;2,41;1,09;2,72;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.433.315,64;9,17;1,07;1,01;3.210.758.766,84
AMER3;17,60;3,53;32,35;1,06;0,37;30,60;4,78;1,72;11,62;18,05;6,50;0,59;0,56;1,81;-0,67;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;383.981.823,18;16,60;0,54;-0,10;15.921.053.872,50
ANIM3;6,14;;-7,89;0,92;0,24;55,99;11,95;-9,08;5,99;15,30;9,31;1,43;0,72;7,65;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;17.089.300,32;6,66;-0,78;0,01;2.479.754.462,70
APER3;29,28;0,24;56,71;0,77;0,50;100,00;7,69;3,17;23,39;11,91;-11,48;-0,38;1,80;2,81;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;638.518,05;37,89;0,52;0,25;336.138.323,52
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,76;2,25;55,38;4,87;1,83;46,13;32,10;14,31;24,69;27,22;3,30;0,65;7,92;5,84;-3,08;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.267.335,09;3,24;0,28;0,24;5.279.747.885,67
ARZZ3;101,12;1,67;25,84;4,47;2,66;53,50;13,57;10,38;19,77;19,11;-0,64;-0,14;2,68;14,66;-5,57;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;111.728.685,00;22,62;3,91;0,32;11.130.997.498,54
ASAI3;17,99;0,96;15,18;7,33;0,73;16,73;5,80;3,39;8,87;11,74;3,02;2,49;0,51;-42,26;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;173.211.301,32;2,46;1,19;-3,62;23.838.521.534,88
ATMP3;1,43;;-0,22;0,50;0,02;8,42;-14,28;-17,46;-0,27;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;19.400,00;2,85;-6,55;-0,03;36.058.980,60
