TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,67;;-42,23;2,04;0,91;31,96;4,48;-4,98;46,89;58,38;11,44;0,50;2,10;-25,08;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.714.071,35;9,68;-0,47;0,15;2.333.917.259,68
ABCB4;19,33;5,93;6,48;0,89;0,09;21,90;12,88;11,98;6,02;6,03;;;0,78;8,62;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.301.805,00;21,72;2,99;0,12;4.386.148.289,20
ABEV3;15,52;3,89;18,04;2,83;1,79;49,91;22,47;17,60;14,13;13,41;-0,72;-0,14;3,18;56,28;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;289.322.965,88;5,48;0,86;-2,55;244.285.863.359,01
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,23;0,92;34.326,36;1,77;0,51;11,54;8,64;0,00;8,25;12,08;3,83;0,82;0,71;1,31;-1,50;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.696.695,46;1,26;0,00;-343,41;1.716.318.141,44
AESB3;9,83;1,09;10,25;1,48;0,34;23,57;15,63;18,74;12,29;23,74;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.285.488,50;6,65;0,96;;4.842.327.910,80
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;28,84;16,07;5,68;1,33;0,88;40,44;35,97;27,11;4,28;4,54;0,25;0,08;1,54;2,67;-1,68;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.600.295,65;21,65;5,08;0,09;2.960.743.071,36
AGXY3;7,33;2,29;-65,61;1,00;0,16;12,08;4,22;-0,20;3,14;6,43;3,29;1,05;0,13;6,72;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.060.734,69;7,35;-0,11;0,81;1.255.563.669,15
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,82;15,27;5,97;0,54;0,19;13,66;4,26;2,38;3,33;4,73;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;792.878,54;16,15;1,46;-0,10;820.341.121,60
ALPA3;17,70;2,23;22,08;2,11;1,59;47,38;10,98;13,90;27,94;29,69;-0,11;-0,01;3,07;8,84;-2,62;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;158.171,69;8,39;0,80;0,26;12.897.547.431,95
ALPA4;20,02;2,17;25,01;2,39;1,80;47,38;10,98;13,90;31,65;29,69;-0,11;-0,01;3,48;10,01;-2,97;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;100.585.058,50;8,39;0,80;0,30;12.897.547.431,95
ALPK3;2,51;;-3,01;1,09;0,21;28,77;3,86;-17,70;13,78;46,83;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;384.332,92;2,31;-0,84;0,18;538.210.572,73
ALSO3;17,83;2,15;18,57;0,71;0,42;70,10;52,84;24,36;8,56;5,94;-2,67;-0,22;4,52;3,80;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.676.363,04;25,24;0,96;0,19;4.773.279.092,88
ALUP11;27,89;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.902.878,12;24,85;3,65;-0,37;8.178.665.172,60
ALUP3;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;86.386,08;8,28;1,22;-0,37;8.178.665.172,60
ALUP4;9,33;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.405,31;8,28;1,22;-0,37;8.178.665.172,60
AMAR3;2,35;;-6,90;0,74;0,24;44,44;0,59;-4,15;48,27;125,29;77,03;1,18;0,29;1,99;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.666.343,85;3,19;-0,34;0,03;809.091.945,20
AMBP3;28,00;1,08;26,32;3,06;0,50;20,78;16,33;4,13;6,65;11,91;5,25;2,41;1,09;2,72;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.556.711,81;9,17;1,07;1,01;3.173.490.022,80
AMER3;14,38;4,30;26,49;0,87;0,30;30,60;4,78;1,72;9,52;15,94;6,50;0,59;0,45;1,48;-0,55;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;517.386.236,58;16,64;0,55;-0,08;13.014.559.822,80
ANIM3;5,03;;-6,47;0,76;0,19;55,99;11,95;-9,08;4,91;14,25;9,31;1,43;0,59;6,26;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.136.921,15;6,66;-0,78;0,00;2.043.576.153,30
APER3;30,24;0,23;58,57;0,80;0,52;100,00;7,69;3,17;24,16;12,68;-11,48;-0,38;1,86;2,90;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.115.775,58;37,89;0,52;0,26;347.159.252,16
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,81;1,62;55,70;4,90;1,84;46,13;32,10;14,31;24,83;28,17;3,30;0,65;7,97;5,88;-3,10;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.088.822,62;3,24;0,28;0,24;5.490.661.193,48
ARZZ3;91,00;1,86;23,27;4,03;2,39;53,50;13,57;10,38;17,80;17,16;-0,64;-0,14;2,42;13,20;-5,01;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;106.971.952,15;22,62;3,91;0,29;10.032.442.310,85
ASAI3;19,35;0,89;16,36;7,90;0,78;16,73;5,80;3,39;9,56;12,58;3,02;2,49;0,55;-45,55;-1,14;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;152.963.600,42;2,46;1,19;-3,90;26.144.170.393,74
ATMP3;1,58;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;54.440,23;2,85;-6,55;-0,03;41.935.258,92
ATOM3;2,60;2,65;6,65;2,41;1,72;99,19;25,70;27,56;7,13;4,75;-2,38;-0,81;1,83;1,86;-79,76;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;55.816,23;1,08;0,39;-0,32;61.892.734,80
AURA33;30,39;8,84;6,56;1,31;0,61;34,14;20,97;14,78;4,62;4,59;-0,03;-0,01;0,97;1,94;-1,24;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.028.595,73;23,17;4,64;-0,14;2.151.278.208,60
AURE3;14,82;0,67;-317,00;1,16;0,50;26,71;22,59;-1,25;17,59;20,29;2,65;0,18;3,97;2,76;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;44.434.776,46;12,73;-0,05;;14.870.000.000,00
AVLL3;19,98;;-1,04;-2,44;0,26;-3,25;-122,25;-213,48;-1,82;-5,33;-3,50;;2,23;-0,59;-0,40;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.028,70;-8,19;-19,15;-0,17;447.867.564,12
AZEV3;2,76;;9,79;1,49;0,32;10,07;8,10;6,92;8,37;8,27;0,81;0,14;0,68;-6,21;-0,47;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;178.746,04;1,86;0,28;-0,11;133.947.000,00
AZEV4;2,27;;8,06;1,22;0,26;10,07;8,10;6,92;6,88;8,27;0,81;0,14;0,56;-5,10;-0,39;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;616.159,69;1,86;0,28;-0,09;133.947.000,00
AZUL4;15,10;;-7,95;-1,05;1,03;18,94;5,08;-17,71;27,70;38,30;30,67;;1,41;-2,43;-1,49;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;150.648.967,96;-14,33;-1,90;0,33;5.254.785.787,48
B3SA3;12,28;5,74;16,83;3,64;1,58;89,60;57,45;44,61;13,07;12,65;-0,43;-0,12;7,51;12,36;-2,45;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;434.041.878,85;3,39;0,73;-3,54;75.139.680.000,00
BAHI3;9,82;;-3,13;1,75;0,37;37,74;-13,40;-23,87;-5,58;-8,50;-2,92;0,92;0,75;-1,82;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;44.770,68;5,62;-3,14;-0,04;233.744.856,92
BALM3;11,87;2,12;4,77;0,88;0,52;56,50;13,34;17,55;6,28;4,90;-0,92;-0,13;0,84;1,16;-1,67;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.193,50;13,49;2,49;0,02;107.898.000,00
BALM4;10,15;2,48;4,08;0,75;0,45;56,50;13,34;17,55;5,37;4,90;-0,92;-0,13;0,72;1,00;-1,43;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.695,63;13,49;2,49;0,02;107.898.000,00
BAUH4;80,90;;48,76;3,99;2,64;20,86;1,58;4,85;149,44;150,41;0,97;0,03;2,37;-53,46;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;46.633,60;20,27;1,66;-0,80;422.477.759,80
BAZA3;50,30;13,66;1,71;0,33;0,05;34,59;57,92;35,78;1,05;1,03;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;195.750,69;150,78;29,49;0,02;1.464.510.769,80
BBAS3;39,37;8,87;4,80;0,74;0,06;26,69;15,37;12,47;3,89;3,90;;;0,60;1,73;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;793.644.366,58;53,00;8,22;0,08;113.241.280.630,40
BBDC3;15,80;3,81;6,93;1,08;0,10;33,47;18,36;15,32;5,78;6,41;;;1,06;2,02;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;101.467.905,15;14,68;2,28;0,45;186.599.198.819,82
BBDC4;19,15;3,45;8,41;1,31;0,12;33,47;18,36;15,32;7,02;6,41;;;1,29;2,46;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;583.159.600,92;14,68;2,28;0,54;186.599.198.819,82
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,77;6,83;12,02;7,41;4,20;;;;10,02;10,02;;;;53,30;-6,45;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;143.799.661,58;3,89;2,39;0,43;57.600.000.000,00
BDLL3;12,99;;-1,11;-0,11;0,03;-66,24;-168,61;-131,28;-0,86;-7,79;-7,11;;1,46;-0,20;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;24.908,23;-123,47;-11,70;0,02;16.475.213,28
BDLL4;8,65;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,79;-7,11;;0,97;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;9.032,52;-123,47;-11,70;0,01;16.475.213,28
BEEF3;14,88;6,12;11,86;12,94;0,46;17,67;7,87;2,49;3,76;6,51;2,75;9,46;0,30;1,72;-1,36;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;101.253.748,92;1,15;1,25;0,31;9.048.522.764,30
BEES3;5,65;9,47;5,52;0,94;0,05;29,58;14,66;9,10;3,42;3,45;;;0,50;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;160.677,81;5,98;1,02;0,10;1.793.635.490,80
BEES4;5,88;9,08;5,75;0,98;0,05;29,58;14,66;9,10;3,57;3,45;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;45.778,50;5,98;1,02;0,10;1.793.635.490,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,42;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;364.320.120,15
BGIP4;18,01;6,09;5,56;0,48;0,03;42,18;9,16;5,49;3,34;4,42;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.102,73;37,90;3,24;-0,15;364.320.120,15
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,83;;-6,47;4,08;1,57;20,54;-74,91;-85,98;-7,43;-8,53;-1,14;0,62;5,57;7,44;-2,68;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;71.782,19;1,99;-1,26;-0,20;594.844.367,68
BKBR3;7,40;;-26,35;1,37;0,51;64,01;1,66;-2,34;37,22;46,34;8,97;0,33;0,62;9,37;-0,68;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;21.118.490,81;5,39;-0,28;0,32;2.045.890.971,21
BLAU3;33,39;2,19;19,13;3,48;2,52;46,63;30,66;23,25;14,51;13,32;-1,17;-0,28;4,45;4,61;-8,70;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.252.554,27;9,59;1,75;-2,99;5.986.375.744,43
BLUT3;5,35;;-5,86;0,48;0,14;;;;-6,42;-5,15;-1,59;0,12;;-1,12;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;172.400,27;11,21;-0,91;0,21;15.153.730,05
BLUT4;1,64;;-1,88;0,15;0,05;;;;-2,06;-5,15;-1,59;0,12;;-0,36;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;170.315,46;11,21;-0,91;0,07;15.153.730,05
