TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,13;;-45,27;2,18;0,97;31,96;4,48;-4,98;50,27;61,76;11,44;0,50;2,25;-26,89;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.908.368,09;9,68;-0,47;0,16;2.501.893.058,40
ABCB4;21,09;7,16;7,05;0,97;0,09;21,90;12,88;11,98;6,56;6,56;;;0,84;9,39;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.936.409,22;21,72;2,99;0,13;4.775.023.292,16
ABEV3;16,18;3,74;18,79;2,95;1,86;49,91;22,47;17,60;14,72;14,02;-0,72;-0,14;3,31;58,63;-2,59;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;412.168.061,61;5,48;0,86;-2,66;254.838.508.649,18
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,12;0,97;32.640,69;1,69;0,49;11,54;8,64;0,00;7,85;11,75;3,83;0,82;0,68;1,24;-1,42;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.349.059,48;1,26;0,00;-326,55;1.647.358.930,40
AESB3;9,74;1,10;12,33;1,78;0,41;23,57;15,63;18,74;14,78;26,26;11,45;1,38;2,31;2,30;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.155.312,43;5,47;0,79;;5.837.382.924,75
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,81;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.887,40;4,15;1,85;0,01;605.613.120,00
AGRO3;30,49;15,22;6,00;1,41;0,93;40,44;35,97;27,11;4,52;4,77;0,25;0,08;1,63;2,82;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.024.459,00;21,65;5,08;0,09;3.119.427.433,76
AGXY3;7,73;2,17;-69,01;1,05;0,17;12,08;4,22;-0,20;3,30;6,61;3,29;1,05;0,14;7,07;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;596.908,39;7,35;-0,11;0,85;1.327.310.164,53
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
