TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,31;;-74,44;2,07;0,95;31,73;5,79;-2,87;36,87;47,26;10,43;0,59;2,13;-30,30;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.049.684,65;9,80;-0,27;1,47;2.398.978.308,48
ABCB4;16,77;6,87;6,06;0,78;0,09;37,27;26,57;19,79;4,52;4,51;;;1,20;-2,36;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.830.202,78;21,31;2,76;0,08;3.750.835.057,62
ABEV3;14,53;4,15;16,93;2,66;1,68;49,91;22,47;17,60;13,27;12,53;-0,72;-0,14;2,98;52,83;-2,33;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;409.297.265,09;5,48;0,86;-2,40;231.843.192.046,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,04;0,68;48,98;2,33;0,75;11,08;8,41;2,02;11,77;15,51;3,71;0,73;0,99;1,89;-2,06;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.045.442,57;1,30;0,06;-0,81;2.359.937.444,48
AESB3;10,57;0,57;10,80;1,60;0,41;22,78;14,53;25,41;18,88;34,17;15,34;1,30;2,74;2,79;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;10.948.575,30;6,63;0,98;;5.167.118.197,50
AFLT3;9,09;4,69;4,92;2,19;1,88;84,18;81,89;79,24;4,76;4,54;-0,21;-0,10;3,89;11,64;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.335,16;4,15;1,85;0,01;573.439.923,00
AGRO3;23,97;19,35;3,04;0,99;0,70;39,85;35,81;58,48;4,97;5,10;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.256.727,61;24,12;7,88;0,01;2.434.525.250,24
AGXY3;7,51;2,22;14,55;0,92;0,14;11,21;3,14;1,04;4,82;8,63;3,84;0,73;0,15;3,57;-0,82;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;625.258,13;8,20;0,52;;1.284.603.917,28
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,50;12,67;3,71;0,64;0,25;13,72;6,66;4,42;2,46;3,22;0,73;0,19;0,16;1,08;-0,82;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;513.461,70;16,45;2,84;0,13;997.460.227,40
ALPA3;17,89;2,21;20,68;2,26;1,37;48,45;13,31;14,87;23,10;21,74;-3,05;-0,30;3,07;8,22;-2,89;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;106.348,17;7,91;0,87;0,15;13.057.076.249,41
ALPA4;20,97;2,07;24,28;2,65;1,61;48,45;13,31;14,87;27,12;21,74;-3,05;-0,30;3,61;9,65;-3,39;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.491.879,09;7,91;0,87;0,17;13.057.076.249,41
ALPK3;2,98;;-3,18;1,26;0,25;26,64;0,11;-22,18;616,76;1.845,25;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.015.706,17;2,39;-0,94;0,87;654.000.895,15
ALSO3;17,07;2,25;15,68;0,66;0,39;69,41;55,68;28,66;8,07;4,85;-3,24;-0,27;4,50;2,68;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;22.443.877,48;25,69;1,09;0,09;4.507.506.314,88
ALUP11;27,31;4,51;6,53;1,13;0,30;78,20;77,23;24,89;2,10;4,20;2,10;1,13;1,63;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.178.926,87;24,17;4,17;0,52;7.944.235.500,86
ALUP3;9,16;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,20;2,10;1,13;1,64;4,07;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.907,52;8,06;1,39;0,52;7.944.235.500,86
ALUP4;9,06;4,53;6,51;1,12;0,30;78,20;77,23;24,89;2,10;4,20;2,10;1,13;1,62;4,02;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;103.481,13;8,06;1,39;0,52;7.944.235.500,86
AMAR3;2,35;;-5,39;0,73;0,24;44,23;-0,85;-5,52;-35,16;-91,60;-56,59;1,18;0,30;1,97;-0,48;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.487.913,65;3,19;-0,43;;802.235.233,80
AMBP3;28,04;1,09;19,72;3,04;0,53;21,59;16,99;6,58;7,63;13,10;5,51;2,19;1,30;2,48;-0,86;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;25.900.293,83;9,15;1,41;0,14;3.092.176.399,44
AMER3;13,81;4,50;21,97;0,82;0,29;30,11;4,29;2,15;11,02;18,27;7,24;0,54;0,47;1,43;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;188.898.355,43;16,90;0,63;-0,07;12.708.707.769,00
ANIM3;4,53;;-7,94;0,64;0,17;55,89;11,91;-7,33;4,89;14,81;9,93;1,30;0,58;1,98;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;12.882.078,00;7,06;-0,57;0,01;1.805.293.558,35
APER3;24,38;0,28;59,12;0,94;0,52;100,00;7,36;2,85;22,89;16,15;-6,79;-0,28;1,68;7,82;-0,71;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;855.117,96;26,02;0,41;0,02;290.447.390,20
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;12,24;2,10;53,87;3,72;1,32;47,20;32,46;14,69;24,38;27,21;2,75;0,42;7,91;3,25;-2,70;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.194.871,65;3,28;0,23;0,21;4.214.808.560,99
ARZZ3;82,10;2,06;20,36;3,61;2,24;52,81;16,73;11,78;14,34;13,54;-0,68;-0,17;2,40;10,74;-4,71;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;69.778.029,30;22,75;4,04;0,01;8.853.967.100,16
ASAI3;15,93;1,08;13,39;6,46;0,64;16,73;5,80;3,39;7,83;10,83;3,02;2,49;0,45;-37,28;-0,93;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;114.540.819,96;2,46;1,19;-3,19;21.141.856.202,88
ATMP3;1,17;;-0,18;0,41;0,02;8,42;-14,28;-17,46;-0,22;-2,48;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;68.561,70;2,85;-6,55;-0,02;31.518.220,08
ATOM3;2,65;2,60;6,06;2,58;1,73;100,00;29,38;30,89;6,37;4,53;-1,84;-0,75;1,87;1,96;-82,25;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;55.618,30;1,03;0,44;-0,31;63.082.979,70
AURA33;28,14;9,63;5,36;1,30;0,60;41,30;27,82;15,68;3,02;2,98;-0,04;-0,02;0,84;2,82;-1,11;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.717.133,30;21,48;5,22;-0,17;2.013.330.411,60
AURE3;13,76;0,73;521,25;1,07;0,48;28,70;30,66;1,46;24,78;27,85;3,00;0,13;7,60;5,78;-0,60;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;35.657.782,70;12,82;0,03;;13.800.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;2,96;;6,03;1,36;0,35;18,34;24,69;18,16;4,44;4,39;0,35;0,11;1,10;-20,49;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;227.220,52;2,18;0,49;-0,07;147.741.000,00
AZEV4;2,52;;5,13;1,16;0,30;18,34;24,69;18,16;3,78;4,39;0,35;0,11;0,93;-17,45;-0,43;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;669.794,13;2,18;0,49;-0,06;147.741.000,00
AZUL4;11,89;;12,13;-0,96;0,85;17,86;1,33;10,94;99,73;158,82;131,61;;1,33;-2,22;-1,18;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;130.269.906,35;-12,37;0,98;-0,10;4.053.956.034,71
B3SA3;10,74;6,59;14,33;3,00;1,29;89,78;59,11;44,83;10,87;10,02;-0,85;-0,23;6,43;8,25;-2,11;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;409.504.681,65;3,58;0,75;3,50;66.296.130.000,00
BAHI3;10,76;;-5,21;1,52;0,36;38,28;-8,87;-17,07;-10,03;-12,35;-2,33;0,35;0,89;-2,31;-0,43;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;55.420,71;7,09;-2,06;-0,22;255.859.070,24
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.738,22;12,66;1,34;-0,19;113.680.000,00
