TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-43,77;2,11;0,94;31,96;4,48;-4,98;48,61;60,04;11,44;0,50;2,18;-26,00;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.132.999,73;9,68;-0,47;0,15;2.410.807.590,08
ABCB4;20,50;5,60;6,86;0,95;0,09;21,90;12,88;11,98;6,38;6,37;;;0,82;9,14;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.969.176,97;21,72;2,99;0,13;4.637.108.320,18
ABEV3;15,49;3,90;18,02;2,83;1,79;49,91;22,47;17,60;14,11;13,40;-0,72;-0,14;3,17;56,20;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;310.689.253,86;5,48;0,86;-2,55;245.388.378.538,58
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,26;0,92;34.632,85;1,79;0,52;11,54;8,64;0,00;8,33;12,15;3,83;0,82;0,72;1,32;-1,51;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.561.535,11;1,26;0,00;-346,48;1.754.628.814,24
AESB3;9,64;1,11;10,04;1,45;0,33;23,57;15,63;18,74;12,04;23,46;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.791.924,49;6,65;0,96;;4.758.669.806,65
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.885,97;4,15;1,85;0,01;598.673.803,00
AGRO3;30,74;15,12;6,04;1,42;0,94;40,44;35,97;27,11;4,55;4,79;0,25;0,08;1,64;2,84;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.311.060,95;21,65;5,08;0,09;3.148.092.996,00
AGXY3;6,85;2,45;-61,32;0,93;0,15;12,08;4,22;-0,20;2,93;6,21;3,29;1,05;0,12;6,28;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;909.032,35;7,35;-0,11;0,76;1.173.567.674,43
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,72;9,93;5,99;0,54;0,19;13,66;4,26;2,38;3,34;4,70;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;725.516,22;16,15;1,46;-0,10;819.408.915,78
ALPA3;18,92;2,06;23,95;2,29;1,72;47,38;10,98;13,90;30,31;32,74;-0,11;-0,01;3,33;9,58;-2,84;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;134.208,68;8,39;0,80;0,29;14.121.845.146,93
ALPA4;22,14;1,94;27,95;2,67;2,01;47,38;10,98;13,90;35,37;32,74;-0,11;-0,01;3,88;11,19;-3,31;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.406.420,27;8,39;0,80;0,33;14.121.845.146,93
ALPK3;2,17;;-2,60;0,94;0,18;28,77;3,86;-17,70;11,91;44,96;33,05;2,61;0,46;-0,91;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;315.312,19;2,31;-0,84;0,16;473.882.615,83
ALSO3;18,89;2,03;19,69;0,75;0,44;70,10;52,84;24,36;9,08;6,38;-2,67;-0,22;4,80;4,03;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.968.292,43;25,24;0,96;0,20;5.044.367.326,44
ALUP11;28,10;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,74;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.043.791,92;24,85;3,65;-0,38;8.333.974.830,12
ALUP3;9,52;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,74;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;77.025,97;8,28;1,22;-0,38;8.333.974.830,12
ALUP4;9,33;4,39;7,68;1,13;0,30;78,93;74,42;22,57;2,33;4,74;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;100.103,22;8,28;1,22;-0,37;8.333.974.830,12
AMAR3;2,50;;-7,37;0,79;0,26;44,44;0,59;-4,15;51,54;128,57;77,03;1,18;0,31;2,12;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.251.850,32;3,19;-0,34;0,04;863.945.636,40
AMBP3;28,61;1,06;26,85;3,12;0,51;20,78;16,33;4,13;6,78;12,05;5,25;2,41;1,11;2,77;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.889.909,30;9,17;1,07;1,03;3.274.002.696,12
AMER3;17,41;3,57;31,92;1,05;0,36;30,60;4,78;1,72;11,47;18,04;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;475.908.788,78;16,64;0,55;-0,10;16.091.223.546,60
ANIM3;5,64;;-7,25;0,85;0,22;55,99;11,95;-9,08;5,51;14,83;9,31;1,43;0,66;7,02;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.058.350,81;6,66;-0,78;0,01;2.281.858.748,25
APER3;30,08;0,23;58,11;0,79;0,51;100,00;7,69;3,17;23,96;12,49;-11,48;-0,38;1,84;2,88;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;879.809,54;37,89;0,52;0,26;344.404.020,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,02;1,60;56,29;4,95;1,86;46,13;32,10;14,31;25,10;28,53;3,30;0,65;8,05;5,94;-3,13;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.561.346,46;3,24;0,28;0,24;5.584.016.264,15
ARZZ3;99,47;1,70;25,49;4,41;2,62;53,50;13,57;10,38;19,50;18,85;-0,64;-0,14;2,65;14,47;-5,49;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;103.807.173,27;22,62;3,91;0,31;11.043.950.497,71
ASAI3;17,91;0,96;15,11;7,29;0,72;16,73;5,80;3,39;8,83;11,92;3,02;2,49;0,51;-42,07;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;154.513.778,84;2,46;1,19;-3,60;24.728.421.094,44
ATMP3;1,37;;-0,21;0,47;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;43.261,27;2,85;-6,55;-0,03;35.791.877,04
ATOM3;2,75;2,51;7,03;2,55;1,82;99,19;25,70;27,56;7,54;5,14;-2,38;-0,81;1,94;1,97;-84,36;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.441,05;1,08;0,39;-0,33;65.463.469,50
AURA33;31,27;8,61;6,73;1,35;0,63;34,14;20,97;14,78;4,75;4,73;-0,03;-0,01;1,00;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.252.092,03;23,17;4,64;-0,14;2.229.094.914,60
AURE3;14,20;0,70;-303,54;1,12;0,48;26,71;22,59;-1,25;16,84;19,48;2,65;0,18;3,80;2,64;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.107.763,92;12,73;-0,05;;14.260.000.000,00
AVLL3;17,99;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.166,38;-8,19;-19,15;-0,15;403.260.134,06
AZEV3;2,35;;11,77;1,79;0,39;10,07;8,10;6,92;10,06;10,29;0,81;0,14;0,81;-7,46;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;238.884,78;1,31;0,20;-0,13;170.763.928,41
AZEV4;2,13;;10,76;1,63;0,35;10,07;8,10;6,92;9,20;10,29;0,81;0,14;0,74;-6,82;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;614.898,30;1,31;0,20;-0,12;170.763.928,41
AZUL4;17,19;;-9,13;-1,21;1,18;18,94;5,08;-17,71;31,83;39,45;30,67;;1,62;-2,80;-1,71;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;154.908.538,49;-14,33;-1,90;0,38;6.121.303.443,82
B3SA3;13,29;5,31;18,17;3,92;1,71;89,60;57,45;44,61;14,11;13,62;-0,43;-0,12;8,11;13,35;-2,64;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;457.662.603,84;3,39;0,73;-3,82;81.604.620.000,00
BAHI3;12,00;;-3,82;2,13;0,45;37,74;-13,40;-23,87;-6,81;-9,73;-2,92;0,92;0,91;-2,22;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;42.662,03;5,62;-3,14;-0,05;285.344.688,00
BALM3;12,37;2,03;4,98;0,92;0,54;56,50;13,34;17,55;6,54;4,99;-0,92;-0,13;0,87;1,21;-1,75;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.810,50;13,49;2,49;0,02;109.613.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,99;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.785,47;13,49;2,49;0,02;109.613.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
