TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,35;;-43,60;2,10;0,94;31,96;4,48;-4,98;48,42;60,12;11,44;0,50;2,17;-25,90;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.022.003,15;9,68;-0,47;0,15;2.420.271.015,36
ABCB4;20,43;5,62;6,83;0,94;0,09;21,90;12,88;11,98;6,35;6,39;;;0,82;9,09;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.320.230,09;21,72;2,99;0,13;4.650.673.727,26
ABEV3;15,23;3,96;17,71;2,78;1,76;49,91;22,47;17,60;13,88;13,19;-0,72;-0,14;3,12;55,26;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;297.331.237,59;5,48;0,86;-2,51;240.505.811.314,77
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;0,90;35.399,06;1,83;0,53;11,54;8,64;0,00;8,51;12,45;3,83;0,82;0,74;1,35;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.411.897,59;1,26;0,00;-354,15;1.792.939.487,04
AESB3;9,81;1,10;10,22;1,47;0,34;23,57;15,63;18,74;12,25;23,64;11,45;1,38;1,92;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.194.827,65;6,65;0,96;;4.802.959.391,20
AFLT3;9,71;4,39;5,25;2,34;2,01;84,18;81,89;79,24;5,08;4,87;-0,21;-0,10;4,16;12,44;-2,65;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.646,37;4,15;1,85;0,01;612.552.437,00
AGRO3;29,63;15,65;5,83;1,37;0,91;40,44;35,97;27,11;4,40;4,72;0,25;0,08;1,58;2,75;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.105.420,88;21,65;5,08;0,09;3.088.714.331,36
AGXY3;7,20;2,33;-64,36;0,98;0,16;12,08;4,22;-0,20;3,08;6,36;3,29;1,05;0,13;6,59;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;951.269,82;7,35;-0,11;0,80;1.229.939.920,80
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,90;9,76;6,10;0,55;0,20;13,66;4,26;2,38;3,40;4,76;1,36;0,22;0,15;0,74;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;753.406,82;16,15;1,46;-0,10;828.730.973,98
ALPA3;18,59;2,13;23,19;2,21;1,66;47,38;10,98;13,90;29,34;31,19;-0,11;-0,01;3,22;9,28;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;144.139,97;8,39;0,80;0,28;13.543.263.478,16
ALPA4;21,05;2,07;26,26;2,51;1,89;47,38;10,98;13,90;33,23;31,19;-0,11;-0,01;3,65;10,51;-3,11;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.018.270,73;8,39;0,80;0,31;13.543.263.478,16
ALPK3;2,30;;-2,75;1,00;0,19;28,77;3,86;-17,70;12,63;45,45;33,05;2,61;0,49;-0,97;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;326.706,50;2,31;-0,84;0,17;484.603.941,98
ALSO3;18,16;2,11;18,87;0,72;0,43;70,10;52,84;24,36;8,70;6,14;-2,67;-0,22;4,60;3,86;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.016.427,85;25,24;0,96;0,19;4.884.903.659,64
ALUP11;27,85;4,42;7,62;1,12;0,30;78,93;74,42;22,57;2,31;4,73;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;28.195.653,68;24,85;3,65;-0,37;8.222.620.736,05
ALUP3;9,25;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,30;4,73;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;83.354,36;8,28;1,22;-0,37;8.222.620.736,05
ALUP4;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.318,59;8,28;1,22;-0,37;8.222.620.736,05
AMAR3;2,37;;-6,93;0,74;0,24;44,44;0,59;-4,15;48,47;126,32;77,03;1,18;0,29;2,00;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.306.079,97;3,19;-0,34;0,03;826.233.723,70
AMBP3;28,84;1,05;27,06;3,15;0,52;20,78;16,33;4,13;6,84;12,14;5,25;2,41;1,12;2,80;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.475.462,15;9,17;1,07;1,04;3.283.037.543,16
AMER3;16,35;3,80;29,98;0,98;0,34;30,60;4,78;1,72;10,77;17,37;6,50;0,59;0,51;1,68;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;477.254.954,97;16,64;0,55;-0,09;14.983.987.634,20
ANIM3;4,91;;-6,31;0,74;0,19;55,99;11,95;-9,08;4,79;14,23;9,31;1,43;0,57;6,11;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.262.230,85;6,66;-0,78;0,00;2.035.498.777,20
APER3;29,00;0,24;56,17;0,77;0,50;100,00;7,69;3,17;23,16;11,69;-11,48;-0,38;1,78;2,78;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;948.562,70;37,89;0,52;0,25;332.923.886,00
