TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-74,70;2,08;0,95;31,73;5,79;-2,87;37,00;47,43;10,43;0,59;2,14;-30,40;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.022.535,08;9,80;-0,27;1,47;2.411.990.518,24
ABCB4;17,40;6,60;6,31;0,82;0,09;37,27;26,57;19,79;4,70;4,70;;;1,25;-2,46;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.178.826,48;21,31;2,76;0,09;3.933.968.053,20
ABEV3;14,60;4,13;16,98;2,67;1,68;49,91;22,47;17,60;13,30;12,58;-0,72;-0,14;2,99;52,97;-2,34;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;409.000.766,48;5,48;0,86;-2,40;229.953.166.024,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,47;0,60;56,10;2,67;0,86;11,08;8,41;2,02;13,48;17,18;3,71;0,73;1,13;2,16;-2,36;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.454.916,04;1,30;0,06;-0,93;2.658.760.692,32
AESB3;10,72;0,56;11,17;1,61;0,37;23,57;15,63;18,74;13,39;24,83;11,45;1,38;2,09;2,08;-0,52;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.914.819,88;6,65;0,96;;5.275.381.626,40
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.711,32;4,15;1,85;0,01;562.084.677,00
AGRO3;24,41;19,00;3,10;1,01;0,72;39,85;35,81;58,48;5,06;5,20;0,14;0,03;1,81;1,75;-1,47;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.615.841,24;24,12;7,88;0,01;2.499.022.765,28
AGXY3;7,86;2,14;15,15;0,96;0,15;11,21;3,14;1,04;5,02;8,85;3,84;0,73;0,16;3,71;-0,85;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;629.070,08;8,20;0,52;;1.342.684.413,54
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,12;11,98;3,92;0,68;0,26;13,72;6,66;4,42;2,60;3,33;0,73;0,19;0,17;1,15;-0,87;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;532.874,92;16,45;2,84;0,13;1.036.612.871,84
ALPA3;17,00;2,33;21,20;2,03;1,52;47,38;10,98;13,90;26,83;28,59;-0,11;-0,01;2,95;8,49;-2,51;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;127.760,44;8,39;0,80;0,25;12.419.403.876,55
ALPA4;19,35;2,25;24,13;2,31;1,73;47,38;10,98;13,90;30,54;28,59;-0,11;-0,01;3,35;9,66;-2,86;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.939.023,80;8,39;0,80;0,29;12.419.403.876,55
ALPK3;2,98;;-3,15;1,25;0,25;26,64;0,11;-22,18;612,65;1.845,25;1.232,60;2,51;0,70;-1,22;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.010.253,44;2,39;-0,94;0,86;638.991.038,54
ALSO3;18,78;2,04;17,27;0,73;0,43;69,41;55,68;28,66;8,89;5,65;-3,24;-0,27;4,95;2,96;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;25.783.858,12;25,69;1,09;0,10;4.991.212.770,84
ALUP11;28,17;4,37;6,75;1,17;0,31;78,20;77,23;24,89;2,18;4,28;2,10;1,13;1,68;4,17;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.169.447,68;24,17;4,17;0,54;8.254.854.815,91
ALUP3;9,19;4,46;6,61;1,14;0,30;78,20;77,23;24,89;2,13;4,28;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;86.173,52;8,06;1,39;0,53;8.254.854.815,91
ALUP4;9,33;4,39;6,71;1,16;0,31;78,20;77,23;24,89;2,16;4,28;2,10;1,13;1,67;4,15;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;117.803,68;8,06;1,39;0,53;8.254.854.815,91
AMAR3;2,55;;-5,87;0,80;0,26;44,23;-0,85;-5,52;-38,32;-94,91;-56,59;1,18;0,32;2,15;-0,53;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.930.245,72;3,19;-0,43;;874.230.703,50
AMBP3;29,81;1,02;21,16;3,26;0,57;21,59;16,99;6,58;8,19;13,69;5,51;2,19;1,39;2,66;-0,92;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.233.389,84;9,15;1,41;0,15;3.366.609.878,28
AMER3;13,90;4,47;22,12;0,82;0,29;30,11;4,29;2,15;11,09;18,33;7,24;0,54;0,48;1,44;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;219.336.868,72;16,90;0,63;-0,07;12.608.924.910,00
ANIM3;5,13;;-9,01;0,73;0,19;55,89;11,91;-7,33;5,55;15,48;9,93;1,30;0,66;2,25;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.073.615,28;7,06;-0,57;0,01;2.071.846.969,65
APER3;25,15;0,28;61,07;0,97;0,54;100,00;7,36;2,85;23,65;16,86;-6,79;-0,28;1,74;8,07;-0,74;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.058.210,68;26,02;0,41;0,02;288.725.370,10
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;13,96;1,84;61,59;4,25;1,50;47,20;32,46;14,69;27,88;30,63;2,75;0,42;9,05;3,72;-3,08;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.363.794,20;3,28;0,23;0,24;4.826.802.913,16
ARZZ3;85,57;1,98;21,20;3,76;2,33;52,81;16,73;11,78;14,92;14,24;-0,68;-0,17;2,50;11,18;-4,91;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;80.806.195,04;22,75;4,04;0,01;9.395.262.459,83
ASAI3;17,03;1,01;14,37;6,94;0,69;16,73;5,80;3,39;8,40;11,42;3,02;2,49;0,49;-40,00;-1,00;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;121.634.776,28;2,46;1,19;-3,42;22.962.105.301,98
ATMP3;1,26;;-0,19;0,44;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;72.550,20;2,85;-6,55;-0,02;33.655.048,56
ATOM3;2,63;2,62;6,02;2,56;1,72;100,00;29,38;30,89;6,32;4,48;-1,84;-0,75;1,86;1,95;-81,63;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;58.574,48;1,03;0,44;-0,31;62.606.881,74
AURA33;28,60;9,41;5,48;1,33;0,61;41,30;27,82;15,68;3,09;3,05;-0,04;-0,02;0,86;2,88;-1,13;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.748.261,08;21,48;5,22;-0,17;2.023.234.356,00
AURE3;14,00;0,71;532,28;1,09;0,49;28,70;30,66;1,46;25,30;28,30;3,00;0,13;7,76;5,90;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;38.697.808,20;12,82;0,03;;14.000.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,00;;6,11;1,38;0,36;18,34;24,69;18,16;4,50;4,55;0,35;0,11;1,11;-20,77;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;227.185,60;2,18;0,49;-0,08;152.460.000,00
AZEV4;2,70;;5,50;1,24;0,32;18,34;24,69;18,16;4,05;4,55;0,35;0,11;1,00;-18,69;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;692.222,00;2,18;0,49;-0,07;152.460.000,00
AZUL4;13,40;;13,66;-1,08;0,95;17,86;1,33;10,94;112,30;162,51;131,61;;1,49;-2,50;-1,33;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;133.679.357,56;-12,37;0,98;-0,12;4.662.919.387,56
B3SA3;12,07;5,85;16,14;3,38;1,45;89,78;59,11;44,83;12,24;11,39;-0,85;-0,23;7,23;9,29;-2,38;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;430.230.923,80;3,58;0,75;3,95;73.614.930.000,00
BAHI3;11,48;;-5,56;1,62;0,39;38,28;-8,87;-17,07;-10,70;-13,03;-2,33;0,35;0,95;-2,47;-0,46;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;63.314,96;7,09;-2,06;-0,24;272.979.751,52
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.110.000,00
BALM4;11,00;2,29;8,23;0,87;0,48;56,25;9,74;9,72;8,22;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.615,82;12,66;1,34;-0,20;117.110.000,00
