TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,63;;-42,12;2,03;0,90;31,96;4,48;-4,98;46,78;58,28;11,44;0,50;2,10;-25,02;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.596.249,50;9,68;-0,47;0,15;2.329.185.547,04
ABCB4;20,04;5,76;6,67;0,92;0,09;21,90;12,88;11,98;6,20;6,16;;;0,80;8,88;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.266.075,38;21,72;2,99;0,12;4.483.367.039,94
ABEV3;15,72;3,84;18,27;2,87;1,81;49,91;22,47;17,60;14,31;13,54;-0,72;-0,14;3,22;57,00;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;289.890.522,04;5,48;0,86;-2,59;246.490.893.718,15
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,36;0,88;36.165,28;1,87;0,54;11,54;8,64;0,00;8,69;12,41;3,83;0,82;0,75;1,38;-1,58;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.689.321,83;1,26;0,00;-361,81;1.785.277.352,48
AESB3;9,83;1,10;10,20;1,47;0,34;23,57;15,63;18,74;12,23;23,65;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.155.043,04;6,65;0,96;;4.807.880.456,15
AFLT3;9,06;4,71;4,90;2,19;1,87;84,18;81,89;79,24;4,74;4,53;-0,21;-0,10;3,88;11,60;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.255,95;4,15;1,85;0,01;571.547.382,00
AGRO3;28,89;16,01;3,68;1,20;0,85;39,85;35,81;58,48;6,00;6,11;0,14;0,03;2,15;2,08;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.469.038,67;24,12;7,88;0,01;2.949.481.600,48
AGXY3;7,85;2,14;-69,99;1,07;0,17;12,08;4,22;-0,20;3,35;6,64;3,29;1,05;0,14;7,17;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.068.316,58;7,35;-0,11;0,86;1.339.267.913,76
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
