TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,90;;-44,78;2,16;0,96;31,96;4,48;-4,98;49,73;61,19;11,44;0,50;2,23;-26,60;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.189.286,71;9,68;-0,47;0,16;2.473.502.782,56
ABCB4;21,16;6,04;7,08;0,98;0,09;21,90;12,88;11,98;6,58;6,61;;;0,85;9,43;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.996.794,04;21,72;2,99;0,13;4.808.936.809,86
ABEV3;15,09;4,00;17,55;2,76;1,74;49,91;22,47;17,60;13,75;13,00;-0,72;-0,14;3,09;54,75;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;420.906.354,29;5,48;0,86;-2,48;237.198.265.776,06
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,02;1,03;30.801,78;1,59;0,46;11,54;8,64;0,00;7,41;11,31;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.788.024,86;1,26;0,00;-308,15;1.555.413.315,68
AESB3;9,56;1,12;12,11;1,75;0,40;23,57;15,63;18,74;14,53;25,96;11,45;1,38;2,27;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.110.695,11;5,47;0,79;;5.717.641.736,55
AFLT3;9,26;4,61;5,01;2,23;1,91;84,18;81,89;79,24;4,85;4,63;-0,21;-0,10;3,97;11,86;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.442,67;4,15;1,85;0,01;584.164.322,00
AGRO3;32,00;14,47;6,31;1,48;0,98;40,44;35,97;27,11;4,75;5,01;0,25;0,08;1,71;2,97;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.427.574,07;21,65;5,08;0,10;3.288.349.496,96
AGXY3;7,41;2,27;-66,23;1,01;0,16;12,08;4,22;-0,20;3,17;6,46;3,29;1,05;0,13;6,78;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;584.779,82;7,35;-0,11;0,82;1.267.521.418,38
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,10;10,72;5,55;0,50;0,18;13,66;4,26;2,38;3,10;4,49;1,36;0,22;0,13;0,68;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;721.752,25;16,15;1,46;-0,09;762.544.360,76
ALPA3;18,67;2,12;23,29;2,22;1,67;47,38;10,98;13,90;29,47;32,49;-0,11;-0,01;3,24;9,32;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.918,79;8,39;0,80;0,28;14.106.364.724,76
