TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,06;;-45,12;2,18;0,97;31,96;4,48;-4,98;50,11;61,47;11,44;0,50;2,24;-26,80;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.646.857,14;9,68;-0,47;0,16;2.468.771.069,92
ABCB4;20,82;5,52;6,96;0,96;0,09;21,90;12,88;11,98;6,47;6,47;;;0,83;9,27;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.104.698,19;21,72;2,99;0,13;4.686.848.146,14
ABEV3;15,52;3,89;18,05;2,83;1,79;49,91;22,47;17,60;14,14;13,46;-0,72;-0,14;3,18;56,31;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;314.920.112,78;5,48;0,86;-2,55;242.868.343.842,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,26;0,92;34.632,85;1,79;0,52;11,54;8,64;0,00;8,33;12,15;3,83;0,82;0,72;1,32;-1,51;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.627.809,81;1,26;0,00;-346,48;1.708.656.006,88
AESB3;9,61;1,12;10,01;1,44;0,33;23,57;15,63;18,74;12,00;23,47;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.941.885,59;6,65;0,96;;4.734.064.481,90
AFLT3;9,35;4,56;5,06;2,26;1,93;84,18;81,89;79,24;4,89;4,68;-0,21;-0,10;4,01;11,97;-2,55;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.914,30;4,15;1,85;0,01;598.673.803,00
AGRO3;30,72;15,10;6,05;1,42;0,94;40,44;35,97;27,11;4,56;4,81;0,25;0,08;1,64;2,85;-1,79;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.409.741,89;21,65;5,08;0,09;3.131.712.674,72
AGXY3;7,05;2,38;-63,02;0,96;0,15;12,08;4,22;-0,20;3,01;6,29;3,29;1,05;0,13;6,45;-0,77;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;914.894,00;7,35;-0,11;0,78;1.173.567.674,43
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,75;9,92;5,99;0,54;0,19;13,66;4,26;2,38;3,35;4,71;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;726.297,57;16,15;1,46;-0,10;813.815.680,86
ALPA3;18,75;2,11;23,39;2,23;1,68;47,38;10,98;13,90;29,60;32,56;-0,11;-0,01;3,25;9,36;-2,77;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.805,41;8,39;0,80;0,28;13.945.380.405,53
ALPA4;22,65;1,92;28,25;2,70;2,03;47,38;10,98;13,90;35,75;32,56;-0,11;-0,01;3,93;11,31;-3,35;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.985.051,32;8,39;0,80;0,34;13.945.380.405,53
ALPK3;2,19;;-2,62;0,95;0,18;28,77;3,86;-17,70;12,02;44,96;33,05;2,61;0,46;-0,92;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;316.714,51;2,31;-0,84;0,16;465.305.554,91
ALSO3;19,34;1,99;20,09;0,77;0,45;70,10;52,84;24,36;9,26;6,64;-2,67;-0,22;4,89;4,12;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.450.319,65;25,24;0,96;0,20;5.052.340.509,78
ALUP11;28,27;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.146.000,43;24,85;3,65;-0,38;8.254.854.815,91
ALUP3;9,58;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,75;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;77.517,11;8,28;1,22;-0,38;8.254.854.815,91
ALUP4;9,38;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.011,54;8,28;1,22;-0,38;8.254.854.815,91
AMAR3;2,57;;-7,52;0,81;0,26;44,44;0,59;-4,15;52,56;129,38;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.378.536,97;3,19;-0,34;0,04;857.088.925,00
