TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,02;;-73,27;2,04;0,93;31,73;5,79;-2,87;36,29;46,70;10,43;0,59;2,10;-29,82;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.640.373,15;9,80;-0,27;1,44;2.364.673.391,84
ABCB4;19,13;6,01;6,29;0,88;0,09;16,60;11,66;10,08;5,44;5,44;;;0,63;8,50;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.104.331,91;21,72;3,04;0,11;4.322.843.056,16
ABEV3;15,56;3,87;18,14;2,85;1,80;49,91;22,47;17,60;14,21;13,40;-0,72;-0,14;3,19;56,60;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;372.730.061,33;5,48;0,86;-2,57;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,80;0,74;42.907,95;2,16;0,69;11,54;8,64;0,00;10,32;13,80;3,52;0,73;0,89;1,74;-1,90;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.844.458,03;1,30;0,00;-429,27;2.137.735.542,24
AESB3;10,14;1,06;10,56;1,52;0,35;23,57;15,63;18,74;12,66;24,10;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.522.411,18;6,65;0,96;;4.985.038.794,35
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.376,93;4,15;1,85;0,01;570.916.535,00
AGRO3;26,64;17,45;3,37;1,10;0,78;39,85;35,81;58,48;5,51;5,64;0,14;0,03;1,97;1,91;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.639.607,91;24,12;7,88;0,01;2.715.038.252,16
AGXY3;8,36;2,03;15,96;1,01;0,16;11,21;3,14;1,04;5,29;9,13;3,84;0,73;0,17;3,91;-0,90;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;683.570,36;8,20;0,52;;1.417.847.408,70
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,58;12,55;7,27;0,66;0,24;13,66;4,26;2,38;4,06;5,41;1,36;0,22;0,17;0,89;-0,83;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;592.037,42;16,15;1,46;-0,12;987.205.963,38
ALPA3;17,26;2,29;21,53;2,06;1,55;47,38;10,98;13,90;27,24;29,09;-0,11;-0,01;2,99;8,62;-2,55;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.720,21;8,39;0,80;0,26;12.638.226.238,23
ALPA4;19,86;2,19;24,81;2,37;1,78;47,38;10,98;13,90;31,40;29,09;-0,11;-0,01;3,45;9,93;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.661.476,18;8,39;0,80;0,30;12.638.226.238,23
ALPK3;2,64;;-3,15;1,14;0,22;28,77;3,86;-17,70;14,44;47,43;33,05;2,61;0,56;-1,11;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;851.254,70;2,31;-0,84;0,19;561.797.490,26
ALSO3;18,85;2,03;19,68;0,75;0,44;70,10;52,84;24,36;9,07;6,34;-2,67;-0,22;4,79;4,03;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.572.705,73;25,24;0,96;0,20;4.996.528.226,40
ALUP11;29,13;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,82;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.518.195,64;24,85;3,65;-0,39;8.536.170.421,99
ALUP3;9,63;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,82;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.698,21;8,28;1,22;-0,38;8.536.170.421,99
ALUP4;9,67;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,82;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;123.895,52;8,28;1,22;-0,39;8.536.170.421,99
AMAR3;2,77;;-8,16;0,87;0,29;44,44;0,59;-4,15;57,06;134,29;77,03;1,18;0,34;2,35;-0,58;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.384.183,18;3,19;-0,34;0,04;959.939.596,00
AMBP3;27,87;1,09;26,21;3,05;0,50;20,78;16,33;4,13;6,62;11,86;5,25;2,41;1,08;2,71;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.364.531,36;9,17;1,07;1,00;3.148.644.193,44
AMER3;14,41;4,31;26,41;0,87;0,30;30,60;4,78;1,72;9,48;15,90;6,50;0,59;0,45;1,48;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;273.007.502,00;16,65;0,55;-0,08;12.953.629.332,00
ANIM3;5,02;;-6,49;0,72;0,19;55,99;11,95;-9,08;4,93;13,76;8,97;1,30;0,59;2,21;-0,24;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;14.372.675,21;7,06;-0,78;0,00;1.982.995.832,55
APER3;33,58;0,21;65,04;0,89;0,58;100,00;7,69;3,17;26,82;15,35;-11,48;-0,38;2,06;3,22;-0,87;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.055.733,94;37,89;0,52;0,29;385.502.899,72
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,49;0,89;-0,05;0,11;0,02;-0,01;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,29;0,13;101,96;-40,32;-6,80;-4,96;-2,49;0,89;-0,05;2,00;0,44;-0,21;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,29;44.442.750,00
ARML3;16,16;1,59;56,86;5,00;1,88;46,13;32,10;14,31;25,35;28,67;3,30;0,65;8,14;6,00;-3,16;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.727.204,48;3,24;0,28;0,24;5.601.304.240,20
ARZZ3;89,55;1,89;22,80;3,94;2,34;53,50;13,57;10,38;17,45;16,81;-0,64;-0,14;2,37;12,94;-4,91;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.044.753,12;22,70;3,93;0,28;9.832.251.411,45
ASAI3;17,94;0,96;15,13;7,30;0,72;16,73;5,80;3,39;8,84;11,86;3,02;2,49;0,51;-42,12;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;125.627.917,15;2,46;1,19;-3,60;24.162.121.374,72
ATMP3;1,60;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;77.176,12;2,85;-6,55;-0,03;42.202.362,48
ATOM3;2,69;2,56;6,88;2,50;1,78;99,19;25,70;27,56;7,38;5,00;-2,38;-0,81;1,90;1,93;-82,52;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.303,88;1,08;0,39;-0,33;64.035.175,62
AURA33;34,36;7,87;7,37;1,48;0,68;34,14;20,97;14,78;5,19;5,16;-0,03;-0,01;1,09;2,18;-1,39;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.282.513,76;23,17;4,64;-0,15;2.415.147.584,40
AURE3;14,32;0,70;-305,46;1,12;0,49;26,71;22,59;-1,25;16,95;19,56;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.031.971,15;12,73;-0,05;;14.260.000.000,00
AVLL3;21,00;;-1,20;-6,51;0,26;-4,59;-126,33;-204,76;-1,94;-5,43;-3,49;;2,45;-3,85;-0,40;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.281,68;-3,23;-17,57;-0,06;470.731.674,00
AZEV3;3,40;;6,93;1,56;0,41;18,34;24,69;18,16;5,09;4,68;0,35;0,11;1,26;-23,54;-0,58;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;230.260,39;2,18;0,49;-0,09;157.179.000,00
AZEV4;2,67;;5,44;1,23;0,32;18,34;24,69;18,16;4,00;4,68;0,35;0,11;0,99;-18,49;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;739.060,03;2,18;0,49;-0,07;157.179.000,00
AZUL4;17,83;;-9,43;-1,25;1,22;18,94;5,08;-17,71;32,86;39,54;30,67;;1,67;-2,89;-1,77;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;142.838.410,24;-14,33;-1,90;0,39;6.113.992.062,65
B3SA3;12,99;5,43;17,77;3,84;1,67;89,60;57,45;44,61;13,80;13,32;-0,43;-0,12;7,93;13,06;-2,59;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;444.087.283,97;3,39;0,73;-3,73;78.982.050.000,00
BAHI3;10,10;;-3,22;1,80;0,38;37,74;-13,40;-23,87;-5,73;-8,80;-2,92;0,92;0,77;-1,87;-0,40;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;54.834,19;5,62;-3,14;-0,05;246.109.793,40
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;40.413,73;19,34;1,66;-0,76;401.484.427,36
BAZA3;49,90;13,22;1,81;0,48;0,05;34,74;81,54;46,32;1,03;0,98;;;0,84;0,42;-0,06;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;134.939,97;108,62;28,64;0,01;1.466.882.447,16
BBAS3;42,48;7,19;5,18;0,80;0,06;26,69;15,37;12,47;4,20;4,19;;;0,65;1,87;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;524.749.719,48;53,00;8,22;0,09;121.722.915.009,60
BBDC3;16,39;3,67;7,19;1,12;0,10;33,47;18,36;15,32;6,00;6,60;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;96.078.735,76;14,68;2,28;0,46;192.301.398.416,13
BBDC4;19,77;3,36;8,66;1,34;0,12;33,47;18,36;15,32;7,22;6,60;;;1,33;2,53;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;539.437.193,55;14,68;2,28;0,56;192.301.398.416,13
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,07;6,53;12,58;7,75;4,39;;;;10,48;10,42;;;;55,76;-6,75;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;140.612.353,48;3,89;2,39;0,45;59.860.000.000,00
BDLL3;9,95;;-0,68;-0,08;0,02;-45,07;-140,71;-128,37;-0,62;-9,15;-8,59;;0,88;-0,16;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;22.657,27;-118,83;-14,56;0,01;14.430.788,00
BDLL4;8,45;;-0,58;-0,07;0,02;-45,07;-140,71;-128,37;-0,53;-9,15;-8,59;;0,75;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;5.290,38;-118,83;-14,56;0,01;14.430.788,00
BEEF3;14,49;6,27;11,57;12,63;0,45;17,67;7,87;2,49;3,67;6,38;2,75;9,46;0,29;1,68;-1,32;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;76.334.731,64;1,15;1,25;0,30;8.744.881.060,80
BEES3;5,45;9,74;5,35;0,91;0,05;29,58;14,66;9,10;3,32;3,29;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;81.640,55;5,98;1,02;0,10;1.714.794.907,00
BEES4;5,51;9,68;5,38;0,92;0,05;29,58;14,66;9,10;3,34;3,29;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;25.253,55;5,98;1,02;0,10;1.714.794.907,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,37;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;381.286.570,05
BGIP4;18,60;7,74;3,96;0,50;0,04;50,33;14,29;9,07;2,51;3,37;;;0,36;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.429,07;37,51;4,70;0,24;381.286.570,05
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;9,71;;-7,73;4,87;1,87;20,54;-74,91;-85,98;-8,88;-9,78;-1,14;0,62;6,65;8,88;-3,20;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;52.768,45;1,99;-1,26;-0,24;694.842.926,40
BKBR3;8,34;;-29,84;1,55;0,58;64,01;1,66;-2,34;42,15;50,82;8,97;0,33;0,70;10,62;-0,77;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.432.915,06;5,39;-0,28;0,36;2.290.957.319,04
BLAU3;30,25;2,46;17,05;3,10;2,24;46,63;30,66;23,25;12,93;11,61;-1,17;-0,28;3,96;4,11;-7,75;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.357.279,73;9,59;1,75;-2,67;5.279.563.624,77
BLUT3;1,14;;-4,91;0,40;0,12;;;;-5,38;-4,70;-1,59;0,12;;-0,94;-0,12;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;124.251,42;2,85;-0,23;0,17;13.250.614,64
BLUT4;0,48;;-2,07;0,17;0,05;;;;-2,27;-4,70;-1,59;0,12;;-0,40;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;132.860,70;2,85;-0,23;0,07;13.250.614,64
BMEB3;12,26;2,18;6,30;1,01;0,09;61,74;6,08;6,69;6,94;6,45;;;0,42;0,56;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;7.922,93;12,12;1,95;0,58;1.194.774.264,72
BMEB4;9,93;2,96;5,10;0,82;0,07;61,74;6,08;6,69;5,62;6,45;;;0,34;0,45;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;54.159,91;12,12;1,95;0,47;1.194.774.264,72
BMGB4;2,75;11,43;15,21;0,40;0,04;31,45;-3,24;1,94;-9,10;-9,10;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.413.970,06;6,98;0,18;-0,23;1.609.721.454,36
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,45;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;91.077.992,57
BMIN4;13,75;10,18;12,20;0,50;0,22;56,09;31,95;16,11;6,15;8,45;;;1,97;22,82;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.888,63;27,44;1,13;0,27;91.077.992,57
BMKS3;339,95;5,26;10,53;0,80;0,71;29,65;28,12;80,70;30,23;1,29;-29,84;-0,79;8,50;0,94;-3,41;25,55;7,59;6,77;0,78;0,89;0,11;0,08;-1,89;-1,57;19.235,83;425,36;32,27;0,03;159.162.500,00
BMOB3;14,12;1,43;18,55;1,26;0,91;24,03;8,13;6,19;14,14;8,28;-5,79;-0,52;1,15;2,24;-2,53;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.864.861,79;11,23;0,76;1,26;1.279.090.924,44
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;7,29;1,08;14,45;1,80;1,50;53,82;8,96;26,93;43,43;29,11;-14,03;-0,58;3,89;3,22;-3,57;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.451.756,42;4,07;0,51;0,05;3.871.733.298,16
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,25;;-4,07;-1,67;0,38;30,00;4,84;-6,13;5,15;7,68;5,23;;0,25;-1,35;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;33.364,55;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,47;1,99;15,92;2,46;0,27;19,56;23,33;17,48;11,93;11,87;;;2,78;8,19;-3,52;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;215.471.034,39;10,78;1,67;-0,81;101.292.209.099,49
BPAC3;14,39;1,22;25,88;4,00;0,43;19,56;23,33;17,48;19,40;11,87;;;4,52;13,31;-5,73;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;83.720,12;3,59;0,56;-1,32;101.292.209.099,49
BPAC5;6,00;2,94;10,79;1,67;0,18;19,56;23,33;17,48;8,09;11,87;;;1,89;5,55;-2,39;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;71.800,15;3,59;0,56;-0,55;101.292.209.099,49
BPAN4;7,44;3,27;13,31;1,36;0,18;55,59;8,86;6,49;9,75;9,66;;;0,86;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.523.050,33;5,48;0,56;-1,21;9.653.798.763,85
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
