TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,98;;-44,63;2,15;0,96;31,96;4,48;-4,98;49,56;61,09;11,44;0,50;2,22;-26,51;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.362.632,78;9,68;-0,47;0,16;2.468.771.069,92
ABCB4;21,40;6,02;7,10;0,98;0,09;21,90;12,88;11,98;6,60;6,60;;;0,85;9,46;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.521.691,89;21,72;2,99;0,13;4.799.893.205,14
ABEV3;15,15;3,98;17,63;2,77;1,75;49,91;22,47;17,60;13,81;13,14;-0,72;-0,14;3,10;55,01;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;430.933.885,11;5,48;0,86;-2,50;239.560.798.303,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,06;1,01;31.414,75;1,62;0,47;11,54;8,64;0,00;7,55;11,38;3,83;0,82;0,65;1,19;-1,37;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.010.039,96;1,26;0,00;-314,29;1.570.737.584,80
AESB3;9,55;1,13;12,08;1,74;0,40;23,57;15,63;18,74;14,48;25,96;11,45;1,38;2,26;2,25;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.856.543,63;5,47;0,79;;5.717.641.736,55
AFLT3;9,26;4,61;5,01;2,23;1,91;84,18;81,89;79,24;4,85;4,65;-0,21;-0,10;3,97;11,86;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.172,58;4,15;1,85;0,01;586.687.710,00
AGRO3;32,33;14,40;6,34;1,49;0,99;40,44;35,97;27,11;4,78;5,04;0,25;0,08;1,72;2,99;-1,88;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.818.726,00;21,65;5,08;0,10;3.303.706.048,16
AGXY3;7,54;2,24;-67,04;1,02;0,16;12,08;4,22;-0,20;3,21;6,50;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;597.761,74;7,35;-0,11;0,83;1.282.895.667,39
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,18;10,60;5,61;0,51;0,18;13,66;4,26;2,38;3,13;4,52;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;741.492,11;16,15;1,46;-0,09;769.069.801,50
ALPA3;18,67;2,12;23,29;2,22;1,67;47,38;10,98;13,90;29,47;32,60;-0,11;-0,01;3,24;9,32;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.046,59;8,39;0,80;0,28;14.154.461.939,38
ALPA4;22,87;1,92;28,34;2,71;2,03;47,38;10,98;13,90;35,86;32,60;-0,11;-0,01;3,94;11,34;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.020.259,56;8,39;0,80;0,34;14.154.461.939,38
ALPK3;2,13;;-2,60;0,94;0,18;28,77;3,86;-17,70;11,91;45,01;33,05;2,61;0,46;-0,91;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;198.847,52;2,31;-0,84;0,16;467.449.820,14
ALSO3;21,07;1,83;21,79;0,83;0,49;70,10;52,84;24,36;10,04;7,36;-2,67;-0,22;5,31;4,46;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.048.316,85;25,24;0,96;0,22;5.565.281.971,32
