TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,29;;-45,61;2,20;0,98;31,96;4,48;-4,98;50,65;62,11;11,44;0,50;2,27;-27,09;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.117.955,18;9,68;-0,47;0,16;2.519.636.980,80
ABCB4;21,99;6,87;7,35;1,01;0,10;21,90;12,88;11,98;6,83;6,80;;;0,88;9,79;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.725.723,86;21,72;2,99;0,14;4.949.112.683,02
ABEV3;16,27;3,71;18,90;2,97;1,87;49,91;22,47;17,60;14,81;14,01;-0,72;-0,14;3,33;58,96;-2,60;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;412.379.364,77;5,48;0,86;-2,67;254.681.006.480,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,07;1,00;31.721,24;1,64;0,47;11,54;8,64;0,00;7,63;11,45;3,83;0,82;0,66;1,21;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.281.172,82;1,26;0,00;-317,35;1.586.061.853,92
AESB3;9,75;1,10;10,18;1,47;0,34;23,57;15,63;18,74;12,20;23,62;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.367.433,41;6,65;0,96;;4.798.038.326,25
AFLT3;9,80;4,35;5,30;2,36;2,03;84,18;81,89;79,24;5,13;4,92;-0,21;-0,10;4,20;12,55;-2,67;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.450,53;4,15;1,85;0,01;618.230.060,00
AGRO3;30,75;15,04;6,07;1,42;0,94;40,44;35,97;27,11;4,57;4,81;0,25;0,08;1,65;2,86;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.989.936,68;21,65;5,08;0,10;3.151.164.306,24
AGXY3;7,59;2,21;-67,75;1,03;0,17;12,08;4,22;-0,20;3,24;6,53;3,29;1,05;0,14;6,94;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;569.121,45;7,35;-0,11;0,84;1.296.561.666,51
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,76;9,95;5,98;0,54;0,19;13,66;4,26;2,38;3,34;4,72;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;782.725,09;16,15;1,46;-0,10;818.476.709,96
ALPA3;18,81;2,10;23,51;2,25;1,69;47,38;10,98;13,90;29,75;32,75;-0,11;-0,01;3,27;9,41;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;77.425,00;8,39;0,80;0,28;14.219.009.378,73
ALPA4;22,61;1,92;28,30;2,70;2,03;47,38;10,98;13,90;35,82;32,75;-0,11;-0,01;3,93;11,33;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.152.534,91;8,39;0,80;0,34;14.219.009.378,73
