TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,42;;-74,81;2,08;0,95;31,73;5,79;-2,87;37,05;47,62;10,43;0,59;2,14;-30,45;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.156.056,25;9,80;-0,27;1,47;2.425.002.728,00
ABCB4;16,98;6,77;6,16;0,80;0,09;37,27;26,57;19,79;4,59;4,58;;;1,22;-2,40;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.028.147,54;21,31;2,76;0,09;3.834.488.401,28
ABEV3;14,53;4,16;16,89;2,65;1,67;49,91;22,47;17,60;13,23;12,51;-0,72;-0,14;2,97;52,68;-2,32;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;409.095.894,71;5,48;0,86;-2,39;228.693.148.676,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,27;0,64;52,70;2,51;0,80;11,08;8,41;2,02;12,66;16,68;3,71;0,73;1,06;2,03;-2,21;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.391.759,83;1,30;0,06;-0,87;2.559.152.943,04
AESB3;10,97;0,55;11,20;1,66;0,43;22,78;14,53;25,41;19,60;34,99;15,34;1,30;2,85;2,90;-0,55;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.205.928,50;6,63;0,98;;5.423.013.574,90
AFLT3;8,87;4,81;4,80;2,14;1,83;84,18;81,89;79,24;4,64;4,43;-0,21;-0,10;3,80;11,36;-2,42;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.505,29;4,15;1,85;0,01;559.561.289,00
AGRO3;24,20;19,08;3,09;1,01;0,71;39,85;35,81;58,48;5,04;5,15;0,14;0,03;1,80;1,75;-1,46;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.420.755,83;24,12;7,88;0,01;2.476.499.823,52
AGXY3;7,71;2,17;14,90;0,94;0,15;11,21;3,14;1,04;4,94;8,75;3,84;0,73;0,16;3,65;-0,84;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;631.103,58;8,20;0,52;;1.315.352.415,30
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,09;11,98;3,92;0,68;0,26;13,72;6,66;4,42;2,60;3,37;0,73;0,19;0,17;1,15;-0,87;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;530.336,33;16,45;2,84;0,13;1.052.460.370,78
ALPA3;18,50;2,14;21,39;2,34;1,42;48,45;13,31;14,87;23,89;23,63;-3,05;-0,30;3,18;8,50;-2,99;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;105.204,00;7,91;0,87;0,15;14.116.186.369,47
ALPA4;22,66;1,92;26,17;2,86;1,74;48,45;13,31;14,87;29,24;23,63;-3,05;-0,30;3,89;10,40;-3,66;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;72.855.642,17;7,91;0,87;0,19;14.116.186.369,47
ALPK3;3,04;;-3,22;1,27;0,26;26,64;0,11;-22,18;624,98;1.857,59;1.232,60;2,51;0,71;-1,25;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.026.122,79;2,39;-0,94;0,88;651.856.629,92
ALSO3;18,51;2,07;17,08;0,72;0,42;69,41;55,68;28,66;8,79;5,44;-3,24;-0,27;4,90;2,92;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;23.466.715,17;25,69;1,09;0,10;4.874.272.748,52
ALUP11;27,43;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,24;2,10;1,13;1,64;4,07;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.756.807,96;24,17;4,17;0,52;8.087.823.674,80
ALUP3;9,23;4,41;6,68;1,15;0,31;78,20;77,23;24,89;2,15;4,24;2,10;1,13;1,66;4,13;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;76.633,04;8,06;1,39;0,53;8.087.823.674,80
ALUP4;9,12;4,50;6,56;1,13;0,30;78,20;77,23;24,89;2,11;4,24;2,10;1,13;1,63;4,05;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;106.558,83;8,06;1,39;0,52;8.087.823.674,80
AMAR3;2,59;;-5,99;0,82;0,27;44,23;-0,85;-5,52;-39,07;-95,81;-56,59;1,18;0,33;2,19;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.883.807,83;3,19;-0,43;;894.800.837,70
AMBP3;30,68;0,99;21,79;3,36;0,58;21,59;16,99;6,58;8,43;14,02;5,51;2,19;1,43;2,74;-0,95;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.994.729,67;9,15;1,41;0,16;3.501.003.228,00
AMER3;15,35;4,05;24,39;0,91;0,32;30,11;4,29;2,15;12,24;19,65;7,24;0,54;0,52;1,58;-0,59;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;207.288.331,96;16,90;0,63;-0,08;14.114.738.964,00
ANIM3;5,10;;-9,00;0,73;0,19;55,89;11,91;-7,33;5,54;15,46;9,93;1,30;0,66;2,24;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.042.508,42;7,06;-0,57;0,01;2.063.769.593,55
APER3;23,73;0,29;57,59;0,91;0,51;100,00;7,36;2,85;22,30;15,50;-6,79;-0,28;1,64;7,61;-0,69;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;877.788,92;26,02;0,41;0,02;272.193.977,14
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;13,33;1,93;58,59;4,04;1,43;47,20;32,46;14,69;26,52;29,61;2,75;0,42;8,61;3,54;-2,93;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.298.750,63;3,28;0,23;0,23;4.650.465.557,45
ARZZ3;87,75;1,94;21,66;3,84;2,39;52,81;16,73;11,78;15,25;14,61;-0,68;-0,17;2,55;11,43;-5,02;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;78.127.027,25;22,75;4,04;0,01;9.626.932.481,92
ASAI3;16,77;1,02;14,17;6,84;0,68;16,73;5,80;3,39;8,28;11,31;3,02;2,49;0,48;-39,44;-0,99;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;120.303.211,75;2,46;1,19;-3,38;22.665.472.115,46
ATMP3;1,32;;-0,20;0,46;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;72.540,29;2,85;-6,55;-0,03;35.791.877,04
ATOM3;2,69;2,56;6,15;2,62;1,76;100,00;29,38;30,89;6,47;4,48;-1,84;-0,75;1,90;1,99;-83,49;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;58.787,38;1,03;0,44;-0,32;62.606.881,74
AURA33;28,81;9,34;5,52;1,34;0,62;41,30;27,82;15,68;3,11;3,09;-0,04;-0,02;0,87;2,90;-1,14;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.761.168,29;21,48;5,22;-0,17;2.048.701.641,60
AURE3;14,25;0,70;541,78;1,11;0,50;28,70;30,66;1,46;25,75;28,83;3,00;0,13;7,90;6,01;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;38.499.778,54;12,82;0,03;;14.290.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,00;;6,11;1,38;0,36;18,34;24,69;18,16;4,50;4,48;0,35;0,11;1,11;-20,77;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;228.882,88;2,18;0,49;-0,08;149.919.000,00
AZEV4;2,67;;5,44;1,23;0,32;18,34;24,69;18,16;4,00;4,48;0,35;0,11;0,99;-18,49;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;687.147,88;2,18;0,49;-0,07;149.919.000,00
AZUL4;13,32;;13,58;-1,08;0,95;17,86;1,33;10,94;111,63;162,56;131,61;;1,49;-2,49;-1,32;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;133.829.588,00;-12,37;0,98;-0,12;4.669.878.968,74
B3SA3;11,81;5,98;15,78;3,30;1,42;89,78;59,11;44,83;11,96;11,11;-0,85;-0,23;7,07;9,08;-2,33;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;425.096.100,21;3,58;0,75;3,86;71.907.210.000,00
BAHI3;10,89;;-5,27;1,54;0,37;38,28;-8,87;-17,07;-10,15;-12,48;-2,33;0,35;0,90;-2,34;-0,44;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;62.933,35;7,09;-2,06;-0,22;258.950.304,36
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.667,40;12,66;1,34;-0,19;113.680.000,00
