TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,42;;-74,81;2,08;0,95;31,73;5,79;-2,87;37,05;47,52;10,43;0,59;2,14;-30,45;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.652.573,29;9,80;-0,27;1,47;2.421.453.943,52
ABCB4;17,77;6,47;5,85;0,82;0,08;16,60;11,66;10,08;5,06;5,03;;;0,59;7,91;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.458.068,21;21,72;3,04;0,10;3.945.272.559,10
ABEV3;15,05;4,01;17,50;2,75;1,73;49,91;22,47;17,60;13,71;13,03;-0,72;-0,14;3,08;54,61;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;388.469.303,04;5,48;0,86;-2,48;237.355.767.944,57
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,28;0,63;53,03;2,53;0,81;11,08;8,41;2,02;12,74;16,48;3,71;0,73;1,07;2,04;-2,23;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.627.243,39;1,30;0,06;-0,88;2.597.463.615,84
AESB3;10,11;1,06;10,53;1,52;0,35;23,57;15,63;18,74;12,63;24,08;11,45;1,38;1,97;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.259.663,82;6,65;0,96;;4.980.117.729,40
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.433,40;4,15;1,85;0,01;555.145.360,00
AGRO3;25,14;18,45;3,19;1,04;0,74;39,85;35,81;58,48;5,21;5,36;0,14;0,03;1,87;1,81;-1,51;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.416.873,04;24,12;7,88;0,01;2.586.043.222,08
AGXY3;8,30;2,02;16,00;1,01;0,16;11,21;3,14;1,04;5,30;9,13;3,84;0,73;0,17;3,92;-0,90;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;658.618,86;8,20;0,52;;1.411.014.409,14
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
