TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,29;;-74,33;2,07;0,95;31,73;5,79;-2,87;36,81;47,32;10,43;0,59;2,13;-30,25;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.528.365,10;9,80;-0,27;1,46;2.404.892.949,28
ABCB4;17,57;6,54;5,78;0,81;0,08;16,60;11,66;10,08;5,00;4,97;;;0,58;7,82;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.514.490,86;21,72;3,04;0,10;3.949.794.361,46
ABEV3;15,08;4,00;17,54;2,75;1,74;49,91;22,47;17,60;13,74;13,03;-0,72;-0,14;3,09;54,72;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;379.233.406,90;5,48;0,86;-2,48;237.670.772.281,59
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,43;0,60;55,45;2,64;0,85;11,08;8,41;2,02;13,32;16,87;3,71;0,73;1,12;2,13;-2,33;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.507.737,48;1,30;0,06;-0,92;2.597.463.615,84
AESB3;9,99;1,08;10,40;1,50;0,35;23,57;15,63;18,74;12,48;23,92;11,45;1,38;1,95;1,94;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.559.024,34;6,65;0,96;;4.916.143.885,05
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,39;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.216,04;4,15;1,85;0,01;555.145.360,00
AGRO3;25,61;18,11;3,25;1,06;0,75;39,85;35,81;58,48;5,31;5,39;0,14;0,03;1,90;1,84;-1,54;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.359.897,00;24,12;7,88;0,01;2.592.185.842,56
AGXY3;8,60;1,95;16,58;1,05;0,16;11,21;3,14;1,04;5,49;9,21;3,84;0,73;0,17;4,06;-0,93;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;655.682,03;8,20;0,52;;1.438.346.407,38
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;10,83;12,30;3,82;0,66;0,25;13,72;6,66;4,42;2,53;3,34;0,73;0,19;0,17;1,12;-0,84;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;572.834,76;16,45;2,84;0,13;1.042.206.106,76
