TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,58;;-75,61;2,11;0,96;31,73;5,79;-2,87;37,45;47,82;10,43;0,59;2,17;-30,77;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.790.426,24;9,80;-0,27;1,49;2.421.453.943,52
ABCB4;17,37;6,62;6,29;0,81;0,09;37,27;26,57;19,79;4,69;4,67;;;1,25;-2,45;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.162.471,79;21,31;2,76;0,09;3.913.619.942,58
ABEV3;15,10;3,99;17,59;2,76;1,74;49,91;22,47;17,60;13,78;13,04;-0,72;-0,14;3,10;54,86;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;337.497.243,55;5,48;0,86;-2,49;237.828.274.450,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,02;0,68;48,98;2,33;0,75;11,08;8,41;2,02;11,77;15,44;3,71;0,73;0,99;1,89;-2,06;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.852.568,81;1,30;0,06;-0,81;2.336.951.040,80
AESB3;10,79;0,56;11,01;1,63;0,42;22,78;14,53;25,41;19,26;34,51;15,34;1,30;2,80;2,85;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.720.917,98;6,63;0,98;;5.290.144.821,25
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.454,69;4,15;1,85;0,01;579.748.393,00
AGRO3;24,13;19,22;3,06;1,00;0,71;39,85;35,81;58,48;5,00;5,13;0,14;0,03;1,79;1,73;-1,45;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.535.497,86;24,12;7,88;0,01;2.451.929.341,60
AGXY3;7,40;2,27;14,24;0,90;0,14;11,21;3,14;1,04;4,72;8,52;3,84;0,73;0,15;3,49;-0,80;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;616.629,81;8,20;0,52;;1.253.855.419,26
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,14;13,32;3,53;0,61;0,24;13,72;6,66;4,42;2,34;3,07;0,73;0,19;0,16;1,03;-0,78;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;661.375,69;16,45;2,84;0,12;915.426.115,24
ALPA3;17,75;2,23;20,52;2,24;1,36;48,45;13,31;14,87;22,92;22,76;-3,05;-0,30;3,05;8,15;-2,87;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;113.397,76;7,91;0,87;0,15;13.690.949.430,98
ALPA4;22,12;1,96;25,71;2,81;1,71;48,45;13,31;14,87;28,72;22,76;-3,05;-0,30;3,82;10,22;-3,59;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.796.752,33;7,91;0,87;0,18;13.690.949.430,98
ALPK3;3,15;;-3,31;1,31;0,27;26,64;0,11;-22,18;643,49;1.878,15;1.232,60;2,51;0,73;-1,28;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.321.496,98;2,39;-0,94;0,91;675.443.547,45
ALSO3;16,98;2,25;15,69;0,66;0,39;69,41;55,68;28,66;8,08;4,88;-3,24;-0,27;4,50;2,69;-0,49;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;30.821.943,62;25,69;1,09;0,09;4.536.741.320,46
ALUP11;27,52;4,46;6,61;1,14;0,30;78,20;77,23;24,89;2,13;4,24;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;28.528.205,67;24,17;4,17;0,53;8.073.171.820,32
ALUP3;9,23;4,44;6,63;1,15;0,31;78,20;77,23;24,89;2,14;4,24;2,10;1,13;1,65;4,10;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.879,40;8,06;1,39;0,53;8.073.171.820,32
ALUP4;9,19;4,46;6,61;1,14;0,30;78,20;77,23;24,89;2,13;4,24;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.914,67;8,06;1,39;0,53;8.073.171.820,32
AMAR3;2,25;;-5,13;0,70;0,23;44,23;-0,85;-5,52;-33,51;-90,10;-56,59;1,18;0,28;1,88;-0,46;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.187.144,12;3,19;-0,43;;767.951.676,80
AMBP3;27,24;1,11;19,46;3,00;0,52;21,59;16,99;6,58;7,53;13,00;5,51;2,19;1,28;2,45;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.215.443,52;9,15;1,41;0,14;3.110.246.093,52
AMER3;14,61;4,22;23,42;0,87;0,30;30,11;4,29;2,15;11,75;19,03;7,24;0,54;0,50;1,52;-0,57;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;184.388.029,33;16,90;0,63;-0,07;13.688.394.021,00
ANIM3;4,58;;-8,03;0,65;0,17;55,89;11,91;-7,33;4,94;14,87;9,93;1,30;0,59;2,00;-0,22;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;14.740.980,45;7,06;-0,57;0,01;1.837.603.062,75
APER3;25,60;0,27;62,72;0,99;0,55;100,00;7,36;2,85;24,29;17,17;-6,79;-0,28;1,79;8,29;-0,76;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.443.652,55;26,02;0,41;0,02;287.921.760,72
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,60;2,22;50,96;3,52;1,25;47,20;32,46;14,69;23,06;25,82;2,75;0,42;7,49;3,08;-2,55;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.061.483,81;3,28;0,23;0,20;3.990.064.872,34
ARZZ3;79,52;2,12;19,77;3,51;2,18;52,81;16,73;11,78;13,92;13,22;-0,68;-0,17;2,33;10,43;-4,58;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;69.827.699,52;22,75;4,04;0,01;8.747.464.767,73
ASAI3;16,05;1,07;13,62;6,57;0,65;16,73;5,80;3,39;7,96;11,00;3,02;2,49;0,46;-37,91;-0,95;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;122.316.219,48;2,46;1,19;-3,25;21.829.505.862,54
ATMP3;1,24;;-0,19;0,43;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;80.758,71;2,85;-6,55;-0,02;32.586.634,32
ATOM3;2,60;2,65;5,95;2,53;1,70;100,00;29,38;30,89;6,25;4,38;-1,84;-0,75;1,84;1,93;-80,69;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;115.551,95;1,03;0,44;-0,30;62.130.783,78
AURA33;28,00;9,66;5,34;1,30;0,60;41,30;27,82;15,68;3,01;2,98;-0,04;-0,02;0,84;2,81;-1,10;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;3.757.957,00;21,48;5,22;-0,17;1.980.788.880,00
