TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,32;;-74,48;2,07;0,95;31,73;5,79;-2,87;36,89;47,57;10,43;0,59;2,13;-30,31;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.866.501,62;9,80;-0,27;1,47;2.421.453.943,52
ABCB4;17,08;6,72;6,20;0,80;0,09;37,27;26,57;19,79;4,62;4,64;;;1,23;-2,41;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.074.639,81;21,31;2,76;0,09;3.881.967.326,06
ABEV3;14,81;4,08;17,21;2,70;1,71;49,91;22,47;17,60;13,48;12,75;-0,72;-0,14;3,03;53,70;-2,37;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;399.060.536,54;5,48;0,86;-2,44;232.945.707.226,29
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,38;0,61;54,64;2,60;0,83;11,08;8,41;2,02;13,13;16,76;3,71;0,73;1,10;2,10;-2,29;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.436.739,00;1,30;0,06;-0,90;2.574.477.212,16
AESB3;10,64;0,57;11,09;1,60;0,37;23,57;15,63;18,74;13,30;24,75;11,45;1,38;2,08;2,07;-0,51;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.871.953,88;6,65;0,96;;5.240.934.171,75
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,40;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.229,48;4,15;1,85;0,01;555.776.207,00
AGRO3;24,46;18,97;3,10;1,01;0,72;39,85;35,81;58,48;5,07;5,23;0,14;0,03;1,81;1,76;-1,47;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.457.640,58;24,12;7,88;0,01;2.516.426.856,64
AGXY3;8,09;2,05;15,75;1,00;0,16;11,21;3,14;1,04;5,22;8,96;3,84;0,73;0,16;3,86;-0,89;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;635.405,77;8,20;0,52;;1.371.724.661,67
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-35,20;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,50;11,50;4,08;0,70;0,27;13,72;6,66;4,42;2,71;3,46;0,73;0,19;0,18;1,19;-0,90;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;533.794,31;16,45;2,84;0,14;1.089.748.603,58
ALPA3;17,01;2,33;21,22;2,03;1,52;47,38;10,98;13,90;26,85;28,48;-0,11;-0,01;2,95;8,49;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.019,04;8,39;0,80;0,25;12.371.670.337,89
ALPA4;19,32;2,26;24,06;2,30;1,73;47,38;10,98;13,90;30,45;28,48;-0,11;-0,01;3,34;9,63;-2,85;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.783.551,73;8,39;0,80;0,29;12.371.670.337,89
ALPK3;2,98;;-3,14;1,25;0,25;26,64;0,11;-22,18;610,59;1.845,25;1.232,60;2,51;0,70;-1,22;-0,27;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;980.269,04;2,39;-0,94;0,86;638.991.038,54
ALSO3;18,87;2,04;17,35;0,73;0,43;69,41;55,68;28,66;8,93;5,69;-3,24;-0,27;4,97;2,97;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.487.701,12;25,69;1,09;0,10;5.015.132.320,86
