TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,09;;-45,18;2,18;0,97;31,96;4,48;-4,98;50,18;61,76;11,44;0,50;2,25;-26,84;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.176.575,69;9,68;-0,47;0,16;2.501.893.058,40
ABCB4;20,95;6,11;7,00;0,96;0,09;21,90;12,88;11,98;6,51;6,46;;;0,84;9,32;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.981.130,05;21,72;2,99;0,13;4.702.674.454,40
ABEV3;15,50;3,89;18,03;2,83;1,79;49,91;22,47;17,60;14,12;13,48;-0,72;-0,14;3,17;56,24;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;427.984.498,56;5,48;0,86;-2,55;245.545.880.707,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,71;1,21;26.204,50;1,35;0,39;11,54;8,64;0,00;6,30;10,05;3,83;0,82;0,54;1,00;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.476.133,77;1,26;0,00;-262,16;1.294.900.740,64
AESB3;9,65;1,11;12,22;1,76;0,41;23,57;15,63;18,74;14,65;26,15;11,45;1,38;2,29;2,28;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.181.007,85;5,47;0,79;;5.795.473.508,88
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,22;14,30;6,38;1,50;0,99;40,44;35,97;27,11;4,81;5,07;0,25;0,08;1,73;3,00;-1,89;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.429.060,23;21,65;5,08;0,10;3.326.228.989,92
AGXY3;8,08;2,08;-72,22;1,10;0,18;12,08;4,22;-0,20;3,46;6,74;3,29;1,05;0,15;7,40;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;561.278,23;7,35;-0,11;0,89;1.380.265.911,12
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,05;10,79;5,52;0,50;0,18;13,66;4,26;2,38;3,08;4,45;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;635.029,95;16,15;1,46;-0,09;754.154.508,38
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;29,04;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.903,46;8,39;0,80;0,25;12.613.287.847,31
ALPA4;20,04;2,17;25,06;2,39;1,80;47,38;10,98;13,90;31,71;29,04;-0,11;-0,01;3,48;10,03;-2,97;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.761.484,90;8,39;0,80;0,30;12.613.287.847,31
ALPK3;2,12;;-2,54;0,92;0,18;28,77;3,86;-17,70;11,64;44,69;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;215.056,44;2,31;-0,84;0,15;454.584.228,76
ALSO3;20,84;1,84;21,65;0,83;0,49;70,10;52,84;24,36;9,98;7,36;-2,67;-0,22;5,27;4,43;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.904.163,03;25,24;0,96;0,22;5.565.281.971,32
ALUP11;27,75;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,30;4,69;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.750.987,90;24,85;3,65;-0,37;8.093.684.416,59
ALUP3;9,13;4,49;7,50;1,10;0,30;78,93;74,42;22,57;2,27;4,69;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.300,08;8,28;1,22;-0,37;8.093.684.416,59
ALUP4;9,37;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,69;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.316,59;8,28;1,22;-0,38;8.093.684.416,59
AMAR3;1,91;;-5,62;0,60;0,20;44,44;0,59;-4,15;39,27;116,30;77,03;1,18;0,23;1,62;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.879.967,72;3,19;-0,34;0,03;658.250.480,64
AMBP3;28,97;1,05;27,21;3,16;0,52;20,78;16,33;4,13;6,87;12,17;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;25.392.896,56;9,17;1,07;1,04;3.295.460.457,84
AMER3;14,31;4,34;26,28;0,86;0,30;30,60;4,78;1,72;9,44;15,99;6,50;0,59;0,45;1,47;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;472.073.384,46;16,60;0,54;-0,08;13.082.557.410,66
ANIM3;6,27;;-8,08;0,94;0,24;55,99;11,95;-9,08;6,14;15,45;9,31;1,43;0,73;7,83;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.012.162,18;6,66;-0,78;0,01;2.540.334.783,45
