TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,97;;-42,80;2,04;0,93;31,96;4,48;-4,98;47,54;61,24;13,68;0,59;2,13;-29,79;-1,14;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.573.092,91;9,80;-0,47;0,15;2.364.673.391,84
ABCB4;19,56;5,88;6,44;0,90;0,09;16,60;11,66;10,08;5,56;5,53;;;0,65;8,70;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.129.343,59;21,72;3,04;0,11;4.390.670.091,56
ABEV3;15,85;3,82;18,38;2,88;1,82;49,91;22,47;17,60;14,40;13,61;-0,72;-0,14;3,23;57,33;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;372.552.569,85;5,48;0,86;-2,60;247.750.911.066,23
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,70;0,77;41.375,53;2,08;0,67;11,54;8,64;0,00;9,95;13,61;3,52;0,73;0,86;1,68;-1,83;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.730.548,18;1,30;0,00;-413,94;2.099.424.869,44
AESB3;10,03;1,07;10,47;1,51;0,35;23,57;15,63;18,74;12,55;24,02;11,45;1,38;1,96;1,95;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.372.992,12;6,65;0,96;;4.955.512.404,65
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.458,97;4,15;1,85;0,01;574.701.617,00
AGRO3;26,28;17,65;3,33;1,09;0,77;39,85;35,81;58,48;5,45;5,59;0,14;0,03;1,95;1,89;-1,58;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.564.608,97;24,12;7,88;0,01;2.693.539.080,48
AGXY3;8,10;2,06;-72,76;0,99;0,15;12,08;4,22;-0,20;3,48;6,08;2,57;0,73;0,15;3,85;-0,88;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;687.849,91;8,20;-0,11;0,90;1.400.764.909,80
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,20;13,06;6,99;0,63;0,23;13,66;4,26;2,38;3,90;5,32;1,36;0,22;0,17;0,85;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;597.141,59;16,15;1,46;-0,11;964.833.023,70
ALPA3;17,68;2,28;21,64;2,07;1,55;47,38;10,98;13,90;27,39;29,22;-0,11;-0,01;3,01;8,66;-2,57;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.443,26;8,39;0,80;0,26;12.692.830.807,55
ALPA4;19,69;2,20;24,63;2,35;1,77;47,38;10,98;13,90;31,18;29,22;-0,11;-0,01;3,42;9,86;-2,92;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.485.145,15;8,39;0,80;0,30;12.692.830.807,55
ALPK3;2,50;;-3,02;1,09;0,21;28,77;3,86;-17,70;13,83;46,55;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;834.953,82;2,31;-0,84;0,18;527.489.246,58
ALSO3;18,62;2,06;19,40;0,74;0,44;70,10;52,84;24,36;8,94;6,29;-2,67;-0,22;4,73;3,97;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.249.644,94;25,24;0,96;0,19;4.969.950.948,60
ALUP11;28,98;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.417.815,94;24,85;3,65;-0,39;8.524.448.938,40
ALUP3;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,81;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.447,56;8,28;1,22;-0,38;8.524.448.938,40
ALUP4;9,67;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,42;4,81;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;121.678,82;8,28;1,22;-0,39;8.524.448.938,40
AMAR3;2,63;;-7,75;0,83;0,27;44,44;0,59;-4,15;54,20;131,43;77,03;1,18;0,32;2,23;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.381.876,09;3,19;-0,34;0,04;911.942.616,20
AMBP3;26,69;1,13;25,20;2,93;0,48;20,78;16,33;4,13;6,36;11,62;5,25;2,41;1,04;2,60;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.933.557,94;9,17;1,07;0,96;3.033.449.893,68
